"modelID","varName","value","temperature","climate","indoorUnittype","info"
"100","title","EBLA09D(3)V3 ","0","0","0","1"
"100","application","2","0","0","0","1"
"100","indoor","0","0","0","0","1"
"100","outdoor","1","0","0","0","1"
"100","coolingMode7c12c","1","0","0","0","1"
"100","coolingMode18c23c","0","0","0","0","1"
"100","colderClimate","0","0","0","0","1"
"100","warmerClimate","1","0","0","0","1"
"100","reversibility","1","0","0","0","1"
"100","colderForHeating","0","0","0","0","1"
"100","warmerForHeating","0","0","0","0","1"
"100","en145112Certification","0","0","0","0","1"
"100","heatSource","0","0","0","0","1"
"100","additionalOutdoorAir","0","0","0","0","1"
"100","additionalExhaustAir","0","0","0","0","1"
"100","additionalIndoorAir","0","0","0","0","1"
"100","additionalNonheatedSpaceAir","0","0","0","0","1"
"100","powerSupply","1","0","0","0","1"
"100","offPeakProduct","0","0","0","0","1"
"100","EN14511_2_001","9.37","4","10","0","2"
"100","EN14511_2_001","9.57","5","10","0","2"
"100","EN14511_2_002","2.79","6","4","0","2"
"100","EN14511_2_002","1.91","4","10","0","2"
"100","EN14511_2_002","3.29","5","10","0","2"
"100","EN14511_2_003","4.91","4","10","0","2"
"100","EN14511_2_003","2.91","5","10","0","2"
"100","EN14511_2_005","9.35","6","4","0","2"
"100","EN14511_2_007","3.35","6","4","0","2"
"100","EN14511_4_003","2","0","10","0","2"
"100","EN14511_4_004","2","0","10","0","2"
"100","EN14511_4_005","2","0","10","0","2"
"100","EN14511_4_006","2","0","10","0","2"
"100","EN12102_1_002","62","4","1","0","2"
"100","EN12102_1_002","62","5","1","0","2"
"100","EN12102_1_002","62","4","3","0","2"
"100","EN12102_1_002","62","5","3","0","2"
"100","EN14825_001","243","4","1","0","2"
"100","EN14825_001","162","5","1","0","2"
"100","EN14825_001","190","4","3","0","2"
"100","EN14825_001","135","5","3","0","2"
"100","EN14825_002","9.00","4","1","0","2"
"100","EN14825_002","9.00","5","1","0","2"
"100","EN14825_002","9.00","4","3","0","2"
"100","EN14825_002","9.00","5","3","0","2"
"100","EN14825_003","6.20","4","1","0","2"
"100","EN14825_003","4.26","5","1","0","2"
"100","EN14825_003","4.82","4","3","0","2"
"100","EN14825_003","3.44","5","3","0","2"
"100","EN14825_004","2","4","1","0","2"
"100","EN14825_004","2","5","1","0","2"
"100","EN14825_004","-9","4","3","0","2"
"100","EN14825_004","-8","5","3","0","2"
"100","EN14825_005","2","4","1","0","2"
"100","EN14825_005","2","5","1","0","2"
"100","EN14825_005","-10","4","3","0","2"
"100","EN14825_005","-10","5","3","0","2"
"100","EN14825_008","8.50","4","3","0","2"
"100","EN14825_008","8.50","5","3","0","2"
"100","EN14825_009","3.07","4","3","0","2"
"100","EN14825_009","2.09","5","3","0","2"
"100","EN14825_047","1.00","4","3","0","2"
"100","EN14825_047","1.00","5","3","0","2"
"100","EN14825_010","9.00","4","1","0","2"
"100","EN14825_010","9.00","5","1","0","2"
"100","EN14825_010","5.50","4","3","0","2"
"100","EN14825_010","5.00","5","3","0","2"
"100","EN14825_011","3.36","4","1","0","2"
"100","EN14825_011","2.12","5","1","0","2"
"100","EN14825_011","4.52","4","3","0","2"
"100","EN14825_011","3.28","5","3","0","2"
"100","EN14825_048","1.00","4","1","0","2"
"100","EN14825_048","1.00","5","1","0","2"
"100","EN14825_048","1.00","4","3","0","2"
"100","EN14825_048","1.00","5","3","0","2"
"100","EN14825_012","5.90","4","1","0","2"
"100","EN14825_012","6.20","5","1","0","2"
"100","EN14825_012","4.70","4","3","0","2"
"100","EN14825_012","4.40","5","3","0","2"
"100","EN14825_013","5.59","4","1","0","2"
"100","EN14825_013","3.65","5","1","0","2"
"100","EN14825_013","6.78","4","3","0","2"
"100","EN14825_013","4.80","5","3","0","2"
"100","EN14825_049","1.00","4","1","0","2"
"100","EN14825_049","1.00","5","1","0","2"
"100","EN14825_049","1.00","4","3","0","2"
"100","EN14825_049","1.00","5","3","0","2"
"100","EN14825_014","5.20","4","1","0","2"
"100","EN14825_014","5.00","5","1","0","2"
"100","EN14825_014","5.50","4","3","0","2"
"100","EN14825_014","5.30","5","3","0","2"
"100","EN14825_015","7.87","4","1","0","2"
"100","EN14825_015","5.68","5","1","0","2"
