"modelID","varName","value","temperature","climate","indoorUnittype","info"
"9","title","Bosch Compress 6000 AW-17 AWB","0","0","0","1"
"9","application","2","0","0","0","1"
"9","indoor","1","0","0","0","1"
"9","outdoor","1","0","0","0","1"
"9","coolingMode7c12c","0","0","0","0","1"
"9","coolingMode18c23c","0","0","0","0","1"
"9","colderClimate","1","0","0","0","1"
"9","warmerClimate","1","0","0","0","1"
"9","reversibility","1","0","0","0","1"
"9","colderForHeating","0","0","0","0","1"
"9","warmerForHeating","0","0","0","0","1"
"9","en145112Certification","0","0","0","0","1"
"9","heatSource","1","0","0","0","1"
"9","additionalOutdoorAir","0","0","0","0","1"
"9","additionalExhaustAir","0","0","0","0","1"
"9","additionalIndoorAir","0","0","0","0","1"
"9","additionalNonheatedSpaceAir","0","0","0","0","1"
"9","powerSupply","3","0","0","0","1"
"9","offPeakProduct","2","0","0","0","1"
"9","EN14511_4_001","2","0","10","0","2"
"9","EN14511_4_002","2","0","10","0","2"
"9","EN14511_2_001","5.63","4","10","0","2"
"9","EN14511_2_001","4.48","5","10","0","2"
"9","EN14511_2_002","1.16","4","10","0","2"
"9","EN14511_2_002","1.63","5","10","0","2"
"9","EN14511_2_003","4.87","4","10","0","2"
"9","EN14511_2_003","2.75","5","10","0","2"
"9","EN14511_4_003","2","0","10","0","2"
"9","EN14511_4_004","2","0","10","0","2"
"9","EN14511_4_005","2","0","10","0","2"
"9","EN14511_4_006","2","0","10","0","2"
"9","EN12102_1_001","41","4","1","0","2"
"9","EN12102_1_001","41","5","1","0","2"
"9","EN12102_1_001","41","4","2","0","2"
"9","EN12102_1_001","41","5","2","0","2"
"9","EN12102_1_001","41","4","3","0","2"
"9","EN12102_1_001","41","5","3","0","2"
"9","EN12102_1_002","53","4","1","0","2"
"9","EN12102_1_002","53","5","1","0","2"
"9","EN12102_1_002","53","4","2","0","2"
"9","EN12102_1_002","53","5","2","0","2"
"9","EN12102_1_002","53","4","3","0","2"
"9","EN12102_1_002","53","5","3","0","2"
"9","EN14825_001","242","4","1","0","2"
"9","EN14825_001","170","5","1","0","2"
"9","EN14825_001","161","4","2","0","2"
"9","EN14825_001","123","5","2","0","2"
"9","EN14825_001","191","4","3","0","2"
"9","EN14825_001","141","5","3","0","2"
"9","EN14825_002","14.30","4","1","0","2"
"9","EN14825_002","12.50","5","1","0","2"
"9","EN14825_002","10.00","4","2","0","2"
"9","EN14825_002","9.10","5","2","0","2"
"9","EN14825_002","12.00","4","3","0","2"
"9","EN14825_002","10.00","5","3","0","2"
"9","EN14825_003","6.13","4","1","0","2"
"9","EN14825_003","4.34","5","1","0","2"
"9","EN14825_003","4.11","4","2","0","2"
"9","EN14825_003","3.15","5","2","0","2"
"9","EN14825_003","4.84","4","3","0","2"
"9","EN14825_003","3.61","5","3","0","2"
"9","EN14825_004","2","4","1","0","2"
"9","EN14825_004","2","5","1","0","2"
"9","EN14825_004","-19","4","2","0","2"
"9","EN14825_004","-17","5","2","0","2"
"9","EN14825_004","-10","4","3","0","2"
"9","EN14825_004","-10","5","3","0","2"
"9","EN14825_005","2","4","1","0","2"
