"modelID","varName","value","temperature","climate","indoorUnittype","info"
"100","title","ERGA08EV / EHVH08S23E(6V/9W)","0","0","0","1"
"100","application","4","0","0","0","1"
"100","indoor","1","0","0","0","1"
"100","outdoor","1","0","0","0","1"
"100","coolingMode7c12c","0","0","0","0","1"
"100","coolingMode18c23c","0","0","0","0","1"
"100","colderClimate","0","0","0","0","1"
"100","warmerClimate","0","0","0","0","1"
"100","reversibility","0","0","0","0","1"
"100","colderForHeating","0","0","0","0","1"
"100","warmerForHeating","0","0","0","0","1"
"100","en145112Certification","0","0","0","0","1"
"100","heatSource","0","0","0","0","1"
"100","additionalOutdoorAir","0","0","0","0","1"
"100","additionalExhaustAir","0","0","0","0","1"
"100","additionalIndoorAir","0","0","0","0","1"
"100","additionalNonheatedSpaceAir","0","0","0","0","1"
"100","powerSupply","1","0","0","0","1"
"100","offPeakProduct","0","0","0","0","1"
"100","EN14511_4_001","2","0","10","0","2"
"100","EN14511_4_002","2","0","10","0","2"
"100","EN14511_2_001","7.5","4","10","0","2"
"100","EN14511_2_001","7.5","5","10","0","2"
"100","EN14511_2_002","1.73","6","4","0","2"
"100","EN14511_2_002","1.63","4","10","0","2"
"100","EN14511_2_002","2.78","5","10","0","2"
"100","EN14511_2_003","4.6","4","10","0","2"
"100","EN14511_2_003","2.7","5","10","0","2"
"100","EN14511_2_005","5.44","6","4","0","2"
"100","EN14511_2_007","3.14","6","4","0","2"
"100","EN14511_4_003","2","0","10","0","2"
"100","EN14511_4_004","2","0","10","0","2"
"100","EN14511_4_005","2","0","10","0","2"
"100","EN14511_4_006","2","0","10","0","2"
"100","EN12102_1_001","42","4","3","0","2"
"100","EN12102_1_001","42","5","3","0","2"
"100","EN12102_1_002","62","4","3","0","2"
"100","EN12102_1_002","62","5","3","0","2"
"100","EN14825_001","179","4","3","0","2"
"100","EN14825_001","130","5","3","0","2"
"100","EN14825_002","8","4","3","0","2"
"100","EN14825_002","8","5","3","0","2"
"100","EN14825_003","4.56","4","3","0","2"
"100","EN14825_003","3.32","5","3","0","2"
"100","EN14825_004","-8","4","3","0","2"
"100","EN14825_004","-8","5","3","0","2"
"100","EN14825_005","-10","4","3","0","2"
"100","EN14825_005","-10","5","3","0","2"
"100","EN14825_008","7","4","3","0","2"
"100","EN14825_008","6.9","5","3","0","2"
"100","EN14825_009","2.77","4","3","0","2"
"100","EN14825_009","1.96","5","3","0","2"
"100","EN14825_047","1","5","3","0","2"
"100","EN14825_010","4.2","4","3","0","2"
"100","EN14825_010","4.4","5","3","0","2"
"100","EN14825_011","4.35","4","3","0","2"
"100","EN14825_011","3.2","5","3","0","2"
"100","EN14825_048","1","4","3","0","2"
"100","EN14825_048","1","5","3","0","2"
"100","EN14825_012","3.3","4","3","0","2"
"100","EN14825_012","3.3","5","3","0","2"
"100","EN14825_013","6.49","4","3","0","2"
"100","EN14825_013","4.64","5","3","0","2"
"100","EN14825_049","1","4","3","0","2"
