"modelID","varName","value","temperature","climate","indoorUnittype","info"
"5","title","TERRA 14 HPLB, all climates, low temperature","0","0","0","1"
"5","application","1","0","0","0","1"
"5","indoor","1","0","0","0","1"
"5","outdoor","0","0","0","0","1"
"5","coolingMode7c12c","0","0","0","0","1"
"5","coolingMode18c23c","0","0","0","0","1"
"5","colderClimate","1","0","0","0","1"
"5","warmerClimate","1","0","0","0","1"
"5","reversibility","0","0","0","0","1"
"5","colderForHeating","0","0","0","0","1"
"5","warmerForHeating","0","0","0","0","1"
"5","en145112Certification","0","0","0","0","1"
"5","heatSource","0","0","0","0","1"
"5","additionalOutdoorAir","0","0","0","0","1"
"5","additionalExhaustAir","0","0","0","0","1"
"5","additionalIndoorAir","0","0","0","0","1"
"5","additionalNonheatedSpaceAir","0","0","0","0","1"
"5","powerSupply","1","0","0","0","1"
"5","offPeakProduct","1","0","0","0","1"
"5","EN14511_4_001","2","0","10","0","2"
"5","EN14511_4_002","2","0","10","0","2"
"5","EN14511_2_001","13.01","4","10","0","2"
"5","EN14511_2_002","2.74","4","10","0","2"
"5","EN14511_2_003","4.75","4","10","0","2"
"5","EN14511_4_003","2","0","10","0","2"
"5","EN14511_4_004","2","0","10","0","2"
"5","EN14511_4_005","0","0","10","0","2"
"5","EN14511_4_006","2","0","10","0","2"
"5","EN12102_1_001","50","4","1","0","2"
"5","EN12102_1_001","50","4","2","0","2"
"5","EN12102_1_001","50","4","3","0","2"
"5","EN12102_1_002","0","4","1","0","2"
"5","EN12102_1_002","0","4","2","0","2"
"5","EN12102_1_002","0","4","3","0","2"
"5","EN14825_001","199","4","1","0","2"
"5","EN14825_001","204","4","2","0","2"
"5","EN14825_001","199","4","3","0","2"
"5","EN14825_002","13.00","4","1","0","2"
"5","EN14825_002","16.00","4","2","0","2"
"5","EN14825_002","13.00","4","3","0","2"
"5","EN14825_003","3.94","4","1","0","2"
"5","EN14825_003","4.39","4","2","0","2"
"5","EN14825_003","5.17","4","3","0","2"
"5","EN14825_004","2","4","1","0","2"
"5","EN14825_004","-15","4","2","0","2"
"5","EN14825_004","-10","4","3","0","2"
"5","EN14825_005","2","4","1","0","2"
"5","EN14825_005","-22","4","2","0","2"
"5","EN14825_005","-10","4","3","0","2"
"5","EN14825_008","0.00","4","1","0","2"
"5","EN14825_008","13.30","4","2","0","2"
"5","EN14825_008","13.00","4","3","0","2"
"5","EN14825_009","0.00","4","1","0","2"
"5","EN14825_009","5.27","4","2","0","2"
"5","EN14825_009","4.80","4","3","0","2"
"5","EN14825_010","13.00","4","1","0","2"
"5","EN14825_010","13.40","4","2","0","2"
"5","EN14825_010","13.20","4","3","0","2"
"5","EN14825_011","4.75","4","1","0","2"
"5","EN14825_011","5.50","4","2","0","2"
"5","EN14825_011","5.11","4","3","0","2"
"5","EN14825_012","13.20","4","1","0","2"
"5","EN14825_012","13.50","4","2","0","2"
