"modelID","varName","value","temperature","climate","indoorUnittype","info"
"AQ17I","title","AquaMaster Inverter AQ17I","0","0","0","1"
"AQ17I","application","2","0","0","0","1"
"AQ17I","indoor","1","0","0","0","1"
"AQ17I","outdoor","0","0","0","0","1"
"AQ17I","coolingMode7c12c","0","0","0","0","1"
"AQ17I","coolingMode18c23c","0","0","0","0","1"
"AQ17I","colderClimate","0","0","0","0","1"
"AQ17I","warmerClimate","0","0","0","0","1"
"AQ17I","reversibility","0","0","0","0","1"
"AQ17I","colderForHeating","0","0","0","0","1"
"AQ17I","warmerForHeating","0","0","0","0","1"
"AQ17I","en145112Certification","0","0","0","0","1"
"AQ17I","heatSource","0","0","0","0","1"
"AQ17I","additionalOutdoorAir","0","0","0","0","1"
"AQ17I","additionalExhaustAir","0","0","0","0","1"
"AQ17I","additionalIndoorAir","0","0","0","0","1"
"AQ17I","additionalNonheatedSpaceAir","0","0","0","0","1"
"AQ17I","powerSupply","1","0","0","0","1"
"AQ17I","offPeakProduct","1","0","0","0","1"
"AQ17I","EN14511_2_001","2.95","4","10","0","2"
"AQ17I","EN14511_2_001","2.65","5","10","0","2"
"AQ17I","EN14511_2_002","0.66","4","10","0","2"
"AQ17I","EN14511_2_002","0.96","5","10","0","2"
"AQ17I","EN14511_2_003","4.49","4","10","0","2"
"AQ17I","EN14511_2_003","2.76","5","10","0","2"
"AQ17I","EN14511_4_003","2","0","10","0","2"
"AQ17I","EN14511_4_004","2","0","10","0","2"
"AQ17I","EN14511_4_005","2","0","10","0","2"
"AQ17I","EN14511_4_006","2","0","10","0","2"
"AQ17I","EN12102_1_001","45","4","3","0","2"
"AQ17I","EN12102_1_001","45","5","3","0","2"
"AQ17I","EN14825_001","205","4","3","0","2"
"AQ17I","EN14825_001","148","5","3","0","2"
"AQ17I","EN14825_002","4.72","4","3","0","2"
"AQ17I","EN14825_002","3.96","5","3","0","2"
"AQ17I","EN14825_003","5.32","4","3","0","2"
"AQ17I","EN14825_003","3.89","5","3","0","2"
"AQ17I","EN14825_004","-10","4","3","0","2"
"AQ17I","EN14825_004","-10","5","3","0","2"
"AQ17I","EN14825_005","-10","4","3","0","2"
"AQ17I","EN14825_005","-10","5","3","0","2"
"AQ17I","EN14825_008","4.17","4","3","0","2"
"AQ17I","EN14825_008","3.51","5","3","0","2"
"AQ17I","EN14825_009","4.57","4","3","0","2"
"AQ17I","EN14825_009","3.16","5","3","0","2"
"AQ17I","EN14825_047","0.90","4","3","0","2"
"AQ17I","EN14825_047","0.90","5","3","0","2"
"AQ17I","EN14825_010","2.49","4","3","0","2"
"AQ17I","EN14825_010","2.27","5","3","0","2"
"AQ17I","EN14825_011","5.48","4","3","0","2"
"AQ17I","EN14825_011","3.90","5","3","0","2"
"AQ17I","EN14825_048","0.90","4","3","0","2"
"AQ17I","EN14825_048","0.90","5","3","0","2"
"AQ17I","EN14825_012","1.64","4","3","0","2"
"AQ17I","EN14825_012","1.36","5","3","0","2"
"AQ17I","EN14825_013","5.99","4","3","0","2"
"AQ17I","EN14825_013","4.61","5","3","0","2"
"AQ17I","EN14825_049","0.90","4","3","0","2"
"AQ17I","EN14825_049","0.90","5","3","0","2"
"AQ17I","EN14825_014","1.12","4","3","0","2"
"AQ17I","EN14825_014","1.03","5","3","0","2"
"AQ17I","EN14825_015","5.99","4","3","0","2"
"AQ17I","EN14825_015","4.74","5","3","0","2"
"AQ17I","EN14825_050","0.94","4","3","0","2"
"AQ17I","EN14825_050","0.95","5","3","0","2"
"AQ17I","EN14825_016","4.72","4","3","0","2"
"AQ17I","EN14825_016","3.96","5","3","0","2"
"AQ17I","EN14825_017","4.22","4","3","0","2"
"AQ17I","EN14825_017","2.84","5","3","0","2"
"AQ17I","EN14825_018","4.72","4","3","0","2"
"AQ17I","EN14825_018","3.96","5","3","0","2"
"AQ17I","EN14825_019","4.22","4","3","0","2"
"AQ17I","EN14825_019","2.84","5","3","0","2"
"AQ17I","EN14825_022","60","4","3","0","2"
"AQ17I","EN14825_022","60","5","3","0","2"
"AQ17I","EN14825_023","12","4","3","0","2"
"AQ17I","EN14825_023","12","5","3","0","2"
"AQ17I","EN14825_024","12","4","3","0","2"
"AQ17I","EN14825_024","12","5","3","0","2"
"AQ17I","EN14825_025","12","4","3","0","2"
"AQ17I","EN14825_025","12","5","3","0","2"
"AQ17I","EN14825_026","0","4","3","0","2"
"AQ17I","EN14825_026","0","5","3","0","2"
"AQ17I","EN14825_027","1","4","3","0","2"
"AQ17I","EN14825_027","1","5","3","0","2"
"AQ17I","EN14825_028","0.00","4","3","0","2"
"AQ17I","EN14825_028","0.00","5","3","0","2"
"AQ17I","EN14825_029","1833","4","3","0","2"
"AQ17I","EN14825_029","2104","5","3","0","2"
"","Refrigerant","R32","0","0","0","0"
"","Mass of Refrigerant","0,800 kg","0","0","0","0"
"","Date","26.01.2021","0","0","0","0"
