"modelID","varName","value","temperature","climate","indoorUnittype","info"
"2","title","PUHZ-SW120VHA(-BS) + EHSC-*M*C","0","0","0","1"
"2","application","2","0","0","0","1"
"2","indoor","1","0","0","0","1"
"2","outdoor","1","0","0","0","1"
"2","coolingMode7c12c","0","0","0","0","1"
"2","coolingMode18c23c","0","0","0","0","1"
"2","colderClimate","0","0","0","0","1"
"2","warmerClimate","0","0","0","0","1"
"2","reversibility","0","0","0","0","1"
"2","colderForHeating","0","0","0","0","1"
"2","warmerForHeating","0","0","0","0","1"
"2","en145112Certification","0","0","0","0","1"
"2","heatSource","0","0","0","0","1"
"2","additionalOutdoorAir","0","0","0","0","1"
"2","additionalExhaustAir","0","0","0","0","1"
"2","additionalIndoorAir","0","0","0","0","1"
"2","additionalNonheatedSpaceAir","0","0","0","0","1"
"2","powerSupply","1","0","0","0","1"
"2","offPeakProduct","0","0","0","0","1"
"2","EN14511_2_001","16","4","10","0","2"
"2","EN14511_2_001","15.21","5","10","0","2"
"2","EN14511_2_002","3.9","4","10","0","2"
"2","EN14511_2_002","6.26","5","10","0","2"
"2","EN14511_2_003","4.1","4","10","0","2"
"2","EN14511_2_003","2.43","5","10","0","2"
"2","EN14511_4_003","2","0","10","0","2"
"2","EN14511_4_004","2","0","10","0","2"
"2","EN14511_4_005","2","0","10","0","2"
"2","EN14511_4_006","2","0","10","0","2"
"2","EN12102_1_001","40","4","3","0","2"
"2","EN12102_1_001","40","5","3","0","2"
"2","EN12102_1_002","72","4","3","0","2"
"2","EN12102_1_002","72","5","3","0","2"
"2","EN14825_001","162","4","3","0","2"
"2","EN14825_001","125","5","3","0","2"
"2","EN14825_002","12.9","4","3","0","2"
"2","EN14825_002","12.1","5","3","0","2"
"2","EN14825_003","4.13","4","3","0","2"
"2","EN14825_003","3.21","5","3","0","2"
"2","EN14825_004","-7","4","3","0","2"
"2","EN14825_004","-7","5","3","0","2"
"2","EN14825_005","-20","4","3","0","2"
"2","EN14825_005","-20","5","3","0","2"
"2","EN14825_008","11.4","4","3","0","2"
"2","EN14825_008","10.7","5","3","0","2"
"2","EN14825_009","2.37","4","3","0","2"
"2","EN14825_009","1.83","5","3","0","2"
"2","EN14825_047","0.99","4","3","0","2"
"2","EN14825_047","0.99","5","3","0","2"
"2","EN14825_010","6.9","4","3","0","2"
"2","EN14825_010","6.5","5","3","0","2"
"2","EN14825_011","4.17","4","3","0","2"
"2","EN14825_011","3.11","5","3","0","2"
"2","EN14825_048","0.99","4","3","0","2"
"2","EN14825_048","0.99","5","3","0","2"
"2","EN14825_012","6.5","4","3","0","2"
"2","EN14825_012","6","5","3","0","2"
"2","EN14825_013","5.55","4","3","0","2"
"2","EN14825_013","4.47","5","3","0","2"
"2","EN14825_049","0.99","4","3","0","2"
"2","EN14825_049","0.99","5","3","0","2"
"2","EN14825_014","7.7","4","3","0","2"
"2","EN14825_014","7.4","5","3","0","2"
"2","EN14825_015","7.32","4","3","0","2"
"2","EN14825_015","6.5","5","3","0","2"
"2","EN14825_050","0.99","4","3","0","2"
"2","EN14825_050","0.99","5","3","0","2"
"2","EN14825_016","11.4","4","3","0","2"
"2","EN14825_016","10.7","5","3","0","2"
"2","EN14825_017","2.37","4","3","0","2"
"2","EN14825_017","1.83","5","3","0","2"
"2","EN14825_018","10.5","4","3","0","2"
"2","EN14825_018","10","5","3","0","2"
"2","EN14825_019","2.14","4","3","0","2"
"2","EN14825_019","1.74","5","3","0","2"
"2","EN14825_022","60","4","3","0","2"
"2","EN14825_022","60","5","3","0","2"
"2","EN14825_023","15","4","3","0","2"
"2","EN14825_023","15","5","3","0","2"
"2","EN14825_024","15","4","3","0","2"
