"modelID","varName","value","temperature","climate","indoorUnittype","info"
"100","title","ERGA04EV / EHSH(B)04P30D3","0","0","0","1"
"100","application","4","0","0","0","1"
"100","indoor","1","0","0","0","1"
"100","outdoor","1","0","0","0","1"
"100","coolingMode7c12c","0","0","0","0","1"
"100","coolingMode18c23c","0","0","0","0","1"
"100","colderClimate","0","0","0","0","1"
"100","warmerClimate","0","0","0","0","1"
"100","reversibility","0","0","0","0","1"
"100","colderForHeating","0","0","0","0","1"
"100","warmerForHeating","0","0","0","0","1"
"100","en145112Certification","0","0","0","0","1"
"100","heatSource","0","0","0","0","1"
"100","additionalOutdoorAir","0","0","0","0","1"
"100","additionalExhaustAir","0","0","0","0","1"
"100","additionalIndoorAir","0","0","0","0","1"
"100","additionalNonheatedSpaceAir","0","0","0","0","1"
"100","powerSupply","1","0","0","0","1"
"100","offPeakProduct","0","0","0","0","1"
"100","EN14511_4_001","2","0","10","0","2"
"100","EN14511_4_002","2","0","10","0","2"
"100","EN14511_2_001","4.30","4","10","0","2"
"100","EN14511_2_001","4.90","5","10","0","2"
"100","EN14511_2_002","1.36","6","4","0","2"
"100","EN14511_2_002","0.85","4","10","0","2"
"100","EN14511_2_002","1.85","5","10","0","2"
"100","EN14511_2_003","5.10","4","10","0","2"
"100","EN14511_2_003","2.65","5","10","0","2"
"100","EN14511_2_005","4.52","6","4","0","2"
"100","EN14511_2_007","3.32","6","4","0","2"
"100","EN14511_4_003","2","0","10","0","2"
"100","EN14511_4_004","2","0","10","0","2"
"100","EN14511_4_005","2","0","10","0","2"
"100","EN14511_4_006","2","0","10","0","2"
"100","EN12102_1_001","39","4","3","0","2"
"100","EN12102_1_001","39","5","3","0","2"
"100","EN12102_1_002","58","4","3","0","2"
"100","EN12102_1_002","58","5","3","0","2"
"100","EN14825_001","176","4","3","0","2"
"100","EN14825_001","127","5","3","0","2"
"100","EN14825_002","6.00","4","3","0","2"
"100","EN14825_002","6.00","5","3","0","2"
"100","EN14825_003","4.48","4","3","0","2"
"100","EN14825_003","3.26","5","3","0","2"
"100","EN14825_004","-7","4","3","0","2"
"100","EN14825_004","-7","5","3","0","2"
"100","EN14825_005","-10","4","3","0","2"
"100","EN14825_005","-10","5","3","0","2"
"100","EN14825_008","5.50","4","3","0","2"
"100","EN14825_008","5.30","5","3","0","2"
"100","EN14825_009","2.90","4","3","0","2"
"100","EN14825_009","1.97","5","3","0","2"
"100","EN14825_047","1.00","5","3","0","2"
"100","EN14825_010","3.30","4","3","0","2"
"100","EN14825_010","3.30","5","3","0","2"
"100","EN14825_011","4.33","4","3","0","2"
"100","EN14825_011","3.23","5","3","0","2"
"100","EN14825_048","1.00","4","3","0","2"
"100","EN14825_048","1.00","5","3","0","2"
"100","EN14825_012","3.20","4","3","0","2"
"100","EN14825_012","3.00","5","3","0","2"
"100","EN14825_013","6.19","4","3","0","2"
"100","EN14825_013","4.40","5","3","0","2"
"100","EN14825_049","1.00","4","3","0","2"
"100","EN14825_049","1.00","5","3","0","2"
"100","EN14825_014","3.30","4","3","0","2"
"100","EN14825_014","3.30","5","3","0","2"
"100","EN14825_015","7.78","4","3","0","2"
"100","EN14825_015","6.10","5","3","0","2"
"100","EN14825_050","1.00","4","3","0","2"
"100","EN14825_050","1.00","5","3","0","2"
"100","EN14825_016","5.50","4","3","0","2"
"100","EN14825_016","5.30","5","3","0","2"
"100","EN14825_017","2.90","4","3","0","2"
"100","EN14825_017","1.97","5","3","0","2"
"100","EN14825_018","5.20","4","3","0","2"
"100","EN14825_018","4.00","5","3","0","2"
"100","EN14825_019","2.56","4","3","0","2"
"100","EN14825_019","1.37","5","3","0","2"
"100","EN14825_021","1.00","4","3","0","2"
"100","EN14825_021","1.00","5","3","0","2"
"100","EN14825_030","4.50","6","4","0","2"
"100","EN14825_031","5.66","6","4","0","2"
"100","EN14825_032","4.52","6","4","0","2"
"100","EN14825_033","3.32","6","4","0","2"
"100","EN14825_034","3.14","6","4","0","2"
"100","EN14825_035","5.11","6","4","0","2"
"100","EN14825_053","1.0","6","4","0","2"
"100","EN14825_036","2.43","6","4","0","2"
"100","EN14825_037","6.69","6","4","0","2"
"100","EN14825_054","1.0","6","4","0","2"
"100","EN14825_038","2.50","6","4","0","2"
"100","EN14825_039","8.24","6","4","0","2"
"100","EN14825_055","1.0","6","4","0","2"
