"modelID","varName","value","temperature","climate","indoorUnittype","info"
"BA45I","title","BoxAir Inverter BA45I","0","0","0","1"
"BA45I","application","2","0","0","0","1"
"BA45I","indoor","0","0","0","0","1"
"BA45I","outdoor","1","0","0","0","1"
"BA45I","coolingMode7c12c","0","0","0","0","1"
"BA45I","coolingMode18c23c","0","0","0","0","1"
"BA45I","colderClimate","0","0","0","0","1"
"BA45I","warmerClimate","0","0","0","0","1"
"BA45I","reversibility","1","0","0","0","1"
"BA45I","colderForHeating","0","0","0","0","1"
"BA45I","warmerForHeating","0","0","0","0","1"
"BA45I","en145112Certification","0","0","0","0","1"
"BA45I","heatSource","0","0","0","0","1"
"BA45I","additionalOutdoorAir","0","0","0","0","1"
"BA45I","additionalExhaustAir","0","0","0","0","1"
"BA45I","additionalIndoorAir","0","0","0","0","1"
"BA45I","additionalNonheatedSpaceAir","0","0","0","0","1"
"BA45I","powerSupply","3","0","0","0","1"
"BA45I","offPeakProduct","0","0","0","0","1"
"BA45I","EN14511_2_001","15.05","4","10","0","2"
"BA45I","EN14511_2_001","14.27","5","10","0","2"
"BA45I","EN14511_2_002","3.14","4","10","0","2"
"BA45I","EN14511_2_002","4.51","5","10","0","2"
"BA45I","EN14511_2_003","4.80","4","10","0","2"
"BA45I","EN14511_2_003","3.16","5","10","0","2"
"BA45I","EN14511_4_003","2","0","10","0","2"
"BA45I","EN14511_4_004","2","0","10","0","2"
"BA45I","EN14511_4_005","2","0","10","0","2"
"BA45I","EN14511_4_006","2","0","10","0","2"
"BA45I","EN12102_1_002","60","4","3","0","2"
"BA45I","EN12102_1_002","60","5","3","0","2"
"BA45I","EN14825_001","194","4","3","0","2"
"BA45I","EN14825_001","146","5","3","0","2"
"BA45I","EN14825_002","14.22","4","3","0","2"
"BA45I","EN14825_002","13.97","5","3","0","2"
"BA45I","EN14825_003","4.92","4","3","0","2"
"BA45I","EN14825_003","3.72","5","3","0","2"
"BA45I","EN14825_004","-7","4","3","0","2"
"BA45I","EN14825_004","-7","5","3","0","2"
"BA45I","EN14825_005","-10","4","3","0","2"
"BA45I","EN14825_005","-10","5","3","0","2"
"BA45I","EN14825_008","12.58","4","3","0","2"
"BA45I","EN14825_008","12.35","5","3","0","2"
"BA45I","EN14825_009","2.87","4","3","0","2"
"BA45I","EN14825_009","2.10","5","3","0","2"
"BA45I","EN14825_047","0.90","4","3","0","2"
"BA45I","EN14825_047","0.90","5","3","0","2"
"BA45I","EN14825_010","7.28","4","3","0","2"
"BA45I","EN14825_010","6.92","5","3","0","2"
"BA45I","EN14825_011","4.75","4","3","0","2"
"BA45I","EN14825_011","3.67","5","3","0","2"
"BA45I","EN14825_048","0.90","4","3","0","2"
"BA45I","EN14825_048","0.90","5","3","0","2"
"BA45I","EN14825_012","5.02","4","3","0","2"
"BA45I","EN14825_012","4.95","5","3","0","2"
"BA45I","EN14825_013","6.91","4","3","0","2"
"BA45I","EN14825_013","5.07","5","3","0","2"
"BA45I","EN14825_049","0.90","4","3","0","2"
"BA45I","EN14825_049","0.90","5","3","0","2"
"BA45I","EN14825_014","4.44","4","3","0","2"
"BA45I","EN14825_014","4.30","5","3","0","2"
"BA45I","EN14825_015","8.54","4","3","0","2"
"BA45I","EN14825_015","6.46","5","3","0","2"
"BA45I","EN14825_050","0.96","4","3","0","2"
"BA45I","EN14825_050","0.97","5","3","0","2"
"BA45I","EN14825_016","12.58","4","3","0","2"
"BA45I","EN14825_016","12.35","5","3","0","2"
"BA45I","EN14825_017","2.87","4","3","0","2"
"BA45I","EN14825_017","2.10","5","3","0","2"
"BA45I","EN14825_018","12.69","4","3","0","2"
"BA45I","EN14825_018","12.01","5","3","0","2"
"BA45I","EN14825_019","2.63","4","3","0","2"
"BA45I","EN14825_019","1.92","5","3","0","2"
"BA45I","EN14825_022","60","4","3","0","2"
"BA45I","EN14825_022","60","5","3","0","2"
"BA45I","EN14825_023","19","4","3","0","2"
"BA45I","EN14825_023","19","5","3","0","2"
"BA45I","EN14825_024","19","4","3","0","2"
"BA45I","EN14825_024","19","5","3","0","2"
"BA45I","EN14825_025","19","4","3","0","2"
"BA45I","EN14825_025","19","5","3","0","2"
"BA45I","EN14825_026","0","4","3","0","2"
"BA45I","EN14825_026","0","5","3","0","2"
"BA45I","EN14825_027","1","4","3","0","2"
"BA45I","EN14825_027","1","5","3","0","2"
"BA45I","EN14825_028","1.53","4","3","0","2"
"BA45I","EN14825_028","1.96","5","3","0","2"
"BA45I","EN14825_029","5967","4","3","0","2"
"BA45I","EN14825_029","7748","5","3","0","2"
"","Refrigerant","R32","0","0","0","0"
"","Mass of Refrigerant","3,000 kg","0","0","0","0"
"","Date","26.01.2021","0","0","0","0"
"","Manufacturer"," Master Therm tepelna cerpadla s.r.o.","0","0","0","0"
"","Modelname","BoxAir Inverter BA45I","0","0","0","0"
