"modelID","varName","value","temperature","climate","indoorUnittype","info"
"NEVIS PLUS R32 50 MUD0","title","NEVIS PLUS R32 50 MUD0","0","0","0","1"
"NEVIS PLUS R32 50 MUD0","application","7","0","0","0","1"
"NEVIS PLUS R32 50 MUD0","indoor","0","0","0","0","1"
"NEVIS PLUS R32 50 MUD0","outdoor","0","0","0","0","1"
"NEVIS PLUS R32 50 MUD0","coolingMode7c12c","0","0","0","0","1"
"NEVIS PLUS R32 50 MUD0","coolingMode18c23c","0","0","0","0","1"
"NEVIS PLUS R32 50 MUD0","colderClimate","0","0","0","0","1"
"NEVIS PLUS R32 50 MUD0","warmerClimate","0","0","0","0","1"
"NEVIS PLUS R32 50 MUD0","reversibility","0","0","0","0","1"
"NEVIS PLUS R32 50 MUD0","colderForHeating","0","0","0","0","1"
"NEVIS PLUS R32 50 MUD0","warmerForHeating","0","0","0","0","1"
"NEVIS PLUS R32 50 MUD0","en145112Certification","1","0","0","0","1"
"NEVIS PLUS R32 50 MUD0","heatSource","0","0","0","0","1"
"NEVIS PLUS R32 50 MUD0","additionalOutdoorAir","0","0","0","0","1"
"NEVIS PLUS R32 50 MUD0","additionalExhaustAir","0","0","0","0","1"
"NEVIS PLUS R32 50 MUD0","additionalIndoorAir","0","0","0","0","1"
"NEVIS PLUS R32 50 MUD0","additionalNonheatedSpaceAir","0","0","0","0","1"
"NEVIS PLUS R32 50 MUD0","powerSupply","1","0","0","0","1"
"NEVIS PLUS R32 50 MUD0","offPeakProduct","0","0","0","0","1"
"NEVIS PLUS R32 50 MUD0","EN14511_2_006","5.57","8","10","0","2"
"NEVIS PLUS R32 50 MUD0","EN14511_2_002","1.55","0","4","0","2"
"NEVIS PLUS R32 50 MUD0","EN14511_2_002","1.50","8","10","0","2"
"NEVIS PLUS R32 50 MUD0","EN14511_2_003","3.71","8","10","0","2"
"NEVIS PLUS R32 50 MUD0","EN14511_2_005","5.30","0","4","0","2"
"NEVIS PLUS R32 50 MUD0","EN14511_2_007","3.42","0","4","0","2"
"NEVIS PLUS R32 50 MUD0","EN14511_4_003","2","0","4","0","2"
"NEVIS PLUS R32 50 MUD0","EN14511_4_004","2","0","4","0","2"
"NEVIS PLUS R32 50 MUD0","EN14511_4_006","2","0","4","0","2"
"NEVIS PLUS R32 50 MUD0","EN12102_1_001","56","0","4","0","2"
"NEVIS PLUS R32 50 MUD0","EN12102_1_002","64","0","4","0","2"
"NEVIS PLUS R32 50 MUD0","EN14825_043","4.20","9","3","0","2"
"NEVIS PLUS R32 50 MUD0","EN14825_003","4.00","9","3","0","2"
"NEVIS PLUS R32 50 MUD0","EN14825_004","-7","9","3","0","2"
"NEVIS PLUS R32 50 MUD0","EN14825_005","-15","9","3","0","2"
"NEVIS PLUS R32 50 MUD0","EN14825_008","3.72","9","3","0","2"
"NEVIS PLUS R32 50 MUD0","EN14825_009","2.73","9","3","0","2"
"NEVIS PLUS R32 50 MUD0","EN14825_047","0.250","9","3","0","2"
"NEVIS PLUS R32 50 MUD0","EN14825_010","2.45","9","3","0","2"
"NEVIS PLUS R32 50 MUD0","EN14825_011","4.03","9","3","0","2"
"NEVIS PLUS R32 50 MUD0","EN14825_048","0.250","9","3","0","2"
"NEVIS PLUS R32 50 MUD0","EN14825_012","1.55","9","3","0","2"
"NEVIS PLUS R32 50 MUD0","EN14825_013","4.92","9","3","0","2"
"NEVIS PLUS R32 50 MUD0","EN14825_049","0.250","9","3","0","2"
"NEVIS PLUS R32 50 MUD0","EN14825_014","1.58","9","3","0","2"
"NEVIS PLUS R32 50 MUD0","EN14825_015","6.07","9","3","0","2"
"NEVIS PLUS R32 50 MUD0","EN14825_050","0.250","9","3","0","2"
"NEVIS PLUS R32 50 MUD0","EN14825_016","3.72","9","3","0","2"
"NEVIS PLUS R32 50 MUD0","EN14825_017","2.73","9","3","0","2"
"NEVIS PLUS R32 50 MUD0","EN14825_018","3.45","9","3","0","2"
"NEVIS PLUS R32 50 MUD0","EN14825_019","2.57","9","3","0","2"
"NEVIS PLUS R32 50 MUD0","EN14825_030","5.30","10","4","0","2"
"NEVIS PLUS R32 50 MUD0","EN14825_031","7.50","10","4","0","2"
"NEVIS PLUS R32 50 MUD0","EN14825_032","5.30","10","4","0","2"
"NEVIS PLUS R32 50 MUD0","EN14825_033","3.58","10","4","0","2"
"NEVIS PLUS R32 50 MUD0","EN14825_034","3.89","10","4","0","2"
"NEVIS PLUS R32 50 MUD0","EN14825_035","5.03","10","4","0","2"
"NEVIS PLUS R32 50 MUD0","EN14825_053","0.3","10","4","0","2"
"NEVIS PLUS R32 50 MUD0","EN14825_036","2.47","10","4","0","2"
"NEVIS PLUS R32 50 MUD0","EN14825_037","9.31","10","4","0","2"
"NEVIS PLUS R32 50 MUD0","EN14825_054","0.3","10","4","0","2"
"NEVIS PLUS R32 50 MUD0","EN14825_038","1.97","10","4","0","2"
"NEVIS PLUS R32 50 MUD0","EN14825_039","14.57","10","4","0","2"
"NEVIS PLUS R32 50 MUD0","EN14825_055","0.3","10","4","0","2"
"NEVIS PLUS R32 50 MUD0","EN14825_023","1","9","3","0","2"
"NEVIS PLUS R32 50 MUD0","EN14825_023","1","10","4","0","2"
"NEVIS PLUS R32 50 MUD0","EN14825_024","11","9","3","0","2"
"NEVIS PLUS R32 50 MUD0","EN14825_024","11","10","4","0","2"
"NEVIS PLUS R32 50 MUD0","EN14825_025","1","9","3","0","2"
"NEVIS PLUS R32 50 MUD0","EN14825_025","1","10","4","0","2"
"NEVIS PLUS R32 50 MUD0","EN14825_026","0","9","3","0","2"
"NEVIS PLUS R32 50 MUD0","EN14825_026","0","10","4","0","2"
"NEVIS PLUS R32 50 MUD0","EN14825_042","0.00","9","3","0","2"
"NEVIS PLUS R32 50 MUD0","EN14825_029","1470","9","3","0","2"
"NEVIS PLUS R32 50 MUD0","EN14825_041","247","10","4","0","2"
"","Refrigerant","R32","0","0","0","0"
"","Mass of Refrigerant","1,100 kg","0","0","0","0"
"","Date","07.06.2021","0","0","0","0"
"","Manufacturer"," Ariston Thermo Group","0","0","0","0"
"","Modelname","NEVIS PLUS R32 50 MUD0","0","0","0","0"
