"modelID","varName","value","temperature","climate","indoorUnittype","info"
"14","title","PUHZ-SHW112VHA(-BS) + EHSC-*M*C","0","0","0","1"
"14","application","2","0","0","0","1"
"14","indoor","1","0","0","0","1"
"14","outdoor","1","0","0","0","1"
"14","coolingMode7c12c","0","0","0","0","1"
"14","coolingMode18c23c","0","0","0","0","1"
"14","colderClimate","0","0","0","0","1"
"14","warmerClimate","0","0","0","0","1"
"14","reversibility","0","0","0","0","1"
"14","colderForHeating","0","0","0","0","1"
"14","warmerForHeating","0","0","0","0","1"
"14","en145112Certification","0","0","0","0","1"
"14","heatSource","0","0","0","0","1"
"14","additionalOutdoorAir","0","0","0","0","1"
"14","additionalExhaustAir","0","0","0","0","1"
"14","additionalIndoorAir","0","0","0","0","1"
"14","additionalNonheatedSpaceAir","0","0","0","0","1"
"14","powerSupply","1","0","0","0","1"
"14","offPeakProduct","0","0","0","0","1"
"14","EN14511_2_001","11.2","4","10","0","2"
"14","EN14511_2_001","11.2","5","10","0","2"
"14","EN14511_2_002","2.51","4","10","0","2"
"14","EN14511_2_002","4.19","5","10","0","2"
"14","EN14511_2_003","4.46","4","10","0","2"
"14","EN14511_2_003","2.67","5","10","0","2"
"14","EN14511_4_003","2","0","10","0","2"
"14","EN14511_4_004","2","0","10","0","2"
"14","EN14511_4_005","2","0","10","0","2"
"14","EN14511_4_006","2","0","10","0","2"
"14","EN12102_1_001","40","4","3","0","2"
"14","EN12102_1_001","40","5","3","0","2"
"14","EN12102_1_002","70","4","3","0","2"
"14","EN12102_1_002","70","5","3","0","2"
"14","EN14825_001","167","4","3","0","2"
"14","EN14825_001","128","5","3","0","2"
"14","EN14825_002","13.9","4","3","0","2"
"14","EN14825_002","12.7","5","3","0","2"
"14","EN14825_003","4.24","4","3","0","2"
"14","EN14825_003","3.28","5","3","0","2"
"14","EN14825_004","-7","4","3","0","2"
"14","EN14825_004","-7","5","3","0","2"
"14","EN14825_005","-28","4","3","0","2"
"14","EN14825_005","-28","5","3","0","2"
"14","EN14825_008","12.3","4","3","0","2"
"14","EN14825_008","11.2","5","3","0","2"
"14","EN14825_009","2.85","4","3","0","2"
"14","EN14825_009","1.96","5","3","0","2"
"14","EN14825_047","0.98","4","3","0","2"
"14","EN14825_047","0.98","5","3","0","2"
"14","EN14825_010","7.5","4","3","0","2"
"14","EN14825_010","6.8","5","3","0","2"
"14","EN14825_011","4.01","4","3","0","2"
"14","EN14825_011","3.1","5","3","0","2"
"14","EN14825_048","0.98","4","3","0","2"
"14","EN14825_048","0.98","5","3","0","2"
"14","EN14825_012","4.8","4","3","0","2"
"14","EN14825_012","4.4","5","3","0","2"
"14","EN14825_013","5.68","4","3","0","2"
"14","EN14825_013","4.61","5","3","0","2"
"14","EN14825_049","0.98","4","3","0","2"
"14","EN14825_049","0.98","5","3","0","2"
"14","EN14825_014","7.3","4","3","0","2"
"14","EN14825_014","7","5","3","0","2"
"14","EN14825_015","7.51","4","3","0","2"
"14","EN14825_015","6.66","5","3","0","2"
"14","EN14825_050","0.98","4","3","0","2"
"14","EN14825_050","0.98","5","3","0","2"
"14","EN14825_016","12.3","4","3","0","2"
"14","EN14825_016","11.2","5","3","0","2"
"14","EN14825_017","2.85","4","3","0","2"
"14","EN14825_017","1.96","5","3","0","2"
"14","EN14825_018","11.6","4","3","0","2"
"14","EN14825_018","10.7","5","3","0","2"
"14","EN14825_019","2.65","4","3","0","2"
"14","EN14825_019","1.9","5","3","0","2"
"14","EN14825_022","60","4","3","0","2"
"14","EN14825_022","60","5","3","0","2"
"14","EN14825_023","15","4","3","0","2"
"14","EN14825_023","15","5","3","0","2"
"14","EN14825_024","15","4","3","0","2"
"14","EN14825_024","15","5","3","0","2"
