"modelID","varName","value","temperature","climate","indoorUnittype","info"
"5","title","FDCW60VNX-W + HSB60-W","0","0","0","1"
"5","application","2","0","0","0","1"
"5","indoor","1","0","0","0","1"
"5","outdoor","1","0","0","0","1"
"5","coolingMode7c12c","0","0","0","0","1"
"5","coolingMode18c23c","0","0","0","0","1"
"5","colderClimate","0","0","0","0","1"
"5","warmerClimate","0","0","0","0","1"
"5","reversibility","0","0","0","0","1"
"5","colderForHeating","0","0","0","0","1"
"5","warmerForHeating","0","0","0","0","1"
"5","en145112Certification","0","0","0","0","1"
"5","heatSource","0","0","0","0","1"
"5","additionalOutdoorAir","0","0","0","0","1"
"5","additionalExhaustAir","0","0","0","0","1"
"5","additionalIndoorAir","0","0","0","0","1"
"5","additionalNonheatedSpaceAir","0","0","0","0","1"
"5","powerSupply","1","0","0","0","1"
"5","offPeakProduct","0","0","0","0","1"
"5","EN14511_2_001","5.08","4","10","0","2"
"5","EN14511_2_001","4.16","5","10","0","2"
"5","EN14511_2_002","0.99","4","10","0","2"
"5","EN14511_2_002","1.36","5","10","0","2"
"5","EN14511_2_003","5.16","4","10","0","2"
"5","EN14511_2_003","3.06","5","10","0","2"
"5","EN14511_4_003","2","0","10","0","2"
"5","EN14511_4_004","2","0","10","0","2"
"5","EN14511_4_005","2","0","10","0","2"
"5","EN14511_4_006","2","0","10","0","2"
"5","EN12102_1_001","33","4","3","0","2"
"5","EN12102_1_001","33","5","3","0","2"
"5","EN12102_1_002","52","4","3","0","2"
"5","EN12102_1_002","52","5","3","0","2"
"5","EN14825_001","190","4","3","0","2"
"5","EN14825_001","137","5","3","0","2"
"5","EN14825_002","4.80","4","3","0","2"
"5","EN14825_002","5.30","5","3","0","2"
"5","EN14825_003","4.75","4","3","0","2"
"5","EN14825_003","3.44","5","3","0","2"
"5","EN14825_004","-10","4","3","0","2"
"5","EN14825_004","-7","5","3","0","2"
"5","EN14825_005","-10","4","3","0","2"
"5","EN14825_005","-10","5","3","0","2"
"5","EN14825_008","4.20","4","3","0","2"
"5","EN14825_008","4.80","5","3","0","2"
"5","EN14825_009","3.06","4","3","0","2"
"5","EN14825_009","1.95","5","3","0","2"
"5","EN14825_047","0.980","4","3","0","2"
"5","EN14825_047","0.990","5","3","0","2"
"5","EN14825_010","2.60","4","3","0","2"
"5","EN14825_010","2.90","5","3","0","2"
"5","EN14825_011","4.61","4","3","0","2"
"5","EN14825_011","3.37","5","3","0","2"
"5","EN14825_048","0.980","4","3","0","2"
"5","EN14825_048","0.990","5","3","0","2"
"5","EN14825_012","1.70","4","3","0","2"
"5","EN14825_012","1.90","5","3","0","2"
"5","EN14825_013","6.18","4","3","0","2"
"5","EN14825_013","4.63","5","3","0","2"
"5","EN14825_049","0.980","4","3","0","2"
"5","EN14825_049","0.990","5","3","0","2"
"5","EN14825_014","2.70","4","3","0","2"
"5","EN14825_014","2.60","5","3","0","2"
"5","EN14825_015","7.96","4","3","0","2"
"5","EN14825_015","6.14","5","3","0","2"
"5","EN14825_050","0.980","4","3","0","2"
"5","EN14825_050","0.990","5","3","0","2"
"5","EN14825_016","4.80","4","3","0","2"
"5","EN14825_016","4.80","5","3","0","2"
"5","EN14825_017","2.24","4","3","0","2"
"5","EN14825_017","1.95","5","3","0","2"
"5","EN14825_018","4.80","4","3","0","2"
"5","EN14825_018","4.60","5","3","0","2"
"5","EN14825_019","2.24","4","3","0","2"
"5","EN14825_019","1.94","5","3","0","2"
"5","EN14825_021","0.980","4","3","0","2"
"5","EN14825_021","0.990","5","3","0","2"
"5","EN14825_022","58","4","3","0","2"
"5","EN14825_022","58","5","3","0","2"
"5","EN14825_023","7","4","3","0","2"
"5","EN14825_023","7","5","3","0","2"
"5","EN14825_024","12","4","3","0","2"
"5","EN14825_024","12","5","3","0","2"
"5","EN14825_025","12","4","3","0","2"
"5","EN14825_025","12","5","3","0","2"
"5","EN14825_026","0","4","3","0","2"
"5","EN14825_026","0","5","3","0","2"
"5","EN14825_027","1","4","3","0","2"
"5","EN14825_027","1","5","3","0","2"
"5","EN14825_028","0.00","4","3","0","2"
"5","EN14825_028","0.70","5","3","0","2"
"5","EN14825_029","2089","4","3","0","2"
"5","EN14825_029","3193","5","3","0","2"
"","Refrigerant","R32","0","0","0","0"
"","Mass of Refrigerant","1,300 kg","0","0","0","0"
"","Date","13.09.2021","0","0","0","0"
"","Manufacturer"," Mitsubishi Heavy Industries Air Conditioning Europe","0","0","0","0"
"","Modelname","FDCW60VNX-W","0","0","0","0"
