"modelID","varName","value","temperature","climate","indoorUnittype","info"
"2","title","RAS-2.5WHVNP  RWD-2.5NWE-200S - Heating Only","0","0","0","1"
"2","application","4","0","0","0","1"
"2","indoor","1","0","0","0","1"
"2","outdoor","1","0","0","0","1"
"2","coolingMode7c12c","0","0","0","0","1"
"2","coolingMode18c23c","0","0","0","0","1"
"2","colderClimate","0","0","0","0","1"
"2","warmerClimate","0","0","0","0","1"
"2","reversibility","0","0","0","0","1"
"2","colderForHeating","0","0","0","0","1"
"2","warmerForHeating","0","0","0","0","1"
"2","en145112Certification","0","0","0","0","1"
"2","heatSource","0","0","0","0","1"
"2","additionalOutdoorAir","0","0","0","0","1"
"2","additionalExhaustAir","0","0","0","0","1"
"2","additionalIndoorAir","0","0","0","0","1"
"2","additionalNonheatedSpaceAir","0","0","0","0","1"
"2","powerSupply","1","0","0","0","1"
"2","offPeakProduct","1","0","0","0","1"
"2","EN14511_4_001","2","0","10","0","2"
"2","EN14511_4_001","2","0","10","0","2"
"2","EN14511_4_002","2","0","10","0","2"
"2","EN14511_4_002","2","0","10","0","2"
"2","EN14511_2_001","6.00","4","10","0","2"
"2","EN14511_2_001","6.00","5","10","0","2"
"2","EN14511_2_002","1.25","4","10","0","2"
"2","EN14511_2_002","2.08","5","10","0","2"
"2","EN14511_2_003","4.80","4","10","0","2"
"2","EN14511_2_003","2.89","5","10","0","2"
"2","EN14511_4_003","2","0","10","0","2"
"2","EN14511_4_003","2","0","10","0","2"
"2","EN14511_4_004","2","0","10","0","2"
"2","EN14511_4_004","2","0","10","0","2"
"2","EN14511_4_005","2","0","10","0","2"
"2","EN14511_4_005","2","0","10","0","2"
"2","EN12102_1_001","37","4","3","0","2"
"2","EN12102_1_001","37","5","3","0","2"
"2","EN12102_1_002","63","4","3","0","2"
"2","EN12102_1_002","63","5","3","0","2"
"2","EN14825_001","177","4","3","0","2"
"2","EN14825_001","130","5","3","0","2"
"2","EN14825_002","6.00","4","3","0","2"
"2","EN14825_002","5.00","5","3","0","2"
"2","EN14825_003","4.50","4","3","0","2"
"2","EN14825_003","3.33","5","3","0","2"
"2","EN14825_004","-7","4","3","0","2"
"2","EN14825_004","-7","5","3","0","2"
"2","EN14825_005","-10","4","3","0","2"
"2","EN14825_005","-10","5","3","0","2"
"2","EN14825_008","4.95","4","3","0","2"
"2","EN14825_008","4.42","5","3","0","2"
"2","EN14825_009","2.70","4","3","0","2"
"2","EN14825_009","1.85","5","3","0","2"
"2","EN14825_010","3.01","4","3","0","2"
"2","EN14825_010","2.69","5","3","0","2"
"2","EN14825_011","4.60","4","3","0","2"
"2","EN14825_011","3.45","5","3","0","2"
"2","EN14825_012","1.90","4","3","0","2"
"2","EN14825_012","1.84","5","3","0","2"
"2","EN14825_013","6.00","4","3","0","2"
"2","EN14825_013","4.20","5","3","0","2"
"2","EN14825_014","1.80","4","3","0","2"
"2","EN14825_014","2.06","5","3","0","2"
"2","EN14825_015","7.20","4","3","0","2"
"2","EN14825_015","6.90","5","3","0","2"
"2","EN14825_016","4.95","4","3","0","2"
"2","EN14825_016","4.42","5","3","0","2"
"2","EN14825_017","2.70","4","3","0","2"
"2","EN14825_017","1.85","5","3","0","2"
"2","EN14825_018","5.30","4","3","0","2"
"2","EN14825_018","3.90","5","3","0","2"
"2","EN14825_019","2.50","4","3","0","2"
