"modelID","varName","value","temperature","climate","indoorUnittype","info"
"2","title","AE120BXYDEG/EU & MIM-E03CN","0","0","0","1"
"2","application","2","0","0","0","1"
"2","indoor","0","0","0","0","1"
"2","outdoor","1","0","0","0","1"
"2","coolingMode7c12c","0","0","0","0","1"
"2","coolingMode18c23c","0","0","0","0","1"
"2","colderClimate","0","0","0","0","1"
"2","warmerClimate","0","0","0","0","1"
"2","reversibility","1","0","0","0","1"
"2","colderForHeating","0","0","0","0","1"
"2","warmerForHeating","0","0","0","0","1"
"2","en145112Certification","0","0","0","0","1"
"2","heatSource","0","0","0","0","1"
"2","additionalOutdoorAir","0","0","0","0","1"
"2","additionalExhaustAir","0","0","0","0","1"
"2","additionalIndoorAir","0","0","0","0","1"
"2","additionalNonheatedSpaceAir","0","0","0","0","1"
"2","powerSupply","1","0","0","0","1"
"2","offPeakProduct","0","0","0","0","1"
"2","EN14511_2_001","12.00","4","10","0","2"
"2","EN14511_2_001","12.00","5","10","0","2"
"2","EN14511_2_002","2.35","4","10","0","2"
"2","EN14511_2_002","3.53","5","10","0","2"
"2","EN14511_2_003","5.11","4","10","0","2"
"2","EN14511_2_003","3.40","5","10","0","2"
"2","EN14511_4_003","2","0","10","0","2"
"2","EN14511_4_004","2","0","10","0","2"
"2","EN14511_4_005","2","0","10","0","2"
"2","EN14511_4_006","2","0","10","0","2"
"2","EN12102_1_002","59","4","3","0","2"
"2","EN12102_1_002","59","5","3","0","2"
"2","EN14825_001","193","4","3","0","2"
"2","EN14825_001","148","5","3","0","2"
"2","EN14825_002","12.60","4","3","0","2"
"2","EN14825_002","12.60","5","3","0","2"
"2","EN14825_003","4.90","4","3","0","2"
"2","EN14825_003","3.78","5","3","0","2"
"2","EN14825_004","-7","4","3","0","2"
"2","EN14825_004","-7","5","3","0","2"
"2","EN14825_005","-10","4","3","0","2"
"2","EN14825_005","-10","5","3","0","2"
"2","EN14825_008","11.15","4","3","0","2"
"2","EN14825_008","11.15","5","3","0","2"
"2","EN14825_009","3.10","4","3","0","2"
"2","EN14825_009","2.30","5","3","0","2"
"2","EN14825_047","0.900","4","3","0","2"
"2","EN14825_047","0.900","5","3","0","2"
"2","EN14825_010","6.80","4","3","0","2"
"2","EN14825_010","6.80","5","3","0","2"
