"modelID","varName","value","temperature","climate","indoorUnittype","info"
"6","title","WH-ADC0916H9E8 / WH-UQ09HE8","0","0","0","1"
"6","application","4","0","0","0","1"
"6","indoor","1","0","0","0","1"
"6","outdoor","1","0","0","0","1"
"6","coolingMode7c12c","0","0","0","0","1"
"6","coolingMode18c23c","0","0","0","0","1"
"6","colderClimate","0","0","0","0","1"
"6","warmerClimate","0","0","0","0","1"
"6","reversibility","1","0","0","0","1"
"6","colderForHeating","0","0","0","0","1"
"6","warmerForHeating","0","0","0","0","1"
"6","en145112Certification","0","0","0","0","1"
"6","heatSource","0","0","0","0","1"
"6","additionalOutdoorAir","0","0","0","0","1"
"6","additionalExhaustAir","0","0","0","0","1"
"6","additionalIndoorAir","0","0","0","0","1"
"6","additionalNonheatedSpaceAir","0","0","0","0","1"
"6","powerSupply","3","0","0","0","1"
"6","offPeakProduct","0","0","0","0","1"
"6","EN14511_2_001","9.00","4","10","0","2"
"6","EN14511_2_001","9.00","5","10","0","2"
"6","EN14511_2_002","1.86","4","10","0","2"
"6","EN14511_2_002","3.06","5","10","0","2"
"6","EN14511_2_003","4.84","4","10","0","2"
"6","EN14511_2_003","2.94","5","10","0","2"
"6","EN14511_4_003","2","0","10","0","2"
"6","EN14511_4_004","2","0","10","0","2"
"6","EN14511_4_005","2","0","10","0","2"
"6","EN14511_4_006","2","0","10","0","2"
"6","EN12102_1_001","46","4","3","0","2"
"6","EN12102_1_001","46","5","3","0","2"
"6","EN12102_1_002","58","4","3","0","2"
"6","EN12102_1_002","58","5","3","0","2"
"6","EN14825_001","181","4","3","0","2"
"6","EN14825_001","130","5","3","0","2"
"6","EN14825_002","9.00","4","3","0","2"
"6","EN14825_002","9.00","5","3","0","2"
"6","EN14825_003","4.59","4","3","0","2"
"6","EN14825_003","3.32","5","3","0","2"
"6","EN14825_004","-10","4","3","0","2"
"6","EN14825_004","-10","5","3","0","2"
"6","EN14825_005","-10","4","3","0","2"
"6","EN14825_005","-10","5","3","0","2"
"6","EN14825_008","8.50","4","3","0","2"
"6","EN14825_008","7.70","5","3","0","2"
"6","EN14825_009","2.75","4","3","0","2"
"6","EN14825_009","2.11","5","3","0","2"
"6","EN14825_047","1.000","4","3","0","2"
"6","EN14825_047","1.000","5","3","0","2"
"6","EN14825_010","4.70","4","3","0","2"
"6","EN14825_010","4.80","5","3","0","2"
"6","EN14825_011","4.57","4","3","0","2"
