"modelID","varName","value","temperature","climate","indoorUnittype","info"
"5","title","PUHZ-FRP71VHA2 + EHSC-*M*D","0","0","0","1"
"5","application","2","0","0","0","1"
"5","indoor","1","0","0","0","1"
"5","outdoor","1","0","0","0","1"
"5","coolingMode7c12c","0","0","0","0","1"
"5","coolingMode18c23c","0","0","0","0","1"
"5","colderClimate","0","0","0","0","1"
"5","warmerClimate","0","0","0","0","1"
"5","reversibility","0","0","0","0","1"
"5","colderForHeating","0","0","0","0","1"
"5","warmerForHeating","0","0","0","0","1"
"5","en145112Certification","0","0","0","0","1"
"5","heatSource","0","0","0","0","1"
"5","additionalOutdoorAir","0","0","0","0","1"
"5","additionalExhaustAir","0","0","0","0","1"
"5","additionalIndoorAir","0","0","0","0","1"
"5","additionalNonheatedSpaceAir","0","0","0","0","1"
"5","powerSupply","1","0","0","0","1"
"5","offPeakProduct","2","0","0","0","1"
"5","EN14511_2_001","8.00","4","10","0","2"
"5","EN14511_2_001","8.00","4","10","0","2"
"5","EN14511_2_001","8.00","5","10","0","2"
"5","EN14511_2_001","8.00","5","10","0","2"
"5","EN14511_2_002","1.98","4","10","0","2"
"5","EN14511_2_002","3.15","5","10","0","2"
"5","EN14511_2_003","4.05","4","10","0","2"
"5","EN14511_2_003","2.54","5","10","0","2"
"5","EN14511_4_003","2","0","10","0","2"
"5","EN14511_4_004","2","0","10","0","2"
"5","EN14511_4_005","2","0","10","0","2"
"5","EN14511_4_006","2","0","10","0","2"
"5","EN12102_1_001","40","4","3","0","2"
"5","EN12102_1_001","40","5","3","0","2"
"5","EN12102_1_002","68","4","3","0","2"
"5","EN12102_1_002","68","5","3","0","2"
"5","EN14825_001","163","4","3","0","2"
"5","EN14825_001","121","5","3","0","2"
"5","EN14825_002","7.50","4","3","0","2"
"5","EN14825_002","7.50","5","3","0","2"
"5","EN14825_003","4.15","4","3","0","2"
"5","EN14825_003","3.11","5","3","0","2"
"5","EN14825_004","-7","4","3","0","2"
"5","EN14825_004","-7","5","3","0","2"
"5","EN14825_005","-20","4","3","0","2"
"5","EN14825_005","-20","5","3","0","2"
"5","EN14825_008","6.60","4","3","0","2"
"5","EN14825_008","6.60","5","3","0","2"
"5","EN14825_009","2.54","4","3","0","2"
"5","EN14825_009","2.07","5","3","0","2"
"5","EN14825_047","0.990","4","3","0","2"
"5","EN14825_047","0.990","5","3","0","2"
"5","EN14825_010","4.70","4","3","0","2"
"5","EN14825_010","4.10","5","3","0","2"
"5","EN14825_011","4.38","4","3","0","2"
"5","EN14825_011","3.12","5","3","0","2"
"5","EN14825_048","0.980","4","3","0","2"
"5","EN14825_048","0.980","5","3","0","2"
"5","EN14825_012","5.40","4","3","0","2"
"5","EN14825_012","2.80","5","3","0","2"
"5","EN14825_013","5.40","4","3","0","2"
"5","EN14825_013","4.03","5","3","0","2"
"5","EN14825_049","0.980","4","3","0","2"
"5","EN14825_049","0.970","5","3","0","2"
"5","EN14825_014","6.20","4","3","0","2"
"5","EN14825_014","1.60","5","3","0","2"
"5","EN14825_015","7.16","4","3","0","2"
"5","EN14825_015","4.59","5","3","0","2"
"5","EN14825_050","0.970","4","3","0","2"
"5","EN14825_050","0.940","5","3","0","2"
"5","EN14825_016","6.60","4","3","0","2"
"5","EN14825_016","6.60","5","3","0","2"
"5","EN14825_017","2.54","4","3","0","2"
"5","EN14825_017","2.07","5","3","0","2"
"5","EN14825_018","6.02","4","3","0","2"
"5","EN14825_018","6.02","5","3","0","2"
"5","EN14825_019","2.26","4","3","0","2"
"5","EN14825_019","1.87","5","3","0","2"
"5","EN14825_022","60","4","3","0","2"
"5","EN14825_022","60","5","3","0","2"
"5","EN14825_023","20","4","3","0","2"
"5","EN14825_023","20","5","3","0","2"
"5","EN14825_024","20","4","3","0","2"
"5","EN14825_024","20","5","3","0","2"
"5","EN14825_025","20","4","3","0","2"
"5","EN14825_025","20","5","3","0","2"
"5","EN14825_026","5","4","3","0","2"
"5","EN14825_026","5","5","3","0","2"
"5","EN14825_027","1","4","3","0","2"
"5","EN14825_027","1","5","3","0","2"
"5","EN14825_028","1.48","4","3","0","2"
"5","EN14825_028","1.48","5","3","0","2"
"5","EN14825_029","3734","4","3","0","2"
"5","EN14825_029","4986","5","3","0","2"
"5","EN16147_001","""","0","3","0","2"
"5","EN16147_004","""","0","3","0","2"
"4","title","PUHZ-FRP71VHA2 + EHSC-M*D","0","0","0","1"
"4","application","2","0","0","0","1"
"4","indoor","1","0","0","0","1"
"4","outdoor","1","0","0","0","1"
"4","coolingMode7c12c","0","0","0","0","1"
"4","coolingMode18c23c","0","0","0","0","1"
"4","colderClimate","0","0","0","0","1"
"4","warmerClimate","0","0","0","0","1"
"4","reversibility","0","0","0","0","1"
"4","colderForHeating","0","0","0","0","1"
"4","warmerForHeating","0","0","0","0","1"
"4","en145112Certification","0","0","0","0","1"
"4","heatSource","0","0","0","0","1"
"4","additionalOutdoorAir","0","0","0","0","1"
"4","additionalExhaustAir","0","0","0","0","1"
"4","additionalIndoorAir","0","0","0","0","1"
"4","additionalNonheatedSpaceAir","0","0","0","0","1"
"4","powerSupply","1","0","0","0","1"
"4","offPeakProduct","2","0","0","0","1"
"4","EN14511_2_001","8.00","4","10","0","2"
"4","EN14511_2_001","8.00","4","10","0","2"
"4","EN14511_2_001","8.00","5","10","0","2"
"4","EN14511_2_001","8.00","5","10","0","2"
"4","EN14511_2_002","1.98","4","10","0","2"
"4","EN14511_2_002","3.15","5","10","0","2"
"4","EN14511_2_003","4.05","4","10","0","2"
