"modelID","varName","value","temperature","climate","indoorUnittype","info"
"2","title","PUHZ-SW160YKA(-BS) + EHSE-*M*C","0","0","0","1"
"2","application","2","0","0","0","1"
"2","indoor","1","0","0","0","1"
"2","outdoor","1","0","0","0","1"
"2","coolingMode7c12c","0","0","0","0","1"
"2","coolingMode18c23c","0","0","0","0","1"
"2","colderClimate","0","0","0","0","1"
"2","warmerClimate","0","0","0","0","1"
"2","reversibility","0","0","0","0","1"
"2","colderForHeating","0","0","0","0","1"
"2","warmerForHeating","0","0","0","0","1"
"2","en145112Certification","0","0","0","0","1"
"2","heatSource","0","0","0","0","1"
"2","additionalOutdoorAir","0","0","0","0","1"
"2","additionalExhaustAir","0","0","0","0","1"
"2","additionalIndoorAir","0","0","0","0","1"
"2","additionalNonheatedSpaceAir","0","0","0","0","1"
"2","powerSupply","3","0","0","0","1"
"2","offPeakProduct","0","0","0","0","1"
"2","EN14511_2_001","22.00","4","10","0","2"
"2","EN14511_2_001","22.00","5","10","0","2"
"2","EN14511_2_002","5.23","4","10","0","2"
"2","EN14511_2_002","8.91","5","10","0","2"
"2","EN14511_2_003","4.21","4","10","0","2"
"2","EN14511_2_003","2.47","5","10","0","2"
"2","EN14511_4_003","2","0","10","0","2"
"2","EN14511_4_004","2","0","10","0","2"
"2","EN14511_4_005","2","0","10","0","2"
"2","EN14511_4_006","2","0","10","0","2"
"2","EN12102_1_001","45","4","3","0","2"
"2","EN12102_1_001","45","5","3","0","2"
"2","EN12102_1_002","78","4","3","0","2"
"2","EN12102_1_002","78","5","3","0","2"
"2","EN14825_001","161","4","3","0","2"
"2","EN14825_001","125","5","3","0","2"
"2","EN14825_002","15.30","4","3","0","2"
"2","EN14825_002","13.50","5","3","0","2"
"2","EN14825_003","4.10","4","3","0","2"
"2","EN14825_003","3.20","5","3","0","2"
"2","EN14825_004","-7","4","3","0","2"
"2","EN14825_004","-7","5","3","0","2"
"2","EN14825_005","-20","4","3","0","2"
"2","EN14825_005","-20","5","3","0","2"
"2","EN14825_008","13.50","4","3","0","2"
"2","EN14825_008","11.90","5","3","0","2"
"2","EN14825_009","2.57","4","3","0","2"
"2","EN14825_009","1.83","5","3","0","2"
"2","EN14825_047","0.990","4","3","0","2"
"2","EN14825_047","0.990","5","3","0","2"
"2","EN14825_010","8.20","4","3","0","2"
"2","EN14825_010","7.20","5","3","0","2"
"2","EN14825_011","4.13","4","3","0","2"
"2","EN14825_011","3.17","5","3","0","2"
"2","EN14825_048","0.990","4","3","0","2"
"2","EN14825_048","0.990","5","3","0","2"
"2","EN14825_012","6.30","4","3","0","2"
"2","EN14825_012","5.90","5","3","0","2"
"2","EN14825_013","5.22","4","3","0","2"
"2","EN14825_013","4.29","5","3","0","2"
"2","EN14825_049","0.990","4","3","0","2"
"2","EN14825_049","0.990","5","3","0","2"
"2","EN14825_014","7.70","4","3","0","2"
"2","EN14825_014","7.40","5","3","0","2"
"2","EN14825_015","7.08","4","3","0","2"
"2","EN14825_015","6.32","5","3","0","2"
"2","EN14825_050","0.990","4","3","0","2"
"2","EN14825_050","0.990","5","3","0","2"
"2","EN14825_016","13.50","4","3","0","2"
"2","EN14825_016","11.90","5","3","0","2"
"2","EN14825_017","2.57","4","3","0","2"
"2","EN14825_017","1.83","5","3","0","2"
"2","EN14825_018","12.50","4","3","0","2"
"2","EN14825_018","11.30","5","3","0","2"
"2","EN14825_019","2.35","4","3","0","2"
"2","EN14825_019","1.80","5","3","0","2"
"2","EN14825_022","60","4","3","0","2"
"2","EN14825_022","60","5","3","0","2"
"2","EN14825_023","22","4","3","0","2"
"2","EN14825_023","22","5","3","0","2"
"2","EN14825_024","22","4","3","0","2"
"2","EN14825_024","22","5","3","0","2"
