"modelID","varName","value","temperature","climate","indoorUnittype","info"
"i-32V5 MIDI 0121","title","i-32V5 MIDI 0121","0","0","0","1"
"i-32V5 MIDI 0121","application","2","0","0","0","1"
"i-32V5 MIDI 0121","indoor","0","0","0","0","1"
"i-32V5 MIDI 0121","outdoor","1","0","0","0","1"
"i-32V5 MIDI 0121","coolingMode7c12c","1","0","0","0","1"
"i-32V5 MIDI 0121","coolingMode18c23c","0","0","0","0","1"
"i-32V5 MIDI 0121","colderClimate","0","0","0","0","1"
"i-32V5 MIDI 0121","warmerClimate","0","0","0","0","1"
"i-32V5 MIDI 0121","reversibility","1","0","0","0","1"
"i-32V5 MIDI 0121","colderForHeating","0","0","0","0","1"
"i-32V5 MIDI 0121","warmerForHeating","0","0","0","0","1"
"i-32V5 MIDI 0121","en145112Certification","0","0","0","0","1"
"i-32V5 MIDI 0121","heatSource","0","0","0","0","1"
"i-32V5 MIDI 0121","additionalOutdoorAir","0","0","0","0","1"
"i-32V5 MIDI 0121","additionalExhaustAir","0","0","0","0","1"
"i-32V5 MIDI 0121","additionalIndoorAir","0","0","0","0","1"
"i-32V5 MIDI 0121","additionalNonheatedSpaceAir","0","0","0","0","1"
"i-32V5 MIDI 0121","powerSupply","3","0","0","0","1"
"i-32V5 MIDI 0121","offPeakProduct","0","0","0","0","1"
"i-32V5 MIDI 0121","EN14511_2_001","21.30","4","10","0","2"
"i-32V5 MIDI 0121","EN14511_2_001","19.80","5","10","0","2"
"i-32V5 MIDI 0121","EN14511_2_002","5.86","6","4","0","2"
"i-32V5 MIDI 0121","EN14511_2_002","4.92","4","10","0","2"
"i-32V5 MIDI 0121","EN14511_2_002","7.51","5","10","0","2"
"i-32V5 MIDI 0121","EN14511_2_003","4.33","4","10","0","2"
"i-32V5 MIDI 0121","EN14511_2_003","2.64","5","10","0","2"
"i-32V5 MIDI 0121","EN14511_2_005","17.70","6","4","0","2"
"i-32V5 MIDI 0121","EN14511_2_007","3.02","6","4","0","2"
"i-32V5 MIDI 0121","EN14511_4_003","2","0","10","0","2"
"i-32V5 MIDI 0121","EN14511_4_004","2","0","10","0","2"
"i-32V5 MIDI 0121","EN14511_4_005","2","0","10","0","2"
"i-32V5 MIDI 0121","EN14511_4_006","2","0","10","0","2"
"i-32V5 MIDI 0121","EN12102_1_002","65","4","3","0","2"
"i-32V5 MIDI 0121","EN12102_1_002","65","5","3","0","2"
"i-32V5 MIDI 0121","EN14825_001","165","4","3","0","2"
"i-32V5 MIDI 0121","EN14825_001","122","5","3","0","2"
"i-32V5 MIDI 0121","EN14825_002","20.00","4","3","0","2"
"i-32V5 MIDI 0121","EN14825_002","19.00","5","3","0","2"
"i-32V5 MIDI 0121","EN14825_003","4.20","4","3","0","2"
"i-32V5 MIDI 0121","EN14825_003","3.14","5","3","0","2"
"i-32V5 MIDI 0121","EN14825_004","-7","4","3","0","2"
"i-32V5 MIDI 0121","EN14825_004","-7","5","3","0","2"
"i-32V5 MIDI 0121","EN14825_005","-20","4","3","0","2"
"i-32V5 MIDI 0121","EN14825_005","-10","5","3","0","2"
"i-32V5 MIDI 0121","EN14825_008","17.30","4","3","0","2"
"i-32V5 MIDI 0121","EN14825_008","17.00","5","3","0","2"
"i-32V5 MIDI 0121","EN14825_009","2.54","4","3","0","2"
"i-32V5 MIDI 0121","EN14825_009","1.86","5","3","0","2"
"i-32V5 MIDI 0121","EN14825_047","1.000","4","3","0","2"
"i-32V5 MIDI 0121","EN14825_047","1.000","5","3","0","2"
"i-32V5 MIDI 0121","EN14825_010","10.60","4","3","0","2"
"i-32V5 MIDI 0121","EN14825_010","10.50","5","3","0","2"
"i-32V5 MIDI 0121","EN14825_011","4.24","4","3","0","2"
"i-32V5 MIDI 0121","EN14825_011","3.13","5","3","0","2"
"i-32V5 MIDI 0121","EN14825_048","1.000","4","3","0","2"
"i-32V5 MIDI 0121","EN14825_048","1.000","5","3","0","2"
"i-32V5 MIDI 0121","EN14825_012","9.30","4","3","0","2"
"i-32V5 MIDI 0121","EN14825_012","9.20","5","3","0","2"
"i-32V5 MIDI 0121","EN14825_013","5.15","4","3","0","2"
"i-32V5 MIDI 0121","EN14825_013","3.94","5","3","0","2"
"i-32V5 MIDI 0121","EN14825_049","0.992","4","3","0","2"
"i-32V5 MIDI 0121","EN14825_049","0.995","5","3","0","2"
"i-32V5 MIDI 0121","EN14825_014","10.90","4","3","0","2"
"i-32V5 MIDI 0121","EN14825_014","10.80","5","3","0","2"
"i-32V5 MIDI 0121","EN14825_015","7.08","4","3","0","2"
"i-32V5 MIDI 0121","EN14825_015","5.51","5","3","0","2"
"i-32V5 MIDI 0121","EN14825_050","0.990","4","3","0","2"
"i-32V5 MIDI 0121","EN14825_050","0.994","5","3","0","2"
"i-32V5 MIDI 0121","EN14825_016","17.30","4","3","0","2"
"i-32V5 MIDI 0121","EN14825_016","17.00","5","3","0","2"
"i-32V5 MIDI 0121","EN14825_017","2.54","4","3","0","2"
"i-32V5 MIDI 0121","EN14825_017","1.86","5","3","0","2"
"i-32V5 MIDI 0121","EN14825_018","15.50","4","3","0","2"
"i-32V5 MIDI 0121","EN14825_018","15.10","5","3","0","2"
"i-32V5 MIDI 0121","EN14825_019","2.31","4","3","0","2"
"i-32V5 MIDI 0121","EN14825_019","1.65","5","3","0","2"
"i-32V5 MIDI 0121","EN14825_030","17.67","6","4","0","2"
"i-32V5 MIDI 0121","EN14825_031","4.44","6","4","0","2"
"i-32V5 MIDI 0121","EN14825_032","17.70","6","4","0","2"
"i-32V5 MIDI 0121","EN14825_033","3.02","6","4","0","2"
"i-32V5 MIDI 0121","EN14825_034","12.94","6","4","0","2"
"i-32V5 MIDI 0121","EN14825_035","4.03","6","4","0","2"
"i-32V5 MIDI 0121","EN14825_053","1.000","6","4","0","2"
"i-32V5 MIDI 0121","EN14825_036","8.82","6","4","0","2"
"i-32V5 MIDI 0121","EN14825_037","4.89","6","4","0","2"
"i-32V5 MIDI 0121","EN14825_054","1.000","6","4","0","2"
"i-32V5 MIDI 0121","EN14825_038","9.53","6","4","0","2"
"i-32V5 MIDI 0121","EN14825_039","5.94","6","4","0","2"
"i-32V5 MIDI 0121","EN14825_055","0.900","6","4","0","2"
"i-32V5 MIDI 0121","EN14825_022","60","4","3","0","2"
"i-32V5 MIDI 0121","EN14825_022","60","5","3","0","2"
"i-32V5 MIDI 0121","EN14825_023","22","4","3","0","2"
"i-32V5 MIDI 0121","EN14825_023","22","5","3","0","2"
"i-32V5 MIDI 0121","EN14825_023","22","6","4","0","2"
"i-32V5 MIDI 0121","EN14825_024","22","4","3","0","2"
"i-32V5 MIDI 0121","EN14825_024","22","5","3","0","2"
"i-32V5 MIDI 0121","EN14825_024","0","6","4","0","2"
"i-32V5 MIDI 0121","EN14825_025","22","4","3","0","2"
"i-32V5 MIDI 0121","EN14825_025","22","5","3","0","2"
"i-32V5 MIDI 0121","EN14825_025","28","6","4","0","2"
"i-32V5 MIDI 0121","EN14825_026","0","4","3","0","2"
"i-32V5 MIDI 0121","EN14825_026","0","5","3","0","2"
"i-32V5 MIDI 0121","EN14825_026","0","6","4","0","2"
"i-32V5 MIDI 0121","EN14825_027","0","4","3","0","2"
"i-32V5 MIDI 0121","EN14825_027","0","5","3","0","2"
"i-32V5 MIDI 0121","EN14825_028","4.50","4","3","0","2"
"i-32V5 MIDI 0121","EN14825_028","3.90","5","3","0","2"
"i-32V5 MIDI 0121","EN14825_029","9608","4","3","0","2"
"i-32V5 MIDI 0121","EN14825_029","12663","5","3","0","2"
"i-32V5 MIDI 0121","EN14825_041","2389","6","4","0","2"
"i-32V5 MIDI 0126","title","i-32V5 MIDI 0126","0","0","0","1"
"i-32V5 MIDI 0126","application","2","0","0","0","1"
"i-32V5 MIDI 0126","indoor","0","0","0","0","1"
"i-32V5 MIDI 0126","outdoor","1","0","0","0","1"
"i-32V5 MIDI 0126","coolingMode7c12c","1","0","0","0","1"
"i-32V5 MIDI 0126","coolingMode18c23c","0","0","0","0","1"
"i-32V5 MIDI 0126","colderClimate","0","0","0","0","1"
"i-32V5 MIDI 0126","warmerClimate","0","0","0","0","1"
"i-32V5 MIDI 0126","reversibility","1","0","0","0","1"
"i-32V5 MIDI 0126","colderForHeating","0","0","0","0","1"
"i-32V5 MIDI 0126","warmerForHeating","0","0","0","0","1"
"i-32V5 MIDI 0126","en145112Certification","0","0","0","0","1"
"i-32V5 MIDI 0126","heatSource","0","0","0","0","1"
"i-32V5 MIDI 0126","additionalOutdoorAir","0","0","0","0","1"
"i-32V5 MIDI 0126","additionalExhaustAir","0","0","0","0","1"
"i-32V5 MIDI 0126","additionalIndoorAir","0","0","0","0","1"
"i-32V5 MIDI 0126","additionalNonheatedSpaceAir","0","0","0","0","1"
"i-32V5 MIDI 0126","powerSupply","3","0","0","0","1"
"i-32V5 MIDI 0126","offPeakProduct","0","0","0","0","1"
"i-32V5 MIDI 0126","EN14511_2_001","26.00","4","10","0","2"
"i-32V5 MIDI 0126","EN14511_2_001","25.10","5","10","0","2"
"i-32V5 MIDI 0126","EN14511_2_002","6.19","6","4","0","2"
"i-32V5 MIDI 0126","EN14511_2_002","6.44","4","10","0","2"
"i-32V5 MIDI 0126","EN14511_2_002","9.51","5","10","0","2"
"i-32V5 MIDI 0126","EN14511_2_003","4.04","4","10","0","2"
"i-32V5 MIDI 0126","EN14511_2_003","2.64","5","10","0","2"
"i-32V5 MIDI 0126","EN14511_2_005","18.69","6","4","0","2"
"i-32V5 MIDI 0126","EN14511_2_007","3.02","6","4","0","2"
"i-32V5 MIDI 0126","EN14511_4_003","2","0","10","0","2"
"i-32V5 MIDI 0126","EN14511_4_004","2","0","10","0","2"
"i-32V5 MIDI 0126","EN14511_4_005","2","0","10","0","2"
"i-32V5 MIDI 0126","EN14511_4_006","2","0","10","0","2"
"i-32V5 MIDI 0126","EN12102_1_002","65","4","3","0","2"
"i-32V5 MIDI 0126","EN12102_1_002","65","5","3","0","2"
"i-32V5 MIDI 0126","EN14825_001","155","4","3","0","2"
"i-32V5 MIDI 0126","EN14825_001","123","5","3","0","2"
"i-32V5 MIDI 0126","EN14825_002","20.00","4","3","0","2"
"i-32V5 MIDI 0126","EN14825_002","19.00","5","3","0","2"
"i-32V5 MIDI 0126","EN14825_003","3.95","4","3","0","2"
"i-32V5 MIDI 0126","EN14825_003","3.14","5","3","0","2"
"i-32V5 MIDI 0126","EN14825_004","-7","4","3","0","2"
"i-32V5 MIDI 0126","EN14825_004","-7","5","3","0","2"
"i-32V5 MIDI 0126","EN14825_005","-20","4","3","0","2"
"i-32V5 MIDI 0126","EN14825_005","-10","5","3","0","2"
"i-32V5 MIDI 0126","EN14825_008","17.40","4","3","0","2"
"i-32V5 MIDI 0126","EN14825_008","17.00","5","3","0","2"
"i-32V5 MIDI 0126","EN14825_009","2.49","4","3","0","2"
"i-32V5 MIDI 0126","EN14825_009","1.89","5","3","0","2"
"i-32V5 MIDI 0126","EN14825_047","1.000","4","3","0","2"
"i-32V5 MIDI 0126","EN14825_047","1.000","5","3","0","2"
"i-32V5 MIDI 0126","EN14825_010","10.60","4","3","0","2"
"i-32V5 MIDI 0126","EN14825_010","10.50","5","3","0","2"
"i-32V5 MIDI 0126","EN14825_011","3.93","4","3","0","2"
"i-32V5 MIDI 0126","EN14825_011","3.09","5","3","0","2"
"i-32V5 MIDI 0126","EN14825_048","1.000","4","3","0","2"
"i-32V5 MIDI 0126","EN14825_048","1.000","5","3","0","2"
"i-32V5 MIDI 0126","EN14825_012","9.30","4","3","0","2"
"i-32V5 MIDI 0126","EN14825_012","9.30","5","3","0","2"
"i-32V5 MIDI 0126","EN14825_013","4.88","4","3","0","2"
"i-32V5 MIDI 0126","EN14825_013","4.03","5","3","0","2"
"i-32V5 MIDI 0126","EN14825_049","0.992","4","3","0","2"
"i-32V5 MIDI 0126","EN14825_049","0.993","5","3","0","2"
"i-32V5 MIDI 0126","EN14825_014","10.70","4","3","0","2"
"i-32V5 MIDI 0126","EN14825_014","10.90","5","3","0","2"
"i-32V5 MIDI 0126","EN14825_015","6.53","4","3","0","2"
"i-32V5 MIDI 0126","EN14825_015","5.62","5","3","0","2"
"i-32V5 MIDI 0126","EN14825_050","0.991","4","3","0","2"
"i-32V5 MIDI 0126","EN14825_050","0.992","5","3","0","2"
"i-32V5 MIDI 0126","EN14825_016","17.40","4","3","0","2"
"i-32V5 MIDI 0126","EN14825_016","17.00","5","3","0","2"
"i-32V5 MIDI 0126","EN14825_017","2.49","4","3","0","2"
"i-32V5 MIDI 0126","EN14825_017","1.89","5","3","0","2"
"i-32V5 MIDI 0126","EN14825_018","15.40","4","3","0","2"
"i-32V5 MIDI 0126","EN14825_018","15.30","5","3","0","2"
"i-32V5 MIDI 0126","EN14825_019","2.27","4","3","0","2"
"i-32V5 MIDI 0126","EN14825_019","1.68","5","3","0","2"
"i-32V5 MIDI 0126","EN14825_030","18.69","6","4","0","2"
"i-32V5 MIDI 0126","EN14825_031","4.55","6","4","0","2"
"i-32V5 MIDI 0126","EN14825_032","18.69","6","4","0","2"
"i-32V5 MIDI 0126","EN14825_033","3.02","6","4","0","2"
"i-32V5 MIDI 0126","EN14825_034","13.69","6","4","0","2"
"i-32V5 MIDI 0126","EN14825_035","4.15","6","4","0","2"
"i-32V5 MIDI 0126","EN14825_053","1.000","6","4","0","2"
"i-32V5 MIDI 0126","EN14825_036","9.00","6","4","0","2"
"i-32V5 MIDI 0126","EN14825_037","5.00","6","4","0","2"
"i-32V5 MIDI 0126","EN14825_054","0.900","6","4","0","2"
"i-32V5 MIDI 0126","EN14825_038","9.74","6","4","0","2"
"i-32V5 MIDI 0126","EN14825_039","6.06","6","4","0","2"
"i-32V5 MIDI 0126","EN14825_055","0.900","6","4","0","2"
"i-32V5 MIDI 0126","EN14825_022","60","4","3","0","2"
"i-32V5 MIDI 0126","EN14825_022","60","5","3","0","2"
"i-32V5 MIDI 0126","EN14825_023","22","4","3","0","2"
"i-32V5 MIDI 0126","EN14825_023","22","5","3","0","2"
"i-32V5 MIDI 0126","EN14825_023","22","6","4","0","2"
"i-32V5 MIDI 0126","EN14825_024","22","4","3","0","2"
"i-32V5 MIDI 0126","EN14825_024","22","5","3","0","2"
"i-32V5 MIDI 0126","EN14825_024","0","6","4","0","2"
"i-32V5 MIDI 0126","EN14825_025","22","4","3","0","2"
"i-32V5 MIDI 0126","EN14825_025","22","5","3","0","2"
"i-32V5 MIDI 0126","EN14825_025","28","6","4","0","2"
"i-32V5 MIDI 0126","EN14825_026","0","4","3","0","2"
"i-32V5 MIDI 0126","EN14825_026","0","5","3","0","2"
"i-32V5 MIDI 0126","EN14825_026","0","6","4","0","2"
"i-32V5 MIDI 0126","EN14825_027","0","4","3","0","2"
"i-32V5 MIDI 0126","EN14825_027","0","5","3","0","2"
"i-32V5 MIDI 0126","EN14825_028","4.60","4","3","0","2"
"i-32V5 MIDI 0126","EN14825_028","3.70","5","3","0","2"
"i-32V5 MIDI 0126","EN14825_029","10286","4","3","0","2"
"i-32V5 MIDI 0126","EN14825_029","12652","5","3","0","2"
"i-32V5 MIDI 0126","EN14825_041","2465","6","4","0","2"
"","Refrigerant","R32","0","0","0","0"
"","Mass of Refrigerant","4,300 kg","0","0","0","0"
"","Date","07.06.2021","0","0","0","0"
"","Manufacturer"," Advantix S.p.A.","0","0","0","0"
"","Modelname","i-32V5 MIDI 0121 -0126","0","0","0","0"
