"modelID","varName","value","temperature","climate","indoorUnittype","info"
"100","title","EGSAH06D9W _1P","0","0","0","1"
"100","application","4","0","0","0","1"
"100","indoor","1","0","0","0","1"
"100","outdoor","0","0","0","0","1"
"100","coolingMode7c12c","0","0","0","0","1"
"100","coolingMode18c23c","0","0","0","0","1"
"100","colderClimate","1","0","0","0","1"
"100","warmerClimate","0","0","0","0","1"
"100","reversibility","0","0","0","0","1"
"100","colderForHeating","0","0","0","0","1"
"100","warmerForHeating","0","0","0","0","1"
"100","en145112Certification","0","0","0","0","1"
"100","heatSource","0","0","0","0","1"
"100","additionalOutdoorAir","0","0","0","0","1"
"100","additionalExhaustAir","0","0","0","0","1"
"100","additionalIndoorAir","0","0","0","0","1"
"100","additionalNonheatedSpaceAir","0","0","0","0","1"
"100","powerSupply","1","0","0","0","1"
"100","offPeakProduct","0","0","0","0","1"
"100","EN14511_2_001","3.35","4","10","0","2"
"100","EN14511_2_001","3.26","5","10","0","2"
"100","EN14511_2_002","0.75","6","4","0","2"
"100","EN14511_2_002","0.49","7","4","0","2"
"100","EN14511_2_002","0.74","4","10","0","2"
"100","EN14511_2_002","1.33","5","10","0","2"
"100","EN14511_2_003","4.51","4","10","0","2"
"100","EN14511_2_003","2.45","5","10","0","2"
"100","EN14511_2_005","8.13","6","4","0","2"
"100","EN14511_2_005","8.42","7","4","0","2"
"100","EN14511_2_007","10.8","6","4","0","2"
"100","EN14511_2_007","17.13","7","4","0","2"
"100","EN14511_4_003","2","0","10","0","2"
"100","EN14511_4_004","2","0","10","0","2"
"100","EN14511_4_005","2","0","10","0","2"
"100","EN14511_4_006","2","0","10","0","2"
"100","EN12102_1_001","39","4","2","0","2"
"100","EN12102_1_001","39","5","2","0","2"
"100","EN12102_1_001","39","4","3","0","2"
"100","EN12102_1_001","39","5","3","0","2"
"100","EN14825_001","197","4","2","0","2"
"100","EN14825_001","152","5","2","0","2"
"100","EN14825_001","195","4","3","0","2"
"100","EN14825_001","141","5","3","0","2"
"100","EN14825_002","6.00","4","2","0","2"
"100","EN14825_002","6.20","5","2","0","2"
"100","EN14825_002","6.00","4","3","0","2"
"100","EN14825_002","6.20","5","3","0","2"
"100","EN14825_003","5.13","4","2","0","2"
"100","EN14825_003","4.00","5","2","0","2"
"100","EN14825_003","5.06","4","3","0","2"
