"modelID","varName","value","temperature","climate","indoorUnittype","info"
"CALIDO 110","title","CALIDO 110","0","0","0","1"
"CALIDO 110","application","3","0","0","0","1"
"CALIDO 110","indoor","1","0","0","0","1"
"CALIDO 110","outdoor","0","0","0","0","1"
"CALIDO 110","coolingMode7c12c","0","0","0","0","1"
"CALIDO 110","coolingMode18c23c","0","0","0","0","1"
"CALIDO 110","colderClimate","0","0","0","0","1"
"CALIDO 110","warmerClimate","0","0","0","0","1"
"CALIDO 110","reversibility","0","0","0","0","1"
"CALIDO 110","colderForHeating","0","0","0","0","1"
"CALIDO 110","warmerForHeating","0","0","0","0","1"
"CALIDO 110","en145112Certification","0","0","0","0","1"
"CALIDO 110","heatSource","1","0","0","0","1"
"CALIDO 110","additionalOutdoorAir","0","0","0","0","1"
"CALIDO 110","additionalExhaustAir","0","0","0","0","1"
"CALIDO 110","additionalIndoorAir","0","0","0","0","1"
"CALIDO 110","additionalNonheatedSpaceAir","0","0","0","0","1"
"CALIDO 110","powerSupply","1","0","0","0","1"
"CALIDO 110","offPeakProduct","2","0","0","0","1"
"CALIDO 110","EN14511_4_003","2","0","10","0","2"
"CALIDO 110","EN14511_4_004","2","0","10","0","2"
"CALIDO 110","EN14511_4_005","2","0","10","0","2"
"CALIDO 110","EN14511_4_006","2","0","10","0","2"
"CALIDO 110","EN12102_1_001","49","5","3","0","2"
"CALIDO 110","EN12102_2_001","49","0","3","0","2"
"CALIDO 110","EN16147_001","M","0","3","0","2"
"CALIDO 110","EN16147_002","125","0","3","0","2"
"CALIDO 110","EN16147_003","3.01","0","3","0","2"
"CALIDO 110","EN16147_004","6:53","0","3","0","2"
"CALIDO 110","EN16147_005","13.4","0","3","0","2"
"CALIDO 110","EN16147_006","55.0","0","3","0","2"
"CALIDO 110","EN16147_007","150","0","3","0","2"
"CALIDO 110","EN16147_008","2","0","5","0","2"
"CALIDO 110","EN16147_009","2","0","5","0","2"
"CALIDO 110","EN16147_010","2","0","5","0","2"
"","Refrigerant","R134a","0","0","0","0"
"","Mass of Refrigerant","0,650 kg","0","0","0","0"
"","Date","21.12.2020","0","0","0","0"
"","Manufacturer"," Advantix S.p.A.","0","0","0","0"
"","Modelname","CALIDO 110","0","0","0","0"
"","Type","Heat Pump for Domestic Hot Water (DHW)","0","0","0","0"
"","Energy","Electricity","0","0","0","0"
