"modelID","varName","value","temperature","climate","indoorUnittype","info"
"AQ22I","title","AquaMaster Inverter AQ22I","0","0","0","1"
"AQ22I","application","2","0","0","0","1"
"AQ22I","indoor","1","0","0","0","1"
"AQ22I","outdoor","0","0","0","0","1"
"AQ22I","coolingMode7c12c","0","0","0","0","1"
"AQ22I","coolingMode18c23c","0","0","0","0","1"
"AQ22I","colderClimate","0","0","0","0","1"
"AQ22I","warmerClimate","0","0","0","0","1"
"AQ22I","reversibility","0","0","0","0","1"
"AQ22I","colderForHeating","0","0","0","0","1"
"AQ22I","warmerForHeating","0","0","0","0","1"
"AQ22I","en145112Certification","0","0","0","0","1"
"AQ22I","heatSource","0","0","0","0","1"
"AQ22I","additionalOutdoorAir","0","0","0","0","1"
"AQ22I","additionalExhaustAir","0","0","0","0","1"
"AQ22I","additionalIndoorAir","0","0","0","0","1"
"AQ22I","additionalNonheatedSpaceAir","0","0","0","0","1"
"AQ22I","powerSupply","1","0","0","0","1"
"AQ22I","offPeakProduct","1","0","0","0","1"
"AQ22I","EN14511_2_001","4.18","4","10","0","2"
"AQ22I","EN14511_2_001","3.81","5","10","0","2"
"AQ22I","EN14511_2_002","0.90","4","10","0","2"
"AQ22I","EN14511_2_002","1.32","5","10","0","2"
"AQ22I","EN14511_2_003","4.66","4","10","0","2"
"AQ22I","EN14511_2_003","2.89","5","10","0","2"
"AQ22I","EN14511_4_003","2","0","10","0","2"
"AQ22I","EN14511_4_004","2","0","10","0","2"
"AQ22I","EN14511_4_005","2","0","10","0","2"
"AQ22I","EN14511_4_006","2","0","10","0","2"
"AQ22I","EN12102_1_001","45","4","3","0","2"
"AQ22I","EN12102_1_001","45","5","3","0","2"
"AQ22I","EN14825_001","208","4","3","0","2"
"AQ22I","EN14825_001","152","5","3","0","2"
"AQ22I","EN14825_002","7.08","4","3","0","2"
"AQ22I","EN14825_002","5.91","5","3","0","2"
"AQ22I","EN14825_003","5.39","4","3","0","2"
"AQ22I","EN14825_003","4.01","5","3","0","2"
"AQ22I","EN14825_004","-10","4","3","0","2"
"AQ22I","EN14825_004","-10","5","3","0","2"
"AQ22I","EN14825_005","-10","4","3","0","2"
"AQ22I","EN14825_005","-10","5","3","0","2"
"AQ22I","EN14825_008","6.39","4","3","0","2"
"AQ22I","EN14825_008","5.27","5","3","0","2"
"AQ22I","EN14825_009","4.12","4","3","0","2"
"AQ22I","EN14825_009","2.96","5","3","0","2"
"AQ22I","EN14825_047","0.90","4","3","0","2"
"AQ22I","EN14825_047","0.90","5","3","0","2"
"AQ22I","EN14825_010","3.54","4","3","0","2"
"AQ22I","EN14825_010","3.37","5","3","0","2"
"AQ22I","EN14825_011","5.51","4","3","0","2"
"AQ22I","EN14825_011","4.02","5","3","0","2"
"AQ22I","EN14825_048","0.90","4","3","0","2"
"AQ22I","EN14825_048","0.90","5","3","0","2"
"AQ22I","EN14825_012","2.45","4","3","0","2"
"AQ22I","EN14825_012","2.12","5","3","0","2"
"AQ22I","EN14825_013","6.28","4","3","0","2"
"AQ22I","EN14825_013","4.87","5","3","0","2"
"AQ22I","EN14825_049","0.90","4","3","0","2"
"AQ22I","EN14825_049","0.90","5","3","0","2"
"AQ22I","EN14825_014","1.16","4","3","0","2"
"AQ22I","EN14825_014","1.07","5","3","0","2"
"AQ22I","EN14825_015","6.37","4","3","0","2"
"AQ22I","EN14825_015","5.02","5","3","0","2"
"AQ22I","EN14825_050","0.90","4","3","0","2"
"AQ22I","EN14825_050","0.94","5","3","0","2"
"AQ22I","EN14825_016","7.08","4","3","0","2"
"AQ22I","EN14825_016","5.91","5","3","0","2"
"AQ22I","EN14825_017","4.00","4","3","0","2"
"AQ22I","EN14825_017","2.67","5","3","0","2"
"AQ22I","EN14825_018","7.08","4","3","0","2"
"AQ22I","EN14825_018","5.91","5","3","0","2"
"AQ22I","EN14825_019","4.00","4","3","0","2"
"AQ22I","EN14825_019","2.67","5","3","0","2"
"AQ22I","EN14825_022","60","4","3","0","2"
"AQ22I","EN14825_022","60","5","3","0","2"
"AQ22I","EN14825_023","12","4","3","0","2"
"AQ22I","EN14825_023","12","5","3","0","2"
"AQ22I","EN14825_024","12","4","3","0","2"
"AQ22I","EN14825_024","12","5","3","0","2"
"AQ22I","EN14825_025","12","4","3","0","2"
"AQ22I","EN14825_025","12","5","3","0","2"
"AQ22I","EN14825_026","0","4","3","0","2"
"AQ22I","EN14825_026","0","5","3","0","2"
"AQ22I","EN14825_027","1","4","3","0","2"
"AQ22I","EN14825_027","1","5","3","0","2"
"AQ22I","EN14825_028","0.00","4","3","0","2"
"AQ22I","EN14825_028","0.00","5","3","0","2"
"AQ22I","EN14825_029","2713","4","3","0","2"
"AQ22I","EN14825_029","3051","5","3","0","2"
"","Refrigerant","R32","0","0","0","0"
"","Mass of Refrigerant","1,000 kg","0","0","0","0"
"","Date","26.01.2021","0","0","0","0"
