"modelID","varName","value","temperature","climate","indoorUnittype","info"
"-","title","WH20S.F5","0","0","0","1"
"-","application","0","0","0","0","1"
"-","indoor","1","0","0","0","1"
"-","outdoor","0","0","0","0","1"
"-","coolingMode7c12c","0","0","0","0","1"
"-","coolingMode18c23c","0","0","0","0","1"
"-","colderClimate","0","0","0","0","1"
"-","warmerClimate","0","0","0","0","1"
"-","reversibility","0","0","0","0","1"
"-","colderForHeating","0","0","0","0","1"
"-","warmerForHeating","0","0","0","0","1"
"-","en145112Certification","0","0","0","0","1"
"-","heatSource","3","0","0","0","1"
"-","additionalOutdoorAir","0","0","0","0","1"
"-","additionalExhaustAir","0","0","0","0","1"
"-","additionalIndoorAir","0","0","0","0","1"
"-","additionalNonheatedSpaceAir","0","0","0","0","1"
"-","powerSupply","1","0","0","0","1"
"-","offPeakProduct","0","0","0","0","1"
"-","EN12102_2_001","55","0","3","0","2"
"-","EN16147_001","L","0","3","0","2"
"-","EN16147_002","144","0","3","0","2"
"-","EN16147_003","3.50","0","3","0","2"
"-","EN16147_004","11:00","0","3","0","2"
"-","EN16147_005","18.0","0","3","0","2"
"-","EN16147_006","54.0","0","3","0","2"
"-","EN16147_007","260","0","3","0","2"
"-","EN16147_008","2","0","5","0","2"
"-","EN16147_009","2","0","5","0","2"
"-","EN16147_010","2","0","5","0","2"
"","Refrigerant","R134a","0","0","0","0"
"","Mass of Refrigerant","0,650 kg","0","0","0","0"
"","Date","23.03.2021","0","0","0","0"
