"modelID","varName","value","temperature","climate","indoorUnittype","info"
"6","title","HM121M U33","0","0","0","1"
"6","application","2","0","0","0","1"
"6","indoor","0","0","0","0","1"
"6","outdoor","1","0","0","0","1"
"6","coolingMode7c12c","0","0","0","0","1"
"6","coolingMode18c23c","0","0","0","0","1"
"6","colderClimate","0","0","0","0","1"
"6","warmerClimate","0","0","0","0","1"
"6","reversibility","0","0","0","0","1"
"6","colderForHeating","0","0","0","0","1"
"6","warmerForHeating","0","0","0","0","1"
"6","en145112Certification","0","0","0","0","1"
"6","heatSource","0","0","0","0","1"
"6","additionalOutdoorAir","0","0","0","0","1"
"6","additionalExhaustAir","0","0","0","0","1"
"6","additionalIndoorAir","0","0","0","0","1"
"6","additionalNonheatedSpaceAir","0","0","0","0","1"
"6","powerSupply","1","0","0","0","1"
"6","offPeakProduct","0","0","0","0","1"
"6","EN14511_4_001","2","0","10","0","2"
"6","EN14511_4_002","2","0","10","0","2"
"6","EN14511_2_001","12.00","4","10","0","2"
"6","EN14511_2_001","12.00","5","10","0","2"
"6","EN14511_2_002","2.61","4","10","0","2"
"6","EN14511_2_002","4.29","5","10","0","2"
"6","EN14511_2_003","4.60","4","10","0","2"
"6","EN14511_2_003","2.80","5","10","0","2"
"6","EN14511_4_003","2","0","10","0","2"
"6","EN14511_4_004","2","0","10","0","2"
"6","EN14511_4_005","2","0","10","0","2"
"6","EN14511_4_006","2","0","10","0","2"
"6","EN12102_1_002","0","4","3","0","2"
"6","EN12102_1_002","63","4","3","0","2"
"6","EN12102_1_002","63","5","3","0","2"
"6","EN12102_1_002","63","5","3","0","2"
"6","EN14825_001","175","4","3","0","2"
"6","EN14825_001","124","5","3","0","2"
"6","EN14825_002","10.00","4","3","0","2"
"6","EN14825_002","12.00","5","3","0","2"
"6","EN14825_003","4.45","4","3","0","2"
"6","EN14825_003","3.18","5","3","0","2"
"6","EN14825_004","-10","4","3","0","2"
"6","EN14825_004","-7","5","3","0","2"
"6","EN14825_005","-15","4","3","0","2"
"6","EN14825_005","-15","5","3","0","2"
"6","EN14825_008","8.80","4","3","0","2"
"6","EN14825_008","10.60","5","3","0","2"
"6","EN14825_009","2.90","4","3","0","2"
"6","EN14825_009","1.93","5","3","0","2"
"6","EN14825_047","0.90","4","3","0","2"
"6","EN14825_047","0.90","5","3","0","2"
"6","EN14825_010","5.40","4","3","0","2"
"6","EN14825_010","6.50","5","3","0","2"
"6","EN14825_011","4.38","4","3","0","2"
"6","EN14825_011","3.00","5","3","0","2"
"6","EN14825_048","0.90","4","3","0","2"
"6","EN14825_048","0.90","5","3","0","2"
"6","EN14825_012","6.10","4","3","0","2"
"6","EN14825_012","6.30","5","3","0","2"
"6","EN14825_013","6.24","4","3","0","2"
"6","EN14825_013","4.80","5","3","0","2"
"6","EN14825_049","0.90","4","3","0","2"
"6","EN14825_049","0.90","5","3","0","2"
"6","EN14825_014","7.40","4","3","0","2"
"6","EN14825_014","7.70","5","3","0","2"
"6","EN14825_015","8.30","4","3","0","2"
"6","EN14825_015","7.00","5","3","0","2"
"6","EN14825_050","0.90","4","3","0","2"
"6","EN14825_050","0.90","5","3","0","2"
"6","EN14825_016","10.00","4","3","0","2"
"6","EN14825_016","10.60","5","3","0","2"
"6","EN14825_017","2.50","4","3","0","2"
"6","EN14825_017","1.93","5","3","0","2"
"6","EN14825_018","10.00","4","3","0","2"
"6","EN14825_018","10.00","5","3","0","2"
"6","EN14825_019","2.50","4","3","0","2"
"6","EN14825_019","1.65","5","3","0","2"
"6","EN14825_021","0.90","4","3","0","2"
"6","EN14825_021","0.90","5","3","0","2"
"6","EN14825_022","65","4","3","0","2"
"6","EN14825_022","65","5","3","0","2"
"6","EN14825_023","60","4","3","0","2"
"6","EN14825_023","60","5","3","0","2"
"6","EN14825_024","60","4","3","0","2"
"6","EN14825_024","60","5","3","0","2"
"6","EN14825_025","60","4","3","0","2"
"6","EN14825_025","60","5","3","0","2"
"6","EN14825_026","50","4","3","0","2"
"6","EN14825_026","50","5","3","0","2"
"6","EN14825_027","N/A","4","3","0","2"
"6","EN14825_027","1","5","3","0","2"
"6","EN14825_028","0.00","4","3","0","2"
"6","EN14825_028","2.00","5","3","0","2"
"6","EN14825_029","4642","4","3","0","2"
"6","EN14825_029","7795","5","3","0","2"
"3","title","HM123M U33","0","0","0","1"
"3","application","2","0","0","0","1"
"3","indoor","0","0","0","0","1"
"3","outdoor","1","0","0","0","1"
"3","coolingMode7c12c","0","0","0","0","1"
"3","coolingMode18c23c","0","0","0","0","1"
"3","colderClimate","0","0","0","0","1"
"3","warmerClimate","0","0","0","0","1"
"3","reversibility","0","0","0","0","1"
"3","colderForHeating","0","0","0","0","1"
"3","warmerForHeating","0","0","0","0","1"
"3","en145112Certification","0","0","0","0","1"
"3","heatSource","0","0","0","0","1"
"3","additionalOutdoorAir","0","0","0","0","1"
"3","additionalExhaustAir","0","0","0","0","1"
"3","additionalIndoorAir","0","0","0","0","1"
"3","additionalNonheatedSpaceAir","0","0","0","0","1"
"3","powerSupply","3","0","0","0","1"
