"modelID","varName","value","temperature","climate","indoorUnittype","info"
"3","title","SHERPA MONOBLOC S2 E 10","0","0","0","1"
"3","application","2","0","0","0","1"
"3","indoor","0","0","0","0","1"
"3","outdoor","1","0","0","0","1"
"3","coolingMode7c12c","0","0","0","0","1"
"3","coolingMode18c23c","0","0","0","0","1"
"3","colderClimate","1","0","0","0","1"
"3","warmerClimate","1","0","0","0","1"
"3","reversibility","1","0","0","0","1"
"3","colderForHeating","0","0","0","0","1"
"3","warmerForHeating","0","0","0","0","1"
"3","en145112Certification","0","0","0","0","1"
"3","heatSource","0","0","0","0","1"
"3","additionalOutdoorAir","0","0","0","0","1"
"3","additionalExhaustAir","0","0","0","0","1"
"3","additionalIndoorAir","0","0","0","0","1"
"3","additionalNonheatedSpaceAir","0","0","0","0","1"
"3","powerSupply","1","0","0","0","1"
"3","offPeakProduct","0","0","0","0","1"
"3","EN14511_2_001","10","4","10","0","2"
"3","EN14511_2_001","9.4","5","10","0","2"
"3","EN14511_2_002","2.13","4","10","0","2"
"3","EN14511_2_002","3.03","5","10","0","2"
"3","EN14511_2_003","4.7","4","10","0","2"
"3","EN14511_2_003","3.1","5","10","0","2"
"3","EN14511_4_003","2","0","10","0","2"
"3","EN14511_4_004","2","0","10","0","2"
"3","EN14511_4_005","2","0","10","0","2"
"3","EN14511_4_006","2","0","10","0","2"
"3","EN12102_1_002","65","4","1","0","2"
"3","EN12102_1_002","65","5","1","0","2"
"3","EN12102_1_002","65","4","2","0","2"
"3","EN12102_1_002","65","5","2","0","2"
"3","EN12102_1_002","65","4","3","0","2"
"3","EN12102_1_002","65","5","3","0","2"
"3","EN14825_001","279.05","4","1","0","2"
"3","EN14825_001","193.4","5","1","0","2"
"3","EN14825_001","174.6","4","2","0","2"
"3","EN14825_001","122.4","5","2","0","2"
"3","EN14825_001","201.91","4","3","0","2"
"3","EN14825_001","145.47","5","3","0","2"
"3","EN14825_002","9.04","4","1","0","2"
"3","EN14825_002","9.03","5","1","0","2"
"3","EN14825_002","8.27","4","2","0","2"
"3","EN14825_002","7.21","5","2","0","2"
"3","EN14825_002","9.06","4","3","0","2"
"3","EN14825_002","8.16","5","3","0","2"
"3","EN14825_003","7.05","4","1","0","2"
"3","EN14825_003","4.91","5","1","0","2"
"3","EN14825_003","4.44","4","2","0","2"
"3","EN14825_003","3.14","5","2","0","2"
"3","EN14825_003","5.12","4","3","0","2"
"3","EN14825_003","3.71","5","3","0","2"
"3","EN14825_004","7","4","1","0","2"
"3","EN14825_004","7","5","1","0","2"
"3","EN14825_004","-15","4","2","0","2"
"3","EN14825_004","-15","5","2","0","2"
"3","EN14825_004","-7","4","3","0","2"
"3","EN14825_004","-7","5","3","0","2"
"3","EN14825_005","2","4","1","0","2"
"3","EN14825_005","2","5","1","0","2"
"3","EN14825_005","-22","4","2","0","2"
"3","EN14825_005","-22","5","2","0","2"
"3","EN14825_005","-10","4","3","0","2"
"3","EN14825_005","-10","5","3","0","2"
"3","EN14825_008","5.42","4","2","0","2"
"3","EN14825_008","4.59","5","2","0","2"
"3","EN14825_008","8.02","4","3","0","2"
"3","EN14825_008","7.21","5","3","0","2"
"3","EN14825_009","3.72","4","2","0","2"
"3","EN14825_009","2.72","5","2","0","2"
"3","EN14825_009","3.09","4","3","0","2"
"3","EN14825_009","2.24","5","3","0","2"
"3","EN14825_047","0.9","4","2","0","2"
