"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"151475","title","HRC70 40 kW tri V","0","0","0","1","0"
"151475","application","2","0","0","0","1","0"
"151475","indoor","0","0","0","0","1","0"
"151475","outdoor","0","0","0","0","1","0"
"151475","coolingMode7c12c","0","0","0","0","1","0"
"151475","coolingMode18c23c","0","0","0","0","1","0"
"151475","colderClimate","0","0","0","0","1","0"
"151475","warmerClimate","0","0","0","0","1","0"
"151475","reversibility","0","0","0","0","1","0"
"151475","colderForHeating","0","0","0","0","1","0"
"151475","warmerForHeating","0","0","0","0","1","0"
"151475","en145112Certification","0","0","0","0","1","0"
"151475","heatSource","0","0","0","0","1","0"
"151475","additionalOutdoorAir","0","0","0","0","1","0"
"151475","additionalExhaustAir","0","0","0","0","1","0"
"151475","additionalIndoorAir","0","0","0","0","1","0"
"151475","additionalNonheatedSpaceAir","0","0","0","0","1","0"
"151475","powerSupply","3","0","0","0","1","0"
"151475","offPeakProduct","0","0","0","0","1","0"
"151475","EN14511_2_001","20.25","4","10","0","2","0"
"151475","EN14511_2_001","18.86","5","10","0","2","0"
"151475","EN14511_2_002","4.36","4","10","0","2","0"
"151475","EN14511_2_002","5.89","5","10","0","2","0"
"151475","EN14511_2_003","4.64","4","10","0","2","0"
"151475","EN14511_2_003","3.20","5","10","0","2","0"
"151475","EN14511_4_003","2","0","10","0","2","0"
"151475","EN14511_4_004","2","0","10","0","2","0"
"151475","EN14511_4_005","2","0","10","0","2","0"
"151475","EN14511_4_006","2","0","10","0","2","0"
"151475","EN14825_001","153","4","3","0","2","0"
"151475","EN14825_001","127","5","3","0","2","0"
"151475","EN14825_002","30.00","4","3","0","2","0"
"151475","EN14825_002","30.00","5","3","0","2","0"
"151475","EN14825_003","3.90","4","3","0","2","0"
"151475","EN14825_003","3.25","5","3","0","2","0"
"151475","EN14825_004","-5","4","3","0","2","0"
"151475","EN14825_004","-5","5","3","0","2","0"
"151475","EN14825_005","-10","4","3","0","2","0"
"151475","EN14825_005","-10","5","3","0","2","0"
"151475","EN14825_008","24.10","4","3","0","2","0"
"151475","EN14825_008","25.90","5","3","0","2","0"
"151475","EN14825_009","2.86","4","3","0","2","0"
"151475","EN14825_009","2.29","5","3","0","2","0"
"151475","EN14825_047","0.900","4","3","0","2","0"
"151475","EN14825_047","0.900","5","3","0","2","0"
"151475","EN14825_010","16.53","4","3","0","2","0"
"151475","EN14825_010","16.01","5","3","0","2","0"
"151475","EN14825_011","3.89","4","3","0","2","0"
"151475","EN14825_011","3.23","5","3","0","2","0"
"151475","EN14825_048","0.900","4","3","0","2","0"
"151475","EN14825_048","0.900","5","3","0","2","0"
"151475","EN14825_012","21.27","4","3","0","2","0"
"151475","EN14825_012","20.44","5","3","0","2","0"
"151475","EN14825_013","5.61","4","3","0","2","0"
"151475","EN14825_013","4.68","5","3","0","2","0"
"151475","EN14825_049","0.900","4","3","0","2","0"
"151475","EN14825_049","0.900","5","3","0","2","0"
"151475","EN14825_014","24.80","4","3","0","2","0"
"151475","EN14825_014","23.90","5","3","0","2","0"
"151475","EN14825_015","6.42","4","3","0","2","0"
"151475","EN14825_015","5.76","5","3","0","2","0"
"151475","EN14825_050","0.900","4","3","0","2","0"
"151475","EN14825_050","0.900","5","3","0","2","0"
"151475","EN14825_016","24.50","4","3","0","2","0"
"151475","EN14825_016","24.00","5","3","0","2","0"
"151475","EN14825_017","2.99","4","3","0","2","0"
"151475","EN14825_017","2.33","5","3","0","2","0"
"151475","EN14825_018","24.60","4","3","0","2","0"
"151475","EN14825_018","24.40","5","3","0","2","0"
"151475","EN14825_019","2.57","4","3","0","2","0"
"151475","EN14825_019","2.13","5","3","0","2","0"
"151475","EN14825_021","0.900","4","3","0","2","0"
"151475","EN14825_021","0.900","5","3","0","2","0"
"151475","EN14825_022","70","4","3","0","2","0"
"151475","EN14825_022","70","5","3","0","2","0"
"151475","EN14825_023","8","4","3","0","2","0"
"151475","EN14825_023","8","5","3","0","2","0"
"151475","EN14825_024","12","4","3","0","2","0"
"151475","EN14825_024","12","5","3","0","2","0"
"151475","EN14825_025","8","4","3","0","2","0"
"151475","EN14825_025","8","5","3","0","2","0"
"151475","EN14825_026","12","4","3","0","2","0"
"151475","EN14825_026","12","5","3","0","2","0"
"151475","EN14825_027","1","4","3","0","2","0"
"151475","EN14825_027","1","5","3","0","2","0"
"151475","EN14825_028","5.40","4","3","0","2","0"
"151475","EN14825_028","5.60","5","3","0","2","0"
"151475","EN14825_029","15908","4","3","0","2","0"
"151475","EN14825_029","19088","5","3","0","2","0"
"","Refrigerant","R290","0","0","0","0"
"","Mass of Refrigerant","3,200 kg","0","0","0","0"
"","Date","26.04.2024","0","0","0","0"
"","Manufacturer"," Intuis","0","0","0","0"
"","Modelname","HRC70 40 kW","0","0","0","0"
"","Type","Outdoor Air/Water","0","0","0","0"
"","Energy","Electricity","0","0","0","0"
