"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"RSJ-15/185RDN7-L1","title","RSJ-15/185RDN7-L1","0","0","0","1","0"
"RSJ-15/185RDN7-L1","application","0","0","0","0","1","0"
"RSJ-15/185RDN7-L1","indoor","1","0","0","0","1","0"
"RSJ-15/185RDN7-L1","outdoor","0","0","0","0","1","0"
"RSJ-15/185RDN7-L1","coolingMode7c12c","0","0","0","0","1","0"
"RSJ-15/185RDN7-L1","coolingMode18c23c","0","0","0","0","1","0"
"RSJ-15/185RDN7-L1","colderClimate","0","0","0","0","1","0"
"RSJ-15/185RDN7-L1","warmerClimate","1","0","0","0","1","0"
"RSJ-15/185RDN7-L1","reversibility","0","0","0","0","1","0"
"RSJ-15/185RDN7-L1","colderForHeating","0","0","0","0","1","0"
"RSJ-15/185RDN7-L1","warmerForHeating","1","0","0","0","1","0"
"RSJ-15/185RDN7-L1","en145112Certification","0","0","0","0","1","0"
"RSJ-15/185RDN7-L1","heatSource","1","0","0","0","1","0"
"RSJ-15/185RDN7-L1","additionalOutdoorAir","0","0","0","0","1","0"
"RSJ-15/185RDN7-L1","additionalExhaustAir","0","0","0","0","1","0"
"RSJ-15/185RDN7-L1","additionalIndoorAir","0","0","0","0","1","0"
"RSJ-15/185RDN7-L1","additionalNonheatedSpaceAir","0","0","0","0","1","0"
"RSJ-15/185RDN7-L1","powerSupply","1","0","0","0","1","0"
"RSJ-15/185RDN7-L1","offPeakProduct","2","0","0","0","1","0"
"RSJ-15/185RDN7-L1","EN12102_2_001","56","0","1","0","2","0"
"RSJ-15/185RDN7-L1","EN12102_2_001","56","0","3","0","2","0"
"RSJ-15/185RDN7-L1","EN16147_001","L","0","1","0","2","0"
"RSJ-15/185RDN7-L1","EN16147_001","L","0","3","0","2","0"
"RSJ-15/185RDN7-L1","EN16147_002","144","0","1","0","2","0"
"RSJ-15/185RDN7-L1","EN16147_002","131","0","3","0","2","0"
"RSJ-15/185RDN7-L1","EN16147_003","3.45","0","1","0","2","0"
"RSJ-15/185RDN7-L1","EN16147_003","3.15","0","3","0","2","0"
"RSJ-15/185RDN7-L1","EN16147_004","6:10","0","1","0","2","0"
"RSJ-15/185RDN7-L1","EN16147_004","7:32","0","3","0","2","0"
"RSJ-15/185RDN7-L1","EN16147_005","27.0","0","1","0","2","0"
"RSJ-15/185RDN7-L1","EN16147_005","27.0","0","3","0","2","0"
"RSJ-15/185RDN7-L1","EN16147_006","53.0","0","1","0","2","0"
"RSJ-15/185RDN7-L1","EN16147_006","53.0","0","3","0","2","0"
"RSJ-15/185RDN7-L1","EN16147_007","245","0","1","0","2","0"
"RSJ-15/185RDN7-L1","EN16147_007","245","0","3","0","2","0"
"RSJ-15/185RDN7-L1","EN16147_008","2","0","5","0","2","0"
"RSJ-15/185RDN7-L1","EN16147_009","2","0","5","0","2","0"
"RSJ-15/185RDN7-L1","EN16147_010","2","0","5","0","2","0"
"","Refrigerant","R290","0","0","0","0"
"","Mass of Refrigerant","0,150 kg","0","0","0","0"
"","Date","18.03.2024","0","0","0","0"
"","Manufacturer"," GD Midea Air-Conditioning Equipment Co., Ltd.","0","0","0","0"
"","Modelname","Floor standing heat pump water heater-190L-B1","0","0","0","0"
"","Type","Heat Pump for Domestic Hot Water (DHW)","0","0","0","0"
"","Energy","Electricity","0","0","0","0"
