"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"Eco250","title","Eco250","0","0","0","1","0"
"Eco250","application","0","0","0","0","1","0"
"Eco250","indoor","1","0","0","0","1","0"
"Eco250","outdoor","0","0","0","0","1","0"
"Eco250","coolingMode7c12c","0","0","0","0","1","0"
"Eco250","coolingMode18c23c","0","0","0","0","1","0"
"Eco250","colderClimate","1","0","0","0","1","0"
"Eco250","warmerClimate","1","0","0","0","1","0"
"Eco250","reversibility","0","0","0","0","1","0"
"Eco250","colderForHeating","0","0","0","0","1","0"
"Eco250","warmerForHeating","0","0","0","0","1","0"
"Eco250","en145112Certification","0","0","0","0","1","0"
"Eco250","heatSource","1","0","0","0","1","0"
"Eco250","additionalOutdoorAir","1","0","0","0","1","0"
"Eco250","additionalExhaustAir","0","0","0","0","1","0"
"Eco250","additionalIndoorAir","0","0","0","0","1","0"
"Eco250","additionalNonheatedSpaceAir","0","0","0","0","1","0"
"Eco250","powerSupply","1","0","0","0","1","0"
"Eco250","offPeakProduct","2","0","0","0","1","0"
"Eco250","EN12102_2_001","47","0","3","0","2","0"
"Eco250","EN16147_001","XL","0","3","0","2","0"
"Eco250","EN16147_002","127","0","3","0","2","0"
"Eco250","EN16147_003","3.11","0","3","0","2","0"
"Eco250","EN16147_004","10:30","0","3","0","2","0"
"Eco250","EN16147_005","24.8","0","3","0","2","0"
"Eco250","EN16147_006","53.0","0","3","0","2","0"
"Eco250","EN16147_007","328","0","3","0","2","0"
"Eco250","EN16147_008","2","0","5","0","2","0"
"Eco250","EN16147_009","2","0","5","0","2","0"
"Eco250","EN16147_010","2","0","5","0","2","0"
"","Refrigerant","R134a","0","0","0","0"
"","Mass of Refrigerant","1,300 kg","0","0","0","0"
"","Date","30.09.2020","0","0","0","0"
"","Manufacturer"," Energie","0","0","0","0"
"","Modelname","ECO250","0","0","0","0"
"","Type","Heat Pump for Domestic Hot Water (DHW)","0","0","0","0"
"","Energy","Electricity","0","0","0","0"
