"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"13","title","Buderus Hybrid-Set WLW196i-6 A H","0","0","0","1","0"
"13","application","2","0","0","0","1","0"
"13","indoor","1","0","0","0","1","0"
"13","outdoor","1","0","0","0","1","0"
"13","coolingMode7c12c","0","0","0","0","1","0"
"13","coolingMode18c23c","0","0","0","0","1","0"
"13","colderClimate","1","0","0","0","1","0"
"13","warmerClimate","1","0","0","0","1","0"
"13","reversibility","0","0","0","0","1","0"
"13","colderForHeating","0","0","0","0","1","0"
"13","warmerForHeating","0","0","0","0","1","0"
"13","en145112Certification","0","0","0","0","1","0"
"13","heatSource","1","0","0","0","1","0"
"13","additionalOutdoorAir","0","0","0","0","1","0"
"13","additionalExhaustAir","0","0","0","0","1","0"
"13","additionalIndoorAir","0","0","0","0","1","0"
"13","additionalNonheatedSpaceAir","0","0","0","0","1","0"
"13","powerSupply","1","0","0","0","1","0"
"13","offPeakProduct","2","0","0","0","1","0"
"13","EN14511_4_001","2","0","10","0","2","0"
"13","EN14511_4_002","2","0","10","0","2","0"
"13","EN14511_2_001","9.03","4","10","0","2","0"
"13","EN14511_2_001","7.41","5","10","0","2","0"
"13","EN14511_2_002","2.4","4","10","0","2","0"
"13","EN14511_2_002","2.82","5","10","0","2","0"
"13","EN14511_2_003","3.76","4","10","0","2","0"
"13","EN14511_2_003","2.62","5","10","0","2","0"
"13","EN14511_4_003","2","0","10","0","2","0"
"13","EN14511_4_004","2","0","10","0","2","0"
"13","EN14511_4_005","2","0","10","0","2","0"
"13","EN14511_4_006","2","0","10","0","2","0"
"13","EN12102_1_001","24","4","1","0","2","0"
"13","EN12102_1_001","24","5","1","0","2","0"
"13","EN12102_1_001","24","4","2","0","2","0"
"13","EN12102_1_001","24","5","2","0","2","0"
"13","EN12102_1_001","24","4","3","0","2","0"
"13","EN12102_1_001","24","5","3","0","2","0"
"13","EN12102_1_002","47","4","1","0","2","0"
"13","EN12102_1_002","47","5","1","0","2","0"
"13","EN12102_1_002","47","4","2","0","2","0"
"13","EN12102_1_002","47","5","2","0","2","0"
"13","EN12102_1_002","47","4","3","0","2","0"
"13","EN12102_1_002","47","5","3","0","2","0"
"13","EN14825_001","210","4","1","0","2","0"
"13","EN14825_001","164","5","1","0","2","0"
"13","EN14825_001","152","4","2","0","2","0"
"13","EN14825_001","122","5","2","0","2","0"
"13","EN14825_001","169","4","3","0","2","0"
"13","EN14825_001","133","5","3","0","2","0"
"13","EN14825_002","6.54","4","1","0","2","0"
"13","EN14825_002","6.10","5","1","0","2","0"
"13","EN14825_002","5.35","4","2","0","2","0"
"13","EN14825_002","5.29","5","2","0","2","0"
"13","EN14825_002","5.39","4","3","0","2","0"
"13","EN14825_002","6.25","5","3","0","2","0"
"13","EN14825_003","5.31","4","1","0","2","0"
"13","EN14825_003","4.16","5","1","0","2","0"
"13","EN14825_003","3.87","4","2","0","2","0"
"13","EN14825_003","3.13","5","2","0","2","0"
"13","EN14825_003","4.31","4","3","0","2","0"
"13","EN14825_003","3.4","5","3","0","2","0"
"13","EN14825_004","2","4","1","0","2","0"
"13","EN14825_004","2","5","1","0","2","0"
"13","EN14825_004","-17","4","2","0","2","0"
"13","EN14825_004","-15","5","2","0","2","0"
"13","EN14825_004","-10","4","3","0","2","0"
"13","EN14825_004","-7","5","3","0","2","0"
"13","EN14825_005","2","4","1","0","2","0"
"13","EN14825_005","2","5","1","0","2","0"
"13","EN14825_005","-20","4","2","0","2","0"
"13","EN14825_005","-19","5","2","0","2","0"
"13","EN14825_005","-10","4","3","0","2","0"
"13","EN14825_005","-10","5","3","0","2","0"
"13","EN14825_008","3.19","4","2","0","2","0"
"13","EN14825_008","3.21","5","2","0","2","0"
"13","EN14825_008","4.55","4","3","0","2","0"
"13","EN14825_008","5.53","5","3","0","2","0"
"13","EN14825_009","3.32","4","2","0","2","0"
"13","EN14825_009","2.52","5","2","0","2","0"
"13","EN14825_009","2.96","4","3","0","2","0"
"13","EN14825_009","2.02","5","3","0","2","0"
"13","EN14825_047","1.000","4","2","0","2","0"
"13","EN14825_047","1.000","5","2","0","2","0"
"13","EN14825_047","1.000","4","3","0","2","0"
