"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"4","title","AE080RXYDEG/EU AE160DNYMPK/EU","0","0","0","1","0"
"4","application","2","0","0","0","1","0"
"4","indoor","1","0","0","0","1","0"
"4","outdoor","1","0","0","0","1","0"
"4","coolingMode7c12c","0","0","0","0","1","0"
"4","coolingMode18c23c","0","0","0","0","1","0"
"4","colderClimate","0","0","0","0","1","0"
"4","warmerClimate","0","0","0","0","1","0"
"4","reversibility","1","0","0","0","1","0"
"4","colderForHeating","0","0","0","0","1","0"
"4","warmerForHeating","0","0","0","0","1","0"
"4","en145112Certification","0","0","0","0","1","0"
"4","heatSource","0","0","0","0","1","0"
"4","additionalOutdoorAir","0","0","0","0","1","0"
"4","additionalExhaustAir","0","0","0","0","1","0"
"4","additionalIndoorAir","0","0","0","0","1","0"
"4","additionalNonheatedSpaceAir","0","0","0","0","1","0"
"4","powerSupply","1","0","0","0","1","0"
"4","offPeakProduct","0","0","0","0","1","0"
"4","EN14511_2_001","8.00","4","10","0","2","0"
"4","EN14511_2_001","7.10","5","10","0","2","0"
"4","EN14511_2_002","1.77","4","10","0","2","0"
"4","EN14511_2_002","2.53","5","10","0","2","0"
"4","EN14511_2_003","4.52","4","10","0","2","0"
"4","EN14511_2_003","2.81","5","10","0","2","0"
"4","EN14511_4_003","2","0","10","0","2","0"
"4","EN14511_4_004","2","0","10","0","2","0"
"4","EN14511_4_005","2","0","10","0","2","0"
"4","EN14511_4_006","2","0","10","0","2","0"
"4","EN12102_1_001","40","4","3","0","2","0"
"4","EN12102_1_001","40","5","3","0","2","0"
"4","EN12102_1_002","63","4","3","0","2","0"
"4","EN12102_1_002","63","5","3","0","2","0"
"4","EN14825_001","175","4","3","0","2","0"
"4","EN14825_001","126","5","3","0","2","0"
"4","EN14825_002","8.00","4","3","0","2","0"
"4","EN14825_002","8.00","5","3","0","2","0"
"4","EN14825_003","4.44","4","3","0","2","0"
"4","EN14825_003","3.23","5","3","0","2","0"
"4","EN14825_004","-7","4","3","0","2","0"
"4","EN14825_004","-7","5","3","0","2","0"
"4","EN14825_005","-10","4","3","0","2","0"
"4","EN14825_005","-10","5","3","0","2","0"
"4","EN14825_008","7.08","4","3","0","2","0"
"4","EN14825_008","7.08","5","3","0","2","0"
"4","EN14825_009","2.63","4","3","0","2","0"
"4","EN14825_009","1.90","5","3","0","2","0"
"4","EN14825_010","4.31","4","3","0","2","0"
"4","EN14825_010","4.31","5","3","0","2","0"
"4","EN14825_011","4.24","4","3","0","2","0"
"4","EN14825_011","3.11","5","3","0","2","0"
"4","EN14825_012","3.10","4","3","0","2","0"
"4","EN14825_012","2.80","5","3","0","2","0"
"4","EN14825_013","6.39","4","3","0","2","0"
"4","EN14825_013","4.55","5","3","0","2","0"
"4","EN14825_014","2.60","4","3","0","2","0"
"4","EN14825_014","2.40","5","3","0","2","0"
"4","EN14825_015","8.22","4","3","0","2","0"
"4","EN14825_015","5.77","5","3","0","2","0"
"4","EN14825_016","7.08","4","3","0","2","0"
"4","EN14825_016","7.08","5","3","0","2","0"
"4","EN14825_017","2.63","4","3","0","2","0"
"4","EN14825_017","1.90","5","3","0","2","0"
"4","EN14825_018","7.00","4","3","0","2","0"
"4","EN14825_018","6.80","5","3","0","2","0"
"4","EN14825_019","2.48","4","3","0","2","0"
"4","EN14825_019","1.66","5","3","0","2","0"
"4","EN14825_021","0.900","4","3","0","2","0"
"4","EN14825_021","0.900","5","3","0","2","0"
"4","EN14825_022","65","4","3","0","2","0"
"4","EN14825_022","65","5","3","0","2","0"
"4","EN14825_023","22","4","3","0","2","0"
