"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"151445","title","HRC70 20 kW /3 tri","0","0","0","1","0"
"151445","application","2","0","0","0","1","0"
"151445","indoor","0","0","0","0","1","0"
"151445","outdoor","1","0","0","0","1","0"
"151445","coolingMode7c12c","0","0","0","0","1","0"
"151445","coolingMode18c23c","0","0","0","0","1","0"
"151445","colderClimate","0","0","0","0","1","0"
"151445","warmerClimate","0","0","0","0","1","0"
"151445","reversibility","0","0","0","0","1","0"
"151445","colderForHeating","0","0","0","0","1","0"
"151445","warmerForHeating","0","0","0","0","1","0"
"151445","en145112Certification","0","0","0","0","1","0"
"151445","heatSource","0","0","0","0","1","0"
"151445","additionalOutdoorAir","0","0","0","0","1","0"
"151445","additionalExhaustAir","0","0","0","0","1","0"
"151445","additionalIndoorAir","0","0","0","0","1","0"
"151445","additionalNonheatedSpaceAir","0","0","0","0","1","0"
"151445","powerSupply","3","0","0","0","1","0"
"151445","offPeakProduct","0","0","0","0","1","0"
"151445","EN14511_2_001","10.90","4","10","0","2","0"
"151445","EN14511_2_001","10.10","5","10","0","2","0"
"151445","EN14511_2_002","2.37","4","10","0","2","0"
"151445","EN14511_2_002","3.16","5","10","0","2","0"
"151445","EN14511_2_003","4.60","4","10","0","2","0"
"151445","EN14511_2_003","3.20","5","10","0","2","0"
"151445","EN14511_4_003","2","0","10","0","2","0"
"151445","EN14511_4_004","2","0","10","0","2","0"
"151445","EN14511_4_005","2","0","10","0","2","0"
"151445","EN14511_4_006","2","0","10","0","2","0"
"151445","EN12102_1_002","60","4","3","0","2","0"
"151445","EN12102_1_002","60","5","3","0","2","0"
"151445","EN14825_001","164","4","3","0","2","0"
"151445","EN14825_001","129","5","3","0","2","0"
"151445","EN14825_002","17.00","4","3","0","2","0"
"151445","EN14825_002","17.00","5","3","0","2","0"
"151445","EN14825_003","4.18","4","3","0","2","0"
"151445","EN14825_003","3.30","5","3","0","2","0"
"151445","EN14825_004","-6","4","3","0","2","0"
"151445","EN14825_004","-6","5","3","0","2","0"
"151445","EN14825_005","-10","4","3","0","2","0"
"151445","EN14825_005","-10","5","3","0","2","0"
"151445","EN14825_008","13.90","4","3","0","2","0"
"151445","EN14825_008","13.50","5","3","0","2","0"
"151445","EN14825_009","2.93","4","3","0","2","0"
"151445","EN14825_009","2.09","5","3","0","2","0"
"151445","EN14825_047","0.900","4","3","0","2","0"
"151445","EN14825_047","0.900","5","3","0","2","0"
"151445","EN14825_010","8.77","4","3","0","2","0"
"151445","EN14825_010","8.47","5","3","0","2","0"
"151445","EN14825_011","4.27","4","3","0","2","0"
"151445","EN14825_011","3.38","5","3","0","2","0"
"151445","EN14825_048","0.900","4","3","0","2","0"
"151445","EN14825_048","0.900","5","3","0","2","0"
"151445","EN14825_012","11.12","4","3","0","2","0"
"151445","EN14825_012","10.90","5","3","0","2","0"
"151445","EN14825_013","5.88","4","3","0","2","0"
"151445","EN14825_013","4.68","5","3","0","2","0"
"151445","EN14825_049","0.900","4","3","0","2","0"
"151445","EN14825_049","0.900","5","3","0","2","0"
"151445","EN14825_014","12.45","4","3","0","2","0"
"151445","EN14825_014","12.21","5","3","0","2","0"
"151445","EN14825_015","6.56","4","3","0","2","0"
"151445","EN14825_015","5.91","5","3","0","2","0"
"151445","EN14825_050","0.900","4","3","0","2","0"
"151445","EN14825_050","0.900","5","3","0","2","0"
"151445","EN14825_016","14.11","4","3","0","2","0"
"151445","EN14825_016","13.70","5","3","0","2","0"
"151445","EN14825_017","3.00","4","3","0","2","0"
"151445","EN14825_017","2.17","5","3","0","2","0"
"151445","EN14825_018","13.21","4","3","0","2","0"
"151445","EN14825_018","12.83","5","3","0","2","0"
"151445","EN14825_019","2.72","4","3","0","2","0"
"151445","EN14825_019","1.93","5","3","0","2","0"
"151445","EN14825_021","0.900","4","3","0","2","0"
"151445","EN14825_021","0.900","5","3","0","2","0"
"151445","EN14825_022","70","4","3","0","2","0"
"151445","EN14825_022","70","5","3","0","2","0"
"151445","EN14825_023","7","4","3","0","2","0"
"151445","EN14825_023","7","5","3","0","2","0"
"151445","EN14825_024","10","4","3","0","2","0"
"151445","EN14825_024","10","5","3","0","2","0"
"151445","EN14825_025","7","4","3","0","2","0"
"151445","EN14825_025","7","5","3","0","2","0"
"151445","EN14825_026","10","4","3","0","2","0"
"151445","EN14825_026","10","5","3","0","2","0"
"151445","EN14825_027","1","4","3","0","2","0"
"151445","EN14825_027","1","5","3","0","2","0"
"151445","EN14825_028","3.79","4","3","0","2","0"
"151445","EN14825_028","4.17","5","3","0","2","0"
"151445","EN14825_029","8409","4","3","0","2","0"
"151445","EN14825_029","10652","5","3","0","2","0"
"","Refrigerant","R290","0","0","0","0"
"","Mass of Refrigerant","0,900 kg","0","0","0","0"
"","Date","26.04.2024","0","0","0","0"
"","Manufacturer"," Intuis","0","0","0","0"
"","Modelname","HRC70 20 kW","0","0","0","0"
"","Type","Outdoor Air/Water","0","0","0","0"
"","Energy","Electricity","0","0","0","0"
