"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"5","title","SUHZ-SW45VA(H) + EHSD-*M*C","0","0","0","1","0"
"5","application","2","0","0","0","1","0"
"5","indoor","1","0","0","0","1","0"
"5","outdoor","1","0","0","0","1","0"
"5","coolingMode7c12c","0","0","0","0","1","0"
"5","coolingMode18c23c","0","0","0","0","1","0"
"5","colderClimate","0","0","0","0","1","0"
"5","warmerClimate","0","0","0","0","1","0"
"5","reversibility","0","0","0","0","1","0"
"5","colderForHeating","0","0","0","0","1","0"
"5","warmerForHeating","0","0","0","0","1","0"
"5","en145112Certification","0","0","0","0","1","0"
"5","heatSource","0","0","0","0","1","0"
"5","additionalOutdoorAir","0","0","0","0","1","0"
"5","additionalExhaustAir","0","0","0","0","1","0"
"5","additionalIndoorAir","0","0","0","0","1","0"
"5","additionalNonheatedSpaceAir","0","0","0","0","1","0"
"5","powerSupply","1","0","0","0","1","0"
"5","offPeakProduct","2","0","0","0","1","0"
"5","EN14511_2_001","4.10","4","10","0","2","0"
"5","EN14511_2_001","4.70","5","10","0","2","0"
"5","EN14511_2_002","0.80","4","10","0","2","0"
"5","EN14511_2_002","1.74","5","10","0","2","0"
"5","EN14511_2_003","5.10","4","10","0","2","0"
"5","EN14511_2_003","2.70","5","10","0","2","0"
"5","EN14511_4_003","2","0","10","0","2","0"
"5","EN14511_4_004","2","0","10","0","2","0"
"5","EN14511_4_005","2","0","10","0","2","0"
"5","EN14511_4_006","2","0","10","0","2","0"
"5","EN12102_1_001","40","4","3","0","2","0"
"5","EN12102_1_001","40","5","3","0","2","0"
"5","EN12102_1_002","61","4","3","0","2","0"
"5","EN12102_1_002","61","5","3","0","2","0"
"5","EN14825_001","170","4","3","0","2","0"
"5","EN14825_001","126","5","3","0","2","0"
"5","EN14825_002","5.00","4","3","0","2","0"
"5","EN14825_002","4.60","5","3","0","2","0"
"5","EN14825_003","4.33","4","3","0","2","0"
"5","EN14825_003","3.22","5","3","0","2","0"
"5","EN14825_004","-7","4","3","0","2","0"
"5","EN14825_004","-7","5","3","0","2","0"
"5","EN14825_005","-15","4","3","0","2","0"
"5","EN14825_005","-15","5","3","0","2","0"
"5","EN14825_008","4.40","4","3","0","2","0"
"5","EN14825_008","4.10","5","3","0","2","0"
"5","EN14825_009","2.82","4","3","0","2","0"
"5","EN14825_009","1.78","5","3","0","2","0"
"5","EN14825_047","0.97","4","3","0","2","0"
"5","EN14825_047","0.97","5","3","0","2","0"
"5","EN14825_010","2.70","4","3","0","2","0"
"5","EN14825_010","2.50","5","3","0","2","0"
"5","EN14825_011","4.41","4","3","0","2","0"
"5","EN14825_011","3.29","5","3","0","2","0"
"5","EN14825_048","0.97","4","3","0","2","0"
"5","EN14825_048","0.97","5","3","0","2","0"
"5","EN14825_012","3.30","4","3","0","2","0"
"5","EN14825_012","3.10","5","3","0","2","0"
"5","EN14825_013","5.48","4","3","0","2","0"
"5","EN14825_013","4.40","5","3","0","2","0"
