"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"100","title","EKHHE200CV37","0","0","0","1","0"
"100","application","0","0","0","0","1","0"
"100","indoor","1","0","0","0","1","0"
"100","outdoor","0","0","0","0","1","0"
"100","coolingMode7c12c","0","0","0","0","1","0"
"100","coolingMode18c23c","0","0","0","0","1","0"
"100","colderClimate","0","0","0","0","1","0"
"100","warmerClimate","1","0","0","0","1","0"
"100","reversibility","0","0","0","0","1","0"
"100","colderForHeating","0","0","0","0","1","0"
"100","warmerForHeating","1","0","0","0","1","0"
"100","en145112Certification","0","0","0","0","1","0"
"100","heatSource","1","0","0","0","1","0"
"100","additionalOutdoorAir","0","0","0","0","1","0"
"100","additionalExhaustAir","0","0","0","0","1","0"
"100","additionalIndoorAir","0","0","0","0","1","0"
"100","additionalNonheatedSpaceAir","0","0","0","0","1","0"
"100","powerSupply","1","0","0","0","1","0"
"100","offPeakProduct","2","0","0","0","1","0"
"100","EN12102_2_001","53","0","1","0","2","0"
"100","EN12102_2_001","53","0","3","0","2","0"
"100","EN16147_001","L","0","1","0","2","0"
"100","EN16147_001","L","0","3","0","2","0"
"100","EN16147_002","162","0","1","0","2","0"
"100","EN16147_002","135","0","3","0","2","0"
"100","EN16147_003","3.89","0","1","0","2","0"
"100","EN16147_003","3.23","0","3","0","2","0"
"100","EN16147_004","5:29","0","1","0","2","0"
"100","EN16147_004","6:27","0","3","0","2","0"
"100","EN16147_005","22.0","0","1","0","2","0"
"100","EN16147_005","26.0","0","3","0","2","0"
"100","EN16147_006","52.5","0","1","0","2","0"
"100","EN16147_006","52.5","0","3","0","2","0"
"100","EN16147_007","247","0","1","0","2","0"
"100","EN16147_007","247","0","3","0","2","0"
"100","EN16147_008","2","0","5","0","2","0"
"100","EN16147_009","2","0","5","0","2","0"
"100","EN16147_010","2","0","5","0","2","0"
"110","title","EKHHE200PCV37","0","0","0","1","0"
"110","application","0","0","0","0","1","0"
"110","indoor","1","0","0","0","1","0"
"110","outdoor","0","0","0","0","1","0"
"110","coolingMode7c12c","0","0","0","0","1","0"
"110","coolingMode18c23c","0","0","0","0","1","0"
"110","colderClimate","0","0","0","0","1","0"
"110","warmerClimate","1","0","0","0","1","0"
"110","reversibility","0","0","0","0","1","0"
"110","colderForHeating","0","0","0","0","1","0"
"110","warmerForHeating","1","0","0","0","1","0"
"110","en145112Certification","0","0","0","0","1","0"
"110","heatSource","1","0","0","0","1","0"
"110","additionalOutdoorAir","0","0","0","0","1","0"
"110","additionalExhaustAir","0","0","0","0","1","0"
"110","additionalIndoorAir","0","0","0","0","1","0"
"110","additionalNonheatedSpaceAir","0","0","0","0","1","0"
"110","powerSupply","1","0","0","0","1","0"
"110","offPeakProduct","2","0","0","0","1","0"
"110","EN12102_2_001","53","0","1","0","2","0"
"110","EN12102_2_001","53","0","3","0","2","0"
"110","EN16147_001","L","0","1","0","2","0"
"110","EN16147_001","L","0","3","0","2","0"
"110","EN16147_002","162","0","1","0","2","0"
"110","EN16147_002","135","0","3","0","2","0"
"110","EN16147_003","3.89","0","1","0","2","0"
"110","EN16147_003","3.23","0","3","0","2","0"
"110","EN16147_004","5:29","0","1","0","2","0"
"110","EN16147_004","6:27","0","3","0","2","0"
"110","EN16147_005","22.0","0","1","0","2","0"
"110","EN16147_005","26.0","0","3","0","2","0"
"110","EN16147_006","52.5","0","1","0","2","0"
"110","EN16147_006","52.5","0","3","0","2","0"
"110","EN16147_007","241","0","1","0","2","0"
"110","EN16147_007","241","0","3","0","2","0"
"110","EN16147_008","2","0","5","0","2","0"
"110","EN16147_009","2","0","5","0","2","0"
"110","EN16147_010","2","0","5","0","2","0"
"","Refrigerant","R134a","0","0","0","0"
"","Mass of Refrigerant","1,000 kg","0","0","0","0"
"","Date","14.03.2022","0","0","0","0"
"","Manufacturer"," DAIKIN Europe N.V.","0","0","0","0"
"","Modelname","DAIKIN ALTHERMA M HW 200L","0","0","0","0"
"","Type","Heat Pump for Domestic Hot Water (DHW)","0","0","0","0"
"","Energy","Electricity","0","0","0","0"
