"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"100","title","ERLA11DV3 / EBSH(B)11P30D","0","0","0","1","0"
"100","application","4","0","0","0","1","0"
"100","indoor","1","0","0","0","1","0"
"100","outdoor","1","0","0","0","1","0"
"100","coolingMode7c12c","0","0","0","0","1","0"
"100","coolingMode18c23c","0","0","0","0","1","0"
"100","colderClimate","0","0","0","0","1","0"
"100","warmerClimate","0","0","0","0","1","0"
"100","reversibility","0","0","0","0","1","0"
"100","colderForHeating","0","0","0","0","1","0"
"100","warmerForHeating","0","0","0","0","1","0"
"100","en145112Certification","0","0","0","0","1","0"
"100","heatSource","0","0","0","0","1","0"
"100","additionalOutdoorAir","0","0","0","0","1","0"
"100","additionalExhaustAir","0","0","0","0","1","0"
"100","additionalIndoorAir","0","0","0","0","1","0"
"100","additionalNonheatedSpaceAir","0","0","0","0","1","0"
"100","powerSupply","1","0","0","0","1","0"
"100","offPeakProduct","0","0","0","0","1","0"
"100","EN14511_2_001","10.56","4","10","0","2","0"
"100","EN14511_2_001","10.64","5","10","0","2","0"
"100","EN14511_2_002","3.47","6","4","0","2","0"
"100","EN14511_2_002","2.19","4","10","0","2","0"
"100","EN14511_2_002","3.62","5","10","0","2","0"
"100","EN14511_2_003","4.83","4","10","0","2","0"
"100","EN14511_2_003","2.94","5","10","0","2","0"
"100","EN14511_2_005","11.2","6","4","0","2","0"
"100","EN14511_2_007","3.22","6","4","0","2","0"
"100","EN14511_4_003","2","0","10","0","2","0"
"100","EN14511_4_004","2","0","10","0","2","0"
"100","EN14511_4_005","2","0","10","0","2","0"
"100","EN14511_4_006","2","0","10","0","2","0"
"100","EN12102_1_001","45","4","1","0","2","0"
"100","EN12102_1_001","45","5","1","0","2","0"
"100","EN12102_1_001","45","4","3","0","2","0"
"100","EN12102_1_001","45","5","3","0","2","0"
"100","EN12102_1_002","62","4","1","0","2","0"
"100","EN12102_1_002","62","5","1","0","2","0"
"100","EN12102_1_002","62","4","3","0","2","0"
"100","EN12102_1_002","62","5","3","0","2","0"
"100","EN14825_001","237","4","1","0","2","0"
"100","EN14825_001","161","5","1","0","2","0"
"100","EN14825_001","182","4","3","0","2","0"
"100","EN14825_001","126","5","3","0","2","0"
"100","EN14825_002","10","4","1","0","2","0"
"100","EN14825_002","10","5","1","0","2","0"
"100","EN14825_002","10","4","3","0","2","0"
"100","EN14825_002","10","5","3","0","2","0"
"100","EN14825_003","6","4","1","0","2","0"
"100","EN14825_003","4.1","5","1","0","2","0"
"100","EN14825_003","4.63","4","3","0","2","0"
"100","EN14825_003","3.23","5","3","0","2","0"
"100","EN14825_004","3","4","1","0","2","0"
"100","EN14825_004","4","5","1","0","2","0"
"100","EN14825_004","-8","4","3","0","2","0"
"100","EN14825_004","-5","5","3","0","2","0"
"100","EN14825_005","2","4","1","0","2","0"
"100","EN14825_005","2","5","1","0","2","0"
"100","EN14825_005","-10","4","3","0","2","0"
"100","EN14825_005","-10","5","3","0","2","0"
"100","EN14825_008","9.2","4","3","0","2","0"
