"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"EU-RSJ-08/80RDN7-B1","title","EU-RSJ-08/80RDN7-B1","0","0","0","1","0"
"EU-RSJ-08/80RDN7-B1","application","0","0","0","0","1","0"
"EU-RSJ-08/80RDN7-B1","indoor","1","0","0","0","1","0"
"EU-RSJ-08/80RDN7-B1","outdoor","0","0","0","0","1","0"
"EU-RSJ-08/80RDN7-B1","coolingMode7c12c","0","0","0","0","1","0"
"EU-RSJ-08/80RDN7-B1","coolingMode18c23c","0","0","0","0","1","0"
"EU-RSJ-08/80RDN7-B1","colderClimate","1","0","0","0","1","0"
"EU-RSJ-08/80RDN7-B1","warmerClimate","1","0","0","0","1","0"
"EU-RSJ-08/80RDN7-B1","reversibility","0","0","0","0","1","0"
"EU-RSJ-08/80RDN7-B1","colderForHeating","1","0","0","0","1","0"
"EU-RSJ-08/80RDN7-B1","warmerForHeating","1","0","0","0","1","0"
"EU-RSJ-08/80RDN7-B1","en145112Certification","0","0","0","0","1","0"
"EU-RSJ-08/80RDN7-B1","heatSource","1","0","0","0","1","0"
"EU-RSJ-08/80RDN7-B1","additionalOutdoorAir","0","0","0","0","1","0"
"EU-RSJ-08/80RDN7-B1","additionalExhaustAir","0","0","0","0","1","0"
"EU-RSJ-08/80RDN7-B1","additionalIndoorAir","0","0","0","0","1","0"
"EU-RSJ-08/80RDN7-B1","additionalNonheatedSpaceAir","0","0","0","0","1","0"
"EU-RSJ-08/80RDN7-B1","powerSupply","1","0","0","0","1","0"
"EU-RSJ-08/80RDN7-B1","offPeakProduct","2","0","0","0","1","0"
"EU-RSJ-08/80RDN7-B1","EN12102_2_001","54","0","1","0","2","0"
"EU-RSJ-08/80RDN7-B1","EN12102_2_001","54","0","2","0","2","0"
"EU-RSJ-08/80RDN7-B1","EN12102_2_001","54","0","3","0","2","0"
"EU-RSJ-08/80RDN7-B1","EN16147_001","M","0","1","0","2","0"
"EU-RSJ-08/80RDN7-B1","EN16147_001","M","0","2","0","2","0"
"EU-RSJ-08/80RDN7-B1","EN16147_001","M","0","3","0","2","0"
"EU-RSJ-08/80RDN7-B1","EN16147_002","115","0","1","0","2","0"
"EU-RSJ-08/80RDN7-B1","EN16147_002","95","0","2","0","2","0"
"EU-RSJ-08/80RDN7-B1","EN16147_002","112","0","3","0","2","0"
"EU-RSJ-08/80RDN7-B1","EN16147_003","2.75","0","1","0","2","0"
"EU-RSJ-08/80RDN7-B1","EN16147_003","2.28","0","2","0","2","0"
"EU-RSJ-08/80RDN7-B1","EN16147_003","2.61","0","3","0","2","0"
"EU-RSJ-08/80RDN7-B1","EN16147_004","4:02","0","1","0","2","0"
"EU-RSJ-08/80RDN7-B1","EN16147_004","05:14","0","2","0","2","0"
"EU-RSJ-08/80RDN7-B1","EN16147_004","4:40","0","3","0","2","0"
"EU-RSJ-08/80RDN7-B1","EN16147_005","14.0","0","1","0","2","0"
"EU-RSJ-08/80RDN7-B1","EN16147_005","15.0","0","2","0","2","0"
"EU-RSJ-08/80RDN7-B1","EN16147_005","14.0","0","3","0","2","0"
"EU-RSJ-08/80RDN7-B1","EN16147_006","52.8","0","1","0","2","0"
"EU-RSJ-08/80RDN7-B1","EN16147_006","52.7","0","2","0","2","0"
"EU-RSJ-08/80RDN7-B1","EN16147_006","52.8","0","3","0","2","0"
"EU-RSJ-08/80RDN7-B1","EN16147_007","84","0","1","0","2","0"
"EU-RSJ-08/80RDN7-B1","EN16147_007","83","0","2","0","2","0"
"EU-RSJ-08/80RDN7-B1","EN16147_007","85","0","3","0","2","0"
"EU-RSJ-08/80RDN7-B1","EN16147_008","2","0","5","0","2","0"
"EU-RSJ-08/80RDN7-B1","EN16147_009","2","0","5","0","2","0"
"EU-RSJ-08/80RDN7-B1","EN16147_010","2","0","5","0","2","0"
"RSJ-08/80RDN7-B1","title","RSJ-08/80RDN7-B1","0","0","0","1","0"
"RSJ-08/80RDN7-B1","application","0","0","0","0","1","0"
"RSJ-08/80RDN7-B1","indoor","1","0","0","0","1","0"
"RSJ-08/80RDN7-B1","outdoor","0","0","0","0","1","0"
"RSJ-08/80RDN7-B1","coolingMode7c12c","0","0","0","0","1","0"
"RSJ-08/80RDN7-B1","coolingMode18c23c","0","0","0","0","1","0"
"RSJ-08/80RDN7-B1","colderClimate","1","0","0","0","1","0"
"RSJ-08/80RDN7-B1","warmerClimate","1","0","0","0","1","0"
"RSJ-08/80RDN7-B1","reversibility","0","0","0","0","1","0"
"RSJ-08/80RDN7-B1","colderForHeating","1","0","0","0","1","0"
"RSJ-08/80RDN7-B1","warmerForHeating","1","0","0","0","1","0"
"RSJ-08/80RDN7-B1","en145112Certification","0","0","0","0","1","0"
"RSJ-08/80RDN7-B1","heatSource","1","0","0","0","1","0"
"RSJ-08/80RDN7-B1","additionalOutdoorAir","0","0","0","0","1","0"
"RSJ-08/80RDN7-B1","additionalExhaustAir","0","0","0","0","1","0"
"RSJ-08/80RDN7-B1","additionalIndoorAir","0","0","0","0","1","0"
"RSJ-08/80RDN7-B1","additionalNonheatedSpaceAir","0","0","0","0","1","0"
"RSJ-08/80RDN7-B1","powerSupply","1","0","0","0","1","0"
"RSJ-08/80RDN7-B1","offPeakProduct","2","0","0","0","1","0"
"RSJ-08/80RDN7-B1","EN12102_2_001","54","0","1","0","2","0"
"RSJ-08/80RDN7-B1","EN12102_2_001","54","0","2","0","2","0"
"RSJ-08/80RDN7-B1","EN12102_2_001","54","0","3","0","2","0"
"RSJ-08/80RDN7-B1","EN16147_001","M","0","1","0","2","0"
"RSJ-08/80RDN7-B1","EN16147_001","M","0","2","0","2","0"
"RSJ-08/80RDN7-B1","EN16147_001","M","0","3","0","2","0"
"RSJ-08/80RDN7-B1","EN16147_002","115","0","1","0","2","0"
"RSJ-08/80RDN7-B1","EN16147_002","95","0","2","0","2","0"
"RSJ-08/80RDN7-B1","EN16147_002","112","0","3","0","2","0"
"RSJ-08/80RDN7-B1","EN16147_003","2.75","0","1","0","2","0"
"RSJ-08/80RDN7-B1","EN16147_003","2.28","0","2","0","2","0"
"RSJ-08/80RDN7-B1","EN16147_003","2.61","0","3","0","2","0"
"RSJ-08/80RDN7-B1","EN16147_004","4:02","0","1","0","2","0"
"RSJ-08/80RDN7-B1","EN16147_004","05:14","0","2","0","2","0"
"RSJ-08/80RDN7-B1","EN16147_004","4:40","0","3","0","2","0"
"RSJ-08/80RDN7-B1","EN16147_005","14.0","0","1","0","2","0"
"RSJ-08/80RDN7-B1","EN16147_005","15.0","0","2","0","2","0"
"RSJ-08/80RDN7-B1","EN16147_005","14.0","0","3","0","2","0"
"RSJ-08/80RDN7-B1","EN16147_006","52.8","0","1","0","2","0"
"RSJ-08/80RDN7-B1","EN16147_006","52.7","0","2","0","2","0"
"RSJ-08/80RDN7-B1","EN16147_006","52.8","0","3","0","2","0"
"RSJ-08/80RDN7-B1","EN16147_007","84","0","1","0","2","0"
"RSJ-08/80RDN7-B1","EN16147_007","83","0","2","0","2","0"
"RSJ-08/80RDN7-B1","EN16147_007","85","0","3","0","2","0"
"RSJ-08/80RDN7-B1","EN16147_008","2","0","5","0","2","0"
"RSJ-08/80RDN7-B1","EN16147_009","2","0","5","0","2","0"
"RSJ-08/80RDN7-B1","EN16147_010","2","0","5","0","2","0"
"","Refrigerant","R290","0","0","0","0"
"","Mass of Refrigerant","0,150 kg","0","0","0","0"
"","Date","09.02.2024","0","0","0","0"
"","Manufacturer"," GD Midea Air-Conditioning Equipment Co., Ltd.","0","0","0","0"
"","Modelname","Wall-mounted heat pump water heater-80L-B1","0","0","0","0"
"","Type","Heat Pump for Domestic Hot Water (DHW)","0","0","0","0"
"","Energy","Electricity","0","0","0","0"
