"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"3","title","FDCW60VNX-A + HMA60-S","0","0","0","1","0"
"3","application","4","0","0","0","1","0"
"3","indoor","1","0","0","0","1","0"
"3","outdoor","1","0","0","0","1","0"
"3","coolingMode7c12c","0","0","0","0","1","0"
"3","coolingMode18c23c","0","0","0","0","1","0"
"3","colderClimate","0","0","0","0","1","0"
"3","warmerClimate","0","0","0","0","1","0"
"3","reversibility","0","0","0","0","1","0"
"3","colderForHeating","0","0","0","0","1","0"
"3","warmerForHeating","0","0","0","0","1","0"
"3","en145112Certification","0","0","0","0","1","0"
"3","heatSource","0","0","0","0","1","0"
"3","additionalOutdoorAir","0","0","0","0","1","0"
"3","additionalExhaustAir","0","0","0","0","1","0"
"3","additionalIndoorAir","0","0","0","0","1","0"
"3","additionalNonheatedSpaceAir","0","0","0","0","1","0"
"3","powerSupply","1","0","0","0","1","0"
"3","offPeakProduct","0","0","0","0","1","0"
"3","EN14511_4_001","2","0","10","0","2","0"
"3","EN14511_4_001","2","0","10","0","2","0"
"3","EN14511_4_002","2","0","10","0","2","0"
"3","EN14511_4_002","2","0","10","0","2","0"
"3","EN14511_2_001","4.80","4","10","0","2","0"
"3","EN14511_2_001","3.84","5","10","0","2","0"
"3","EN14511_2_002","0.93","4","10","0","2","0"
"3","EN14511_2_002","1.37","5","10","0","2","0"
"3","EN14511_2_003","5.14","4","10","0","2","0"
"3","EN14511_2_003","2.81","5","10","0","2","0"
"3","EN14511_4_003","2","0","10","0","2","0"
"3","EN14511_4_003","2","0","10","0","2","0"
"3","EN14511_4_004","2","0","10","0","2","0"
"3","EN14511_4_004","2","0","10","0","2","0"
"3","EN14511_4_005","2","0","10","0","2","0"
"3","EN14511_4_005","2","0","10","0","2","0"
"3","EN14511_4_006","2","0","10","0","2","0"
"3","EN12102_1_001","33","4","3","0","2","0"
"3","EN12102_1_001","33","5","3","0","2","0"
"3","EN12102_1_002","53","4","3","0","2","0"
"3","EN12102_1_002","53","5","3","0","2","0"
"3","EN14825_001","188","4","3","0","2","0"
"3","EN14825_001","138","5","3","0","2","0"
"3","EN14825_002","4.80","4","3","0","2","0"
"3","EN14825_002","5.30","5","3","0","2","0"
"3","EN14825_003","4.70","4","3","0","2","0"
"3","EN14825_003","3.45","5","3","0","2","0"
"3","EN14825_004","-7","4","3","0","2","0"
"3","EN14825_004","-7","5","3","0","2","0"
"3","EN14825_005","-10","4","3","0","2","0"
"3","EN14825_005","-10","5","3","0","2","0"
"3","EN14825_008","4.30","4","3","0","2","0"
"3","EN14825_008","4.70","5","3","0","2","0"
"3","EN14825_009","2.60","4","3","0","2","0"
