"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"6","title","Bosch Compress 6000 AW-5 AWB","0","0","0","1","0"
"6","application","2","0","0","0","1","0"
"6","indoor","1","0","0","0","1","0"
"6","outdoor","1","0","0","0","1","0"
"6","coolingMode7c12c","0","0","0","0","1","0"
"6","coolingMode18c23c","0","0","0","0","1","0"
"6","colderClimate","1","0","0","0","1","0"
"6","warmerClimate","1","0","0","0","1","0"
"6","reversibility","1","0","0","0","1","0"
"6","colderForHeating","0","0","0","0","1","0"
"6","warmerForHeating","0","0","0","0","1","0"
"6","en145112Certification","0","0","0","0","1","0"
"6","heatSource","1","0","0","0","1","0"
"6","additionalOutdoorAir","0","0","0","0","1","0"
"6","additionalExhaustAir","0","0","0","0","1","0"
"6","additionalIndoorAir","0","0","0","0","1","0"
"6","additionalNonheatedSpaceAir","0","0","0","0","1","0"
"6","powerSupply","1","0","0","0","1","0"
"6","offPeakProduct","2","0","0","0","1","0"
"6","EN14511_4_001","2","0","10","0","2","0"
"6","EN14511_4_002","2","0","10","0","2","0"
"6","EN14511_2_001","2.14","4","10","0","2","0"
"6","EN14511_2_001","1.88","5","10","0","2","0"
"6","EN14511_2_002","0.46","4","10","0","2","0"
"6","EN14511_2_002","0.72","5","10","0","2","0"
"6","EN14511_2_003","4.68","4","10","0","2","0"
"6","EN14511_2_003","2.60","5","10","0","2","0"
"6","EN14511_4_003","2","0","10","0","2","0"
"6","EN14511_4_004","2","0","10","0","2","0"
"6","EN14511_4_005","2","0","10","0","2","0"
"6","EN14511_4_006","2","0","10","0","2","0"
"6","EN12102_1_001","29","4","1","0","2","0"
"6","EN12102_1_001","29","5","1","0","2","0"
"6","EN12102_1_001","29","4","2","0","2","0"
"6","EN12102_1_001","29","5","2","0","2","0"
"6","EN12102_1_001","29","4","3","0","2","0"
"6","EN12102_1_001","29","5","3","0","2","0"
"6","EN12102_1_002","47","4","1","0","2","0"
"6","EN12102_1_002","47","5","1","0","2","0"
"6","EN12102_1_002","47","4","2","0","2","0"
"6","EN12102_1_002","47","5","2","0","2","0"
