"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"2","title","GRS-CQ10Pd/NhH-M+SXTVD300LC/B-M","0","0","0","1","0"
"2","application","4","0","0","0","1","0"
"2","indoor","1","0","0","0","1","0"
"2","outdoor","1","0","0","0","1","0"
"2","coolingMode7c12c","0","0","0","0","1","0"
"2","coolingMode18c23c","0","0","0","0","1","0"
"2","colderClimate","1","0","0","0","1","0"
"2","warmerClimate","1","0","0","0","1","0"
"2","reversibility","1","0","0","0","1","0"
"2","colderForHeating","1","0","0","0","1","0"
"2","warmerForHeating","1","0","0","0","1","0"
"2","en145112Certification","0","0","0","0","1","0"
"2","heatSource","0","0","0","0","1","0"
"2","additionalOutdoorAir","0","0","0","0","1","0"
"2","additionalExhaustAir","0","0","0","0","1","0"
"2","additionalIndoorAir","0","0","0","0","1","0"
"2","additionalNonheatedSpaceAir","0","0","0","0","1","0"
"2","powerSupply","3","0","0","0","1","0"
"2","offPeakProduct","0","0","0","0","1","0"
"2","EN14511_2_001","10","4","10","0","2","0"
"2","EN14511_2_001","8.55","5","10","0","2","0"
"2","EN14511_2_002","2.15","4","10","0","2","0"
"2","EN14511_2_002","3.89","5","10","0","2","0"
"2","EN14511_2_003","4.65","4","10","0","2","0"
"2","EN14511_2_003","2.2","5","10","0","2","0"
"2","EN14511_4_003","2","0","10","0","2","0"
"2","EN14511_4_004","2","0","10","0","2","0"
"2","EN14511_4_005","2","0","10","0","2","0"
"2","EN14511_4_006","2","0","10","0","2","0"
"2","EN12102_1_001","42","4","3","0","2","0"
"2","EN12102_1_001","42","5","3","0","2","0"
"2","EN12102_1_002","64","4","3","0","2","0"
"2","EN12102_1_002","68","5","3","0","2","0"
"2","EN14825_001","196","4","1","0","2","0"
"2","EN14825_001","154","5","1","0","2","0"
"2","EN14825_001","126","4","2","0","2","0"
"2","EN14825_001","124","5","2","0","2","0"
"2","EN14825_001","185","4","3","0","2","0"
"2","EN14825_001","136","5","3","0","2","0"
"2","EN14825_002","9","4","1","0","2","0"
"2","EN14825_002","9","5","1","0","2","0"
"2","EN14825_002","8","4","2","0","2","0"
"2","EN14825_002","9","5","2","0","2","0"
"2","EN14825_002","9","4","3","0","2","0"
"2","EN14825_002","10","5","3","0","2","0"
