"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"2","title","PUHZ-SW100VAA(-BS) + EHSC-*M*C","0","0","0","1","0"
"2","application","2","0","0","0","1","0"
"2","indoor","1","0","0","0","1","0"
"2","outdoor","1","0","0","0","1","0"
"2","coolingMode7c12c","0","0","0","0","1","0"
"2","coolingMode18c23c","0","0","0","0","1","0"
"2","colderClimate","0","0","0","0","1","0"
"2","warmerClimate","0","0","0","0","1","0"
"2","reversibility","0","0","0","0","1","0"
"2","colderForHeating","0","0","0","0","1","0"
"2","warmerForHeating","0","0","0","0","1","0"
"2","en145112Certification","0","0","0","0","1","0"
"2","heatSource","0","0","0","0","1","0"
"2","additionalOutdoorAir","0","0","0","0","1","0"
"2","additionalExhaustAir","0","0","0","0","1","0"
"2","additionalIndoorAir","0","0","0","0","1","0"
"2","additionalNonheatedSpaceAir","0","0","0","0","1","0"
"2","powerSupply","1","0","0","0","1","0"
"2","offPeakProduct","0","0","0","0","1","0"
"2","EN14511_2_001","11.2","4","10","0","2","0"
"2","EN14511_2_001","11.2","5","10","0","2","0"
"2","EN14511_2_002","2.51","4","10","0","2","0"
"2","EN14511_2_002","4.13","5","10","0","2","0"
"2","EN14511_2_003","4.46","4","10","0","2","0"
"2","EN14511_2_003","2.71","5","10","0","2","0"
"2","EN14511_4_003","2","0","10","0","2","0"
"2","EN14511_4_004","2","0","10","0","2","0"
"2","EN14511_4_005","2","0","10","0","2","0"
"2","EN14511_4_006","2","0","10","0","2","0"
"2","EN12102_1_001","40","4","3","0","2","0"
"2","EN12102_1_001","40","5","3","0","2","0"
"2","EN12102_1_002","60","4","3","0","2","0"
"2","EN12102_1_002","60","5","3","0","2","0"
"2","EN14825_001","167","4","3","0","2","0"
"2","EN14825_001","130","5","3","0","2","0"
"2","EN14825_002","10.6","4","3","0","2","0"
"2","EN14825_002","10","5","3","0","2","0"
"2","EN14825_003","4.25","4","3","0","2","0"
"2","EN14825_003","3.33","5","3","0","2","0"
"2","EN14825_004","-7","4","3","0","2","0"
"2","EN14825_004","-7","5","3","0","2","0"
"2","EN14825_005","-20","4","3","0","2","0"
"2","EN14825_005","-20","5","3","0","2","0"
"2","EN14825_008","9.4","4","3","0","2","0"
"2","EN14825_008","8.9","5","3","0","2","0"
"2","EN14825_009","2.75","4","3","0","2","0"
"2","EN14825_009","1.95","5","3","0","2","0"
"2","EN14825_047","0.97","4","3","0","2","0"
"2","EN14825_047","0.98","5","3","0","2","0"
"2","EN14825_010","5.7","4","3","0","2","0"
"2","EN14825_010","5.4","5","3","0","2","0"
"2","EN14825_011","4.16","4","3","0","2","0"
"2","EN14825_011","3.2","5","3","0","2","0"
"2","EN14825_048","0.97","4","3","0","2","0"
"2","EN14825_048","0.98","5","3","0","2","0"
"2","EN14825_012","4.5","4","3","0","2","0"
"2","EN14825_012","4.7","5","3","0","2","0"
"2","EN14825_013","5.55","4","3","0","2","0"
"2","EN14825_013","4.79","5","3","0","2","0"
"2","EN14825_049","0.97","4","3","0","2","0"
"2","EN14825_049","0.98","5","3","0","2","0"
