"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"WAB 14-A-RMD-A","title","WAB 14-A-RMD-A","0","0","0","1","0"
"WAB 14-A-RMD-A","application","2","0","0","0","1","0"
"WAB 14-A-RMD-A","indoor","0","0","0","0","1","0"
"WAB 14-A-RMD-A","outdoor","1","0","0","0","1","0"
"WAB 14-A-RMD-A","coolingMode7c12c","0","0","0","0","1","0"
"WAB 14-A-RMD-A","coolingMode18c23c","0","0","0","0","1","0"
"WAB 14-A-RMD-A","colderClimate","0","0","0","0","1","0"
"WAB 14-A-RMD-A","warmerClimate","0","0","0","0","1","0"
"WAB 14-A-RMD-A","reversibility","1","0","0","0","1","0"
"WAB 14-A-RMD-A","colderForHeating","0","0","0","0","1","0"
"WAB 14-A-RMD-A","warmerForHeating","0","0","0","0","1","0"
"WAB 14-A-RMD-A","en145112Certification","0","0","0","0","1","0"
"WAB 14-A-RMD-A","heatSource","0","0","0","0","1","0"
"WAB 14-A-RMD-A","additionalOutdoorAir","0","0","0","0","1","0"
"WAB 14-A-RMD-A","additionalExhaustAir","0","0","0","0","1","0"
"WAB 14-A-RMD-A","additionalIndoorAir","0","0","0","0","1","0"
"WAB 14-A-RMD-A","additionalNonheatedSpaceAir","0","0","0","0","1","0"
"WAB 14-A-RMD-A","powerSupply","2","0","0","0","1","0"
"WAB 14-A-RMD-A","offPeakProduct","0","0","0","0","1","0"
"WAB 14-A-RMD-A","EN14511_2_001","7.63","4","10","0","2","0"
"WAB 14-A-RMD-A","EN14511_2_001","6.87","5","10","0","2","0"
"WAB 14-A-RMD-A","EN14511_2_002","1.49","4","10","0","2","0"
"WAB 14-A-RMD-A","EN14511_2_002","2.20","5","10","0","2","0"
"WAB 14-A-RMD-A","EN14511_2_003","5.11","4","10","0","2","0"
"WAB 14-A-RMD-A","EN14511_2_003","3.12","5","10","0","2","0"
"WAB 14-A-RMD-A","EN14511_4_003","2","0","10","0","2","0"
"WAB 14-A-RMD-A","EN14511_4_004","2","0","10","0","2","0"
"WAB 14-A-RMD-A","EN14511_4_005","2","0","10","0","2","0"
"WAB 14-A-RMD-A","EN14511_4_006","2","0","10","0","2","0"
"WAB 14-A-RMD-A","EN12102_1_002","46","4","3","0","2","0"
"WAB 14-A-RMD-A","EN12102_1_002","46","5","3","0","2","0"
"WAB 14-A-RMD-A","EN14825_001","191","4","3","0","2","0"
"WAB 14-A-RMD-A","EN14825_001","142","5","3","0","2","0"
"WAB 14-A-RMD-A","EN14825_002","10.00","4","3","0","2","0"
"WAB 14-A-RMD-A","EN14825_002","9.60","5","3","0","2","0"
"WAB 14-A-RMD-A","EN14825_003","4.86","4","3","0","2","0"
"WAB 14-A-RMD-A","EN14825_003","3.62","5","3","0","2","0"
"WAB 14-A-RMD-A","EN14825_004","-7","4","3","0","2","0"
"WAB 14-A-RMD-A","EN14825_004","-7","5","3","0","2","0"
"WAB 14-A-RMD-A","EN14825_005","-10","4","3","0","2","0"
"WAB 14-A-RMD-A","EN14825_005","-10","5","3","0","2","0"
"WAB 14-A-RMD-A","EN14825_008","8.74","4","3","0","2","0"
"WAB 14-A-RMD-A","EN14825_008","8.41","5","3","0","2","0"
"WAB 14-A-RMD-A","EN14825_009","3.03","4","3","0","2","0"
"WAB 14-A-RMD-A","EN14825_009","2.32","5","3","0","2","0"
"WAB 14-A-RMD-A","EN14825_047","1.000","4","3","0","2","0"
"WAB 14-A-RMD-A","EN14825_047","1.000","5","3","0","2","0"
"WAB 14-A-RMD-A","EN14825_010","5.58","4","3","0","2","0"
"WAB 14-A-RMD-A","EN14825_010","5.42","5","3","0","2","0"
"WAB 14-A-RMD-A","EN14825_011","4.78","4","3","0","2","0"
"WAB 14-A-RMD-A","EN14825_011","3.53","5","3","0","2","0"
"WAB 14-A-RMD-A","EN14825_048","1.000","4","3","0","2","0"
"WAB 14-A-RMD-A","EN14825_048","1.000","5","3","0","2","0"
"WAB 14-A-RMD-A","EN14825_012","3.60","4","3","0","2","0"
"WAB 14-A-RMD-A","EN14825_012","3.36","5","3","0","2","0"
"WAB 14-A-RMD-A","EN14825_013","6.27","4","3","0","2","0"
"WAB 14-A-RMD-A","EN14825_013","4.79","5","3","0","2","0"
"WAB 14-A-RMD-A","EN14825_049","1.000","4","3","0","2","0"
"WAB 14-A-RMD-A","EN14825_049","1.000","5","3","0","2","0"
"WAB 14-A-RMD-A","EN14825_014","3.36","4","3","0","2","0"
"WAB 14-A-RMD-A","EN14825_014","2.86","5","3","0","2","0"
"WAB 14-A-RMD-A","EN14825_015","7.87","4","3","0","2","0"
"WAB 14-A-RMD-A","EN14825_015","5.33","5","3","0","2","0"
"WAB 14-A-RMD-A","EN14825_050","1.000","4","3","0","2","0"
"WAB 14-A-RMD-A","EN14825_050","0.990","5","3","0","2","0"
"WAB 14-A-RMD-A","EN14825_016","8.74","4","3","0","2","0"
"WAB 14-A-RMD-A","EN14825_016","8.41","5","3","0","2","0"
"WAB 14-A-RMD-A","EN14825_017","3.03","4","3","0","2","0"
"WAB 14-A-RMD-A","EN14825_017","2.32","5","3","0","2","0"
"WAB 14-A-RMD-A","EN14825_018","8.26","4","3","0","2","0"
"WAB 14-A-RMD-A","EN14825_018","7.53","5","3","0","2","0"
"WAB 14-A-RMD-A","EN14825_019","2.80","4","3","0","2","0"
"WAB 14-A-RMD-A","EN14825_019","2.05","5","3","0","2","0"
"WAB 14-A-RMD-A","EN14825_021","1.000","4","3","0","2","0"
"WAB 14-A-RMD-A","EN14825_021","1.000","5","3","0","2","0"
"WAB 14-A-RMD-A","EN14825_022","70","4","3","0","2","0"
"WAB 14-A-RMD-A","EN14825_022","70","5","3","0","2","0"
"WAB 14-A-RMD-A","EN14825_023","15","4","3","0","2","0"
"WAB 14-A-RMD-A","EN14825_023","15","5","3","0","2","0"
"WAB 14-A-RMD-A","EN14825_024","5","4","3","0","2","0"
"WAB 14-A-RMD-A","EN14825_024","5","5","3","0","2","0"
"WAB 14-A-RMD-A","EN14825_025","15","4","3","0","2","0"
"WAB 14-A-RMD-A","EN14825_025","15","5","3","0","2","0"
"WAB 14-A-RMD-A","EN14825_026","15","4","3","0","2","0"
"WAB 14-A-RMD-A","EN14825_026","15","5","3","0","2","0"
"WAB 14-A-RMD-A","EN14825_027","1","4","3","0","2","0"
"WAB 14-A-RMD-A","EN14825_027","1","5","3","0","2","0"
"WAB 14-A-RMD-A","EN14825_028","1.74","4","3","0","2","0"
"WAB 14-A-RMD-A","EN14825_028","2.07","5","3","0","2","0"
"WAB 14-A-RMD-A","EN14825_029","4252","4","3","0","2","0"
"WAB 14-A-RMD-A","EN14825_029","5480","5","3","0","2","0"
"","Refrigerant","R290","0","0","0","0"
"","Mass of Refrigerant","1,800 kg","0","0","0","0"
"","Date","27.09.2024","0","0","0","0"
"","Manufacturer"," Max Weishaupt GmbH","0","0","0","0"
"","Modelname","WAB 14-A-RMD-A","0","0","0","0"
"","Type","Outdoor Air/Water","0","0","0","0"
"","Energy","Electricity","0","0","0","0"
