"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"200","title","EKHHE260CV37","0","0","0","1","0"
"200","application","0","0","0","0","1","0"
"200","indoor","1","0","0","0","1","0"
"200","outdoor","0","0","0","0","1","0"
"200","coolingMode7c12c","0","0","0","0","1","0"
"200","coolingMode18c23c","0","0","0","0","1","0"
"200","colderClimate","0","0","0","0","1","0"
"200","warmerClimate","1","0","0","0","1","0"
"200","reversibility","0","0","0","0","1","0"
"200","colderForHeating","0","0","0","0","1","0"
"200","warmerForHeating","1","0","0","0","1","0"
"200","en145112Certification","0","0","0","0","1","0"
"200","heatSource","1","0","0","0","1","0"
"200","additionalOutdoorAir","0","0","0","0","1","0"
"200","additionalExhaustAir","0","0","0","0","1","0"
"200","additionalIndoorAir","0","0","0","0","1","0"
"200","additionalNonheatedSpaceAir","0","0","0","0","1","0"
"200","powerSupply","1","0","0","0","1","0"
"200","offPeakProduct","2","0","0","0","1","0"
"200","EN12102_2_001","51","0","1","0","2","0"
"200","EN12102_2_001","51","0","3","0","2","0"
"200","EN16147_001","XL","0","1","0","2","0"
"200","EN16147_001","XL","0","3","0","2","0"
"200","EN16147_002","160","0","1","0","2","0"
"200","EN16147_002","138","0","3","0","2","0"
"200","EN16147_003","3.90","0","1","0","2","0"
"200","EN16147_003","3.37","0","3","0","2","0"
"200","EN16147_004","7:54","0","1","0","2","0"
"200","EN16147_004","9:29","0","3","0","2","0"
"200","EN16147_005","24.0","0","1","0","2","0"
"200","EN16147_005","28.0","0","3","0","2","0"
"200","EN16147_006","53.2","0","1","0","2","0"
"200","EN16147_006","53.2","0","3","0","2","0"
"200","EN16147_007","340","0","1","0","2","0"
"200","EN16147_007","340","0","3","0","2","0"
"200","EN16147_008","2","0","5","0","2","0"
"200","EN16147_009","2","0","5","0","2","0"
"200","EN16147_010","2","0","5","0","2","0"
"210","title","EKHHE260PCV37","0","0","0","1","0"
"210","application","0","0","0","0","1","0"
"210","indoor","1","0","0","0","1","0"
"210","outdoor","0","0","0","0","1","0"
"210","coolingMode7c12c","0","0","0","0","1","0"
"210","coolingMode18c23c","0","0","0","0","1","0"
"210","colderClimate","0","0","0","0","1","0"
"210","warmerClimate","1","0","0","0","1","0"
"210","reversibility","0","0","0","0","1","0"
"210","colderForHeating","0","0","0","0","1","0"
"210","warmerForHeating","1","0","0","0","1","0"
"210","en145112Certification","0","0","0","0","1","0"
"210","heatSource","1","0","0","0","1","0"
"210","additionalOutdoorAir","0","0","0","0","1","0"
"210","additionalExhaustAir","0","0","0","0","1","0"
"210","additionalIndoorAir","0","0","0","0","1","0"
"210","additionalNonheatedSpaceAir","0","0","0","0","1","0"
"210","powerSupply","1","0","0","0","1","0"
"210","offPeakProduct","2","0","0","0","1","0"
"210","EN12102_2_001","51","0","1","0","2","0"
"210","EN12102_2_001","51","0","3","0","2","0"
"210","EN16147_001","L","0","1","0","2","0"
"210","EN16147_001","XL","0","3","0","2","0"
"210","EN16147_002","160","0","1","0","2","0"
"210","EN16147_002","138","0","3","0","2","0"
"210","EN16147_003","3.90","0","1","0","2","0"
"210","EN16147_003","3.37","0","3","0","2","0"
"210","EN16147_004","7:54","0","1","0","2","0"
"210","EN16147_004","9:29","0","3","0","2","0"
"210","EN16147_005","24.0","0","1","0","2","0"
"210","EN16147_005","28.0","0","3","0","2","0"
"210","EN16147_006","53.2","0","1","0","2","0"
"210","EN16147_006","53.2","0","3","0","2","0"
"210","EN16147_007","333","0","1","0","2","0"
"210","EN16147_007","333","0","3","0","2","0"
"210","EN16147_008","2","0","5","0","2","0"
"210","EN16147_009","2","0","5","0","2","0"
"210","EN16147_010","2","0","5","0","2","0"
"","Refrigerant","R134a","0","0","0","0"
"","Mass of Refrigerant","1,000 kg","0","0","0","0"
"","Date","14.03.2022","0","0","0","0"
"","Manufacturer"," DAIKIN Europe N.V.","0","0","0","0"
"","Modelname","DAIKIN ALTHERMA M HW 260L","0","0","0","0"
"","Type","Heat Pump for Domestic Hot Water (DHW)","0","0","0","0"
"","Energy","Electricity","0","0","0","0"
