"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"100","title","ERLA03DV / EHFH03S18D3V","0","0","0","1","0"
"100","application","4","0","0","0","1","0"
"100","indoor","1","0","0","0","1","0"
"100","outdoor","1","0","0","0","1","0"
"100","coolingMode7c12c","0","0","0","0","1","0"
"100","coolingMode18c23c","0","0","0","0","1","0"
"100","colderClimate","0","0","0","0","1","0"
"100","warmerClimate","0","0","0","0","1","0"
"100","reversibility","0","0","0","0","1","0"
"100","colderForHeating","0","0","0","0","1","0"
"100","warmerForHeating","0","0","0","0","1","0"
"100","en145112Certification","0","0","0","0","1","0"
"100","heatSource","0","0","0","0","1","0"
"100","additionalOutdoorAir","0","0","0","0","1","0"
"100","additionalExhaustAir","0","0","0","0","1","0"
"100","additionalIndoorAir","0","0","0","0","1","0"
"100","additionalNonheatedSpaceAir","0","0","0","0","1","0"
"100","powerSupply","1","0","0","0","1","0"
"100","offPeakProduct","0","0","0","0","1","0"
"100","EN14511_2_001","3.59","4","10","0","2","0"
"100","EN14511_2_001","3.53","5","10","0","2","0"
"100","EN14511_2_002","0.72","4","10","0","2","0"
"100","EN14511_2_002","1.21","5","10","0","2","0"
"100","EN14511_2_003","5","4","10","0","2","0"
"100","EN14511_2_003","2.94","5","10","0","2","0"
"100","EN14511_2_005","4","6","4","0","2","0"
"100","EN14511_2_007","3.6","6","4","0","2","0"
"100","EN14511_4_003","2","0","10","0","2","0"
"100","EN14511_4_004","2","0","10","0","2","0"
"100","EN14511_4_005","2","0","10","0","2","0"
"100","EN14511_4_006","2","0","10","0","2","0"
"100","EN12102_1_001","42","4","3","0","2","0"
"100","EN12102_1_001","42","5","3","0","2","0"
"100","EN12102_1_002","59","4","3","0","2","0"
"100","EN12102_1_002","59","5","3","0","2","0"
"100","EN14825_001","173","4","3","0","2","0"
"100","EN14825_001","126","5","3","0","2","0"
"100","EN14825_002","3.5","4","3","0","2","0"
"100","EN14825_002","3.5","5","3","0","2","0"
"100","EN14825_003","4.4","4","3","0","2","0"
"100","EN14825_003","3.2","5","3","0","2","0"
"100","EN14825_004","-10","4","3","0","2","0"
"100","EN14825_004","-10","5","3","0","2","0"
"100","EN14825_005","-10","4","3","0","2","0"
"100","EN14825_005","-10","5","3","0","2","0"
"100","EN14825_008","3.3","4","3","0","2","0"
"100","EN14825_008","3.2","5","3","0","2","0"
"100","EN14825_009","3.03","4","3","0","2","0"
"100","EN14825_009","2.21","5","3","0","2","0"
"100","EN14825_047","1","4","3","0","2","0"
"100","EN14825_047","1","5","3","0","2","0"
"100","EN14825_010","2","4","3","0","2","0"
"100","EN14825_010","1.9","5","3","0","2","0"
"100","EN14825_011","4.47","4","3","0","2","0"
"100","EN14825_011","3.28","5","3","0","2","0"
"100","EN14825_048","1","4","3","0","2","0"
"100","EN14825_048","1","5","3","0","2","0"
"100","EN14825_012","1.4","4","3","0","2","0"
"100","EN14825_012","1.2","5","3","0","2","0"
"100","EN14825_013","6.18","4","3","0","2","0"
"100","EN14825_013","4.16","5","3","0","2","0"
"100","EN14825_049","1","4","3","0","2","0"
