"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"P1-1","title","PUZ-WZ50VAA(-BS) + EHPT17X-*M*E","0","0","0","1","0"
"P1-1","application","4","0","0","0","1","0"
"P1-1","indoor","1","0","0","0","1","0"
"P1-1","outdoor","1","0","0","0","1","0"
"P1-1","coolingMode7c12c","0","0","0","0","1","0"
"P1-1","coolingMode18c23c","0","0","0","0","1","0"
"P1-1","colderClimate","0","0","0","0","1","0"
"P1-1","warmerClimate","0","0","0","0","1","0"
"P1-1","reversibility","0","0","0","0","1","0"
"P1-1","colderForHeating","0","0","0","0","1","0"
"P1-1","warmerForHeating","0","0","0","0","1","0"
"P1-1","en145112Certification","0","0","0","0","1","0"
"P1-1","heatSource","1","0","0","0","1","0"
"P1-1","additionalOutdoorAir","0","0","0","0","1","0"
"P1-1","additionalExhaustAir","0","0","0","0","1","0"
"P1-1","additionalIndoorAir","0","0","0","0","1","0"
"P1-1","additionalNonheatedSpaceAir","0","0","0","0","1","0"
"P1-1","powerSupply","1","0","0","0","1","0"
"P1-1","offPeakProduct","0","0","0","0","1","0"
"P1-1","EN14511_2_001","4","4","10","0","2","0"
"P1-1","EN14511_2_001","4","5","10","0","2","0"
"P1-1","EN14511_2_002","1.03","6","4","0","2","0"
"P1-1","EN14511_2_002","1.31","7","4","0","2","0"
"P1-1","EN14511_2_002","0.78","4","10","0","2","0"
"P1-1","EN14511_2_002","1.27","5","10","0","2","0"
"P1-1","EN14511_2_003","5.1","4","10","0","2","0"
"P1-1","EN14511_2_003","3.15","5","10","0","2","0"
"P1-1","EN14511_2_005","3.2","6","4","0","2","0"
"P1-1","EN14511_2_005","4.2","7","4","0","2","0"
"P1-1","EN14511_2_007","3.1","6","4","0","2","0"
"P1-1","EN14511_2_007","3.2","7","4","0","2","0"
"P1-1","EN14511_4_003","2","0","10","0","2","0"
"P1-1","EN14511_4_004","2","0","10","0","2","0"
"P1-1","EN14511_4_005","2","0","10","0","2","0"
"P1-1","EN14511_4_006","2","0","10","0","2","0"
"P1-1","EN12102_1_001","40","4","1","0","2","0"
"P1-1","EN12102_1_001","40","5","1","0","2","0"
"P1-1","EN12102_1_001","40","4","3","0","2","0"
"P1-1","EN12102_1_001","40","5","3","0","2","0"
"P1-1","EN12102_1_002","56","4","1","0","2","0"
"P1-1","EN12102_1_002","56","5","1","0","2","0"
"P1-1","EN12102_1_002","56","4","3","0","2","0"
"P1-1","EN12102_1_002","56","5","3","0","2","0"
"P1-1","EN14825_001","230","4","1","0","2","0"
"P1-1","EN14825_001","159","5","1","0","2","0"
"P1-1","EN14825_001","177","4","3","0","2","0"
"P1-1","EN14825_001","135","5","3","0","2","0"
"P1-1","EN14825_002","5","4","1","0","2","0"
"P1-1","EN14825_002","5","5","1","0","2","0"
"P1-1","EN14825_002","5","4","3","0","2","0"
"P1-1","EN14825_002","5","5","3","0","2","0"
"P1-1","EN14825_003","5.82","4","1","0","2","0"
