"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"Eco100","title","Eco100","0","0","0","1","0"
"Eco100","application","0","0","0","0","1","0"
"Eco100","indoor","1","0","0","0","1","0"
"Eco100","outdoor","0","0","0","0","1","0"
"Eco100","coolingMode7c12c","0","0","0","0","1","0"
"Eco100","coolingMode18c23c","0","0","0","0","1","0"
"Eco100","colderClimate","1","0","0","0","1","0"
"Eco100","warmerClimate","1","0","0","0","1","0"
"Eco100","reversibility","0","0","0","0","1","0"
"Eco100","colderForHeating","0","0","0","0","1","0"
"Eco100","warmerForHeating","0","0","0","0","1","0"
"Eco100","en145112Certification","0","0","0","0","1","0"
"Eco100","heatSource","1","0","0","0","1","0"
"Eco100","additionalOutdoorAir","1","0","0","0","1","0"
"Eco100","additionalExhaustAir","0","0","0","0","1","0"
"Eco100","additionalIndoorAir","0","0","0","0","1","0"
"Eco100","additionalNonheatedSpaceAir","0","0","0","0","1","0"
"Eco100","powerSupply","1","0","0","0","1","0"
"Eco100","offPeakProduct","2","0","0","0","1","0"
"Eco100","EN12102_2_001","54","0","3","0","2","0"
"Eco100","EN16147_001","M","0","3","0","2","0"
"Eco100","EN16147_002","106","0","3","0","2","0"
"Eco100","EN16147_003","2.54","0","3","0","2","0"
"Eco100","EN16147_004","03:40","0","3","0","2","0"
"Eco100","EN16147_005","16.4","0","3","0","2","0"
"Eco100","EN16147_006","53.0","0","3","0","2","0"
"Eco100","EN16147_007","110","0","3","0","2","0"
"Eco100","EN16147_008","2","0","5","0","2","0"
"Eco100","EN16147_009","2","0","5","0","2","0"
"Eco100","EN16147_010","2","0","5","0","2","0"
"","Refrigerant","R134a","0","0","0","0"
"","Mass of Refrigerant","1,300 kg","0","0","0","0"
"","Date","30.09.2020","0","0","0","0"
"","Manufacturer"," Energie","0","0","0","0"
"","Modelname","ECO100","0","0","0","0"
"","Type","Heat Pump for Domestic Hot Water (DHW)","0","0","0","0"
"","Energy","Electricity","0","0","0","0"
