"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"2","title","ALSAVO HEAT 12iT","0","0","0","1","0"
"2","application","2","0","0","0","1","0"
"2","indoor","0","0","0","0","1","0"
"2","outdoor","1","0","0","0","1","0"
"2","coolingMode7c12c","0","0","0","0","1","0"
"2","coolingMode18c23c","0","0","0","0","1","0"
"2","colderClimate","0","0","0","0","1","0"
"2","warmerClimate","0","0","0","0","1","0"
"2","reversibility","1","0","0","0","1","0"
"2","colderForHeating","0","0","0","0","1","0"
"2","warmerForHeating","0","0","0","0","1","0"
"2","en145112Certification","0","0","0","0","1","0"
"2","heatSource","0","0","0","0","1","0"
"2","additionalOutdoorAir","0","0","0","0","1","0"
"2","additionalExhaustAir","0","0","0","0","1","0"
"2","additionalIndoorAir","0","0","0","0","1","0"
"2","additionalNonheatedSpaceAir","0","0","0","0","1","0"
"2","powerSupply","3","0","0","0","1","0"
"2","offPeakProduct","0","0","0","0","1","0"
"2","EN14511_2_001","12.30","4","10","0","2","0"
"2","EN14511_2_001","11.60","5","10","0","2","0"
"2","EN14511_2_002","2.80","4","10","0","2","0"
"2","EN14511_2_002","4.30","5","10","0","2","0"
"2","EN14511_2_003","4.40","4","10","0","2","0"
"2","EN14511_2_003","2.70","5","10","0","2","0"
"2","EN14511_4_003","2","0","10","0","2","0"
"2","EN14511_4_004","2","0","10","0","2","0"
"2","EN14511_4_005","2","0","10","0","2","0"
"2","EN14511_4_006","2","0","10","0","2","0"
"2","EN12102_1_002","67","4","3","0","2","0"
"2","EN12102_1_002","67","5","3","0","2","0"
"2","EN14825_001","188","4","3","0","2","0"
"2","EN14825_001","131","5","3","0","2","0"
"2","EN14825_002","8.46","4","3","0","2","0"
"2","EN14825_002","8.39","5","3","0","2","0"
"2","EN14825_003","4.78","4","3","0","2","0"
"2","EN14825_003","3.35","5","3","0","2","0"
"2","EN14825_004","-7","4","3","0","2","0"
"2","EN14825_004","-7","5","3","0","2","0"
"2","EN14825_005","-10","4","3","0","2","0"
"2","EN14825_005","-10","5","3","0","2","0"
"2","EN14825_008","7.48","4","3","0","2","0"
"2","EN14825_008","7.42","5","3","0","2","0"
"2","EN14825_009","3.17","4","3","0","2","0"
"2","EN14825_009","2.02","5","3","0","2","0"
"2","EN14825_047","0.990","4","3","0","2","0"
"2","EN14825_047","1.000","5","3","0","2","0"
"2","EN14825_010","4.55","4","3","0","2","0"
"2","EN14825_010","4.55","5","3","0","2","0"
"2","EN14825_011","4.60","4","3","0","2","0"
"2","EN14825_011","3.30","5","3","0","2","0"
"2","EN14825_048","0.990","4","3","0","2","0"
"2","EN14825_048","0.990","5","3","0","2","0"
"2","EN14825_012","3.04","4","3","0","2","0"
"2","EN14825_012","3.31","5","3","0","2","0"
"2","EN14825_013","6.17","4","3","0","2","0"
"2","EN14825_013","4.34","5","3","0","2","0"
"2","EN14825_049","0.980","4","3","0","2","0"
"2","EN14825_049","0.980","5","3","0","2","0"
"2","EN14825_014","2.61","4","3","0","2","0"
"2","EN14825_014","2.90","5","3","0","2","0"
"2","EN14825_015","8.18","4","3","0","2","0"
"2","EN14825_015","5.97","5","3","0","2","0"
"2","EN14825_050","0.960","4","3","0","2","0"
