"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"151450","title","HRC70 25 kW /3 tri","0","0","0","1","0"
"151450","application","2","0","0","0","1","0"
"151450","indoor","0","0","0","0","1","0"
"151450","outdoor","1","0","0","0","1","0"
"151450","coolingMode7c12c","0","0","0","0","1","0"
"151450","coolingMode18c23c","0","0","0","0","1","0"
"151450","colderClimate","0","0","0","0","1","0"
"151450","warmerClimate","0","0","0","0","1","0"
"151450","reversibility","0","0","0","0","1","0"
"151450","colderForHeating","0","0","0","0","1","0"
"151450","warmerForHeating","0","0","0","0","1","0"
"151450","en145112Certification","0","0","0","0","1","0"
"151450","heatSource","0","0","0","0","1","0"
"151450","additionalOutdoorAir","0","0","0","0","1","0"
"151450","additionalExhaustAir","0","0","0","0","1","0"
"151450","additionalIndoorAir","0","0","0","0","1","0"
"151450","additionalNonheatedSpaceAir","0","0","0","0","1","0"
"151450","powerSupply","3","0","0","0","1","0"
"151450","offPeakProduct","0","0","0","0","1","0"
"151450","EN14511_2_001","10.90","4","10","0","2","0"
"151450","EN14511_2_001","10.10","5","10","0","2","0"
"151450","EN14511_2_002","2.37","4","10","0","2","0"
"151450","EN14511_2_002","3.16","5","10","0","2","0"
"151450","EN14511_2_003","4.60","4","10","0","2","0"
"151450","EN14511_2_003","3.20","5","10","0","2","0"
"151450","EN14511_4_003","2","0","10","0","2","0"
"151450","EN14511_4_004","2","0","10","0","2","0"
"151450","EN14511_4_005","2","0","10","0","2","0"
"151450","EN14511_4_006","2","0","10","0","2","0"
"151450","EN12102_1_002","60","4","3","0","2","0"
"151450","EN12102_1_002","60","5","3","0","2","0"
"151450","EN14825_001","150","4","3","0","2","0"
"151450","EN14825_001","116","5","3","0","2","0"
"151450","EN14825_002","21.00","4","3","0","2","0"
"151450","EN14825_002","18.00","5","3","0","2","0"
"151450","EN14825_003","3.83","4","3","0","2","0"
"151450","EN14825_003","2.97","5","3","0","2","0"
"151450","EN14825_004","-6","4","3","0","2","0"
"151450","EN14825_004","-6","5","3","0","2","0"
"151450","EN14825_005","-10","4","3","0","2","0"
"151450","EN14825_005","-10","5","3","0","2","0"
"151450","EN14825_008","17.10","4","3","0","2","0"
"151450","EN14825_008","14.70","5","3","0","2","0"
"151450","EN14825_009","2.58","4","3","0","2","0"
"151450","EN14825_009","1.97","5","3","0","2","0"
"151450","EN14825_047","0.900","4","3","0","2","0"
"151450","EN14825_047","0.900","5","3","0","2","0"
"151450","EN14825_010","11.12","4","3","0","2","0"
"151450","EN14825_010","11.22","5","3","0","2","0"
"151450","EN14825_011","3.79","4","3","0","2","0"
"151450","EN14825_011","2.99","5","3","0","2","0"
"151450","EN14825_048","0.900","4","3","0","2","0"
"151450","EN14825_048","0.900","5","3","0","2","0"
"151450","EN14825_012","11.12","4","3","0","2","0"
"151450","EN14825_012","10.90","5","3","0","2","0"
"151450","EN14825_013","5.61","4","3","0","2","0"
"151450","EN14825_013","4.51","5","3","0","2","0"
"151450","EN14825_049","0.900","4","3","0","2","0"
"151450","EN14825_049","0.900","5","3","0","2","0"
"151450","EN14825_014","12.45","4","3","0","2","0"
"151450","EN14825_014","12.21","5","3","0","2","0"
"151450","EN14825_015","5.84","4","3","0","2","0"
"151450","EN14825_015","4.81","5","3","0","2","0"
"151450","EN14825_050","0.900","4","3","0","2","0"
"151450","EN14825_050","0.900","5","3","0","2","0"
"151450","EN14825_016","17.36","4","3","0","2","0"
"151450","EN14825_016","14.92","5","3","0","2","0"
"151450","EN14825_017","2.66","4","3","0","2","0"
"151450","EN14825_017","1.95","5","3","0","2","0"
"151450","EN14825_018","16.25","4","3","0","2","0"
"151450","EN14825_018","13.97","5","3","0","2","0"
"151450","EN14825_019","2.40","4","3","0","2","0"
"151450","EN14825_019","1.92","5","3","0","2","0"
"151450","EN14825_021","0.900","4","3","0","2","0"
"151450","EN14825_021","0.900","5","3","0","2","0"
"151450","EN14825_022","70","4","3","0","2","0"
"151450","EN14825_022","70","5","3","0","2","0"
"151450","EN14825_023","7","4","3","0","2","0"
"151450","EN14825_023","7","5","3","0","2","0"
"151450","EN14825_024","10","4","3","0","2","0"
"151450","EN14825_024","10","5","3","0","2","0"
"151450","EN14825_025","7","4","3","0","2","0"
"151450","EN14825_025","7","5","3","0","2","0"
"151450","EN14825_026","10","4","3","0","2","0"
"151450","EN14825_026","10","5","3","0","2","0"
"151450","EN14825_027","1","4","3","0","2","0"
"151450","EN14825_027","1","5","3","0","2","0"
"151450","EN14825_028","4.75","4","3","0","2","0"
"151450","EN14825_028","4.03","5","3","0","2","0"
"151450","EN14825_029","11314","4","3","0","2","0"
"151450","EN14825_029","12525","5","3","0","2","0"
"","Refrigerant","R290","0","0","0","0"
"","Mass of Refrigerant","0,900 kg","0","0","0","0"
"","Date","26.04.2024","0","0","0","0"
"","Manufacturer"," Intuis","0","0","0","0"
"","Modelname","HRC70 25 kW","0","0","0","0"
"","Type","Outdoor Air/Water","0","0","0","0"
"","Energy","Electricity","0","0","0","0"
