"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"i-290 0125","title","i-290 0125","0","0","0","1","0"
"i-290 0125","application","2","0","0","0","1","0"
"i-290 0125","indoor","0","0","0","0","1","0"
"i-290 0125","outdoor","1","0","0","0","1","0"
"i-290 0125","coolingMode7c12c","1","0","0","0","1","0"
"i-290 0125","coolingMode18c23c","0","0","0","0","1","0"
"i-290 0125","colderClimate","0","0","0","0","1","0"
"i-290 0125","warmerClimate","0","0","0","0","1","0"
"i-290 0125","reversibility","1","0","0","0","1","0"
"i-290 0125","colderForHeating","0","0","0","0","1","0"
"i-290 0125","warmerForHeating","0","0","0","0","1","0"
"i-290 0125","en145112Certification","0","0","0","0","1","0"
"i-290 0125","heatSource","0","0","0","0","1","0"
"i-290 0125","additionalOutdoorAir","0","0","0","0","1","0"
"i-290 0125","additionalExhaustAir","0","0","0","0","1","0"
"i-290 0125","additionalIndoorAir","0","0","0","0","1","0"
"i-290 0125","additionalNonheatedSpaceAir","0","0","0","0","1","0"
"i-290 0125","powerSupply","3","0","0","0","1","0"
"i-290 0125","offPeakProduct","0","0","0","0","1","0"
"i-290 0125","EN14511_2_001","24.80","4","10","0","2","0"
"i-290 0125","EN14511_2_001","23.20","5","10","0","2","0"
"i-290 0125","EN14511_2_002","6.19","6","4","0","2","0"
"i-290 0125","EN14511_2_002","5.37","4","10","0","2","0"
"i-290 0125","EN14511_2_002","7.66","5","10","0","2","0"
"i-290 0125","EN14511_2_003","4.62","4","10","0","2","0"
"i-290 0125","EN14511_2_003","3.03","5","10","0","2","0"
"i-290 0125","EN14511_2_005","19.80","6","4","0","2","0"
"i-290 0125","EN14511_2_007","3.20","6","4","0","2","0"
"i-290 0125","EN14511_4_003","2","0","10","0","2","0"
"i-290 0125","EN14511_4_004","2","0","10","0","2","0"
"i-290 0125","EN14511_4_005","2","0","10","0","2","0"
"i-290 0125","EN14511_4_006","2","0","10","0","2","0"
"i-290 0125","EN12102_1_002","64","4","3","0","2","0"
"i-290 0125","EN12102_1_002","65","4","3","0","2","0"
"i-290 0125","EN12102_1_002","64","5","3","0","2","0"
"i-290 0125","EN12102_1_002","65","5","3","0","2","0"
"i-290 0125","EN14825_001","177","4","3","0","2","0"
"i-290 0125","EN14825_001","143","5","3","0","2","0"
"i-290 0125","EN14825_002","22.00","4","3","0","2","0"
"i-290 0125","EN14825_002","22.00","5","3","0","2","0"
"i-290 0125","EN14825_003","4.49","4","3","0","2","0"
"i-290 0125","EN14825_003","3.66","5","3","0","2","0"
"i-290 0125","EN14825_004","-7","4","3","0","2","0"
"i-290 0125","EN14825_004","-7","5","3","0","2","0"
"i-290 0125","EN14825_005","-10","4","3","0","2","0"
"i-290 0125","EN14825_005","-10","5","3","0","2","0"
"i-290 0125","EN14825_008","19.60","4","3","0","2","0"
"i-290 0125","EN14825_008","19.90","5","3","0","2","0"
"i-290 0125","EN14825_009","2.71","4","3","0","2","0"
"i-290 0125","EN14825_009","2.01","5","3","0","2","0"
"i-290 0125","EN14825_047","1.000","4","3","0","2","0"
"i-290 0125","EN14825_047","1.000","5","3","0","2","0"
"i-290 0125","EN14825_010","11.90","4","3","0","2","0"
"i-290 0125","EN14825_010","12.10","5","3","0","2","0"
"i-290 0125","EN14825_011","4.22","4","3","0","2","0"
"i-290 0125","EN14825_011","3.64","5","3","0","2","0"
"i-290 0125","EN14825_048","1.000","4","3","0","2","0"
"i-290 0125","EN14825_048","1.000","5","3","0","2","0"
"i-290 0125","EN14825_012","10.50","4","3","0","2","0"
"i-290 0125","EN14825_012","10.20","5","3","0","2","0"
"i-290 0125","EN14825_013","6.44","4","3","0","2","0"
"i-290 0125","EN14825_013","4.96","5","3","0","2","0"
"i-290 0125","EN14825_049","1.000","4","3","0","2","0"
"i-290 0125","EN14825_049","1.000","5","3","0","2","0"
"i-290 0125","EN14825_014","12.30","4","3","0","2","0"
"i-290 0125","EN14825_014","11.90","5","3","0","2","0"
"i-290 0125","EN14825_015","8.03","4","3","0","2","0"
"i-290 0125","EN14825_015","6.49","5","3","0","2","0"
"i-290 0125","EN14825_050","1.000","4","3","0","2","0"
"i-290 0125","EN14825_050","1.000","5","3","0","2","0"
"i-290 0125","EN14825_016","19.60","4","3","0","2","0"
"i-290 0125","EN14825_016","19.90","5","3","0","2","0"
"i-290 0125","EN14825_017","2.71","4","3","0","2","0"
"i-290 0125","EN14825_017","2.01","5","3","0","2","0"
"i-290 0125","EN14825_018","17.70","4","3","0","2","0"
"i-290 0125","EN14825_018","17.70","5","3","0","2","0"
"i-290 0125","EN14825_019","2.43","4","3","0","2","0"
"i-290 0125","EN14825_019","1.78","5","3","0","2","0"
"i-290 0125","EN14825_021","1.000","4","3","0","2","0"
"i-290 0125","EN14825_021","1.000","5","3","0","2","0"
"i-290 0125","EN14825_030","19.80","6","4","0","2","0"
"i-290 0125","EN14825_031","4.92","6","4","0","2","0"
"i-290 0125","EN14825_032","19.80","6","4","0","2","0"
"i-290 0125","EN14825_033","3.20","6","4","0","2","0"
"i-290 0125","EN14825_052","1.000","6","4","0","2","0"
"i-290 0125","EN14825_034","14.60","6","4","0","2","0"
"i-290 0125","EN14825_035","4.35","6","4","0","2","0"
"i-290 0125","EN14825_053","1.000","6","4","0","2","0"
"i-290 0125","EN14825_036","9.70","6","4","0","2","0"
"i-290 0125","EN14825_037","5.48","6","4","0","2","0"
"i-290 0125","EN14825_054","1.000","6","4","0","2","0"
"i-290 0125","EN14825_038","9.76","6","4","0","2","0"
"i-290 0125","EN14825_039","6.06","6","4","0","2","0"
"i-290 0125","EN14825_055","0.986","6","4","0","2","0"
"i-290 0125","EN14825_022","69","4","3","0","2","0"
"i-290 0125","EN14825_022","69","5","3","0","2","0"
"i-290 0125","EN14825_023","22","4","3","0","2","0"
"i-290 0125","EN14825_023","22","5","3","0","2","0"
"i-290 0125","EN14825_023","22","6","4","0","2","0"
"i-290 0125","EN14825_024","22","4","3","0","2","0"
"i-290 0125","EN14825_024","22","5","3","0","2","0"
"i-290 0125","EN14825_024","0","6","4","0","2","0"
"i-290 0125","EN14825_025","22","4","3","0","2","0"
"i-290 0125","EN14825_025","22","5","3","0","2","0"
"i-290 0125","EN14825_025","28","6","4","0","2","0"
"i-290 0125","EN14825_026","0","4","3","0","2","0"
"i-290 0125","EN14825_026","0","5","3","0","2","0"
"i-290 0125","EN14825_026","0","6","4","0","2","0"
"i-290 0125","EN14825_027","1","4","3","0","2","0"
"i-290 0125","EN14825_027","1","5","3","0","2","0"
"i-290 0125","EN14825_028","4.30","4","3","0","2","0"
"i-290 0125","EN14825_028","4.30","5","3","0","2","0"
"i-290 0125","EN14825_029","10195","4","3","0","2","0"
"i-290 0125","EN14825_029","12702","5","3","0","2","0"
"i-290 0125","EN14825_041","2406","6","4","0","2","0"
"i-290 0127","title","i-290 0127","0","0","0","1","0"
"i-290 0127","application","2","0","0","0","1","0"
"i-290 0127","indoor","0","0","0","0","1","0"
"i-290 0127","outdoor","1","0","0","0","1","0"
"i-290 0127","coolingMode7c12c","1","0","0","0","1","0"
"i-290 0127","coolingMode18c23c","0","0","0","0","1","0"
"i-290 0127","colderClimate","0","0","0","0","1","0"
"i-290 0127","warmerClimate","0","0","0","0","1","0"
"i-290 0127","reversibility","1","0","0","0","1","0"
"i-290 0127","colderForHeating","0","0","0","0","1","0"
"i-290 0127","warmerForHeating","0","0","0","0","1","0"
"i-290 0127","en145112Certification","0","0","0","0","1","0"
"i-290 0127","heatSource","0","0","0","0","1","0"
"i-290 0127","additionalOutdoorAir","0","0","0","0","1","0"
"i-290 0127","additionalExhaustAir","0","0","0","0","1","0"
"i-290 0127","additionalIndoorAir","0","0","0","0","1","0"
"i-290 0127","additionalNonheatedSpaceAir","0","0","0","0","1","0"
"i-290 0127","powerSupply","3","0","0","0","1","0"
"i-290 0127","offPeakProduct","0","0","0","0","1","0"
"i-290 0127","EN14511_2_001","27.00","4","10","0","2","0"
"i-290 0127","EN14511_2_001","26.30","5","10","0","2","0"
"i-290 0127","EN14511_2_002","7.19","6","4","0","2","0"
"i-290 0127","EN14511_2_002","6.21","4","10","0","2","0"
"i-290 0127","EN14511_2_002","8.74","5","10","0","2","0"
"i-290 0127","EN14511_2_003","4.35","4","10","0","2","0"
"i-290 0127","EN14511_2_003","3.01","5","10","0","2","0"
"i-290 0127","EN14511_2_005","22.30","6","4","0","2","0"
"i-290 0127","EN14511_2_007","3.10","6","4","0","2","0"
"i-290 0127","EN14511_4_003","2","0","10","0","2","0"
"i-290 0127","EN14511_4_004","2","0","10","0","2","0"
"i-290 0127","EN14511_4_005","2","0","10","0","2","0"
"i-290 0127","EN14511_4_006","2","0","10","0","2","0"
"i-290 0127","EN12102_1_002","64","4","3","0","2","0"
"i-290 0127","EN12102_1_002","65","4","3","0","2","0"
"i-290 0127","EN12102_1_002","64","5","3","0","2","0"
"i-290 0127","EN12102_1_002","65","5","3","0","2","0"
"i-290 0127","EN14825_001","175","4","3","0","2","0"
"i-290 0127","EN14825_001","140","5","3","0","2","0"
"i-290 0127","EN14825_002","24.00","4","3","0","2","0"
"i-290 0127","EN14825_002","23.00","5","3","0","2","0"
"i-290 0127","EN14825_003","4.46","4","3","0","2","0"
"i-290 0127","EN14825_003","3.56","5","3","0","2","0"
"i-290 0127","EN14825_004","-7","4","3","0","2","0"
"i-290 0127","EN14825_004","-7","5","3","0","2","0"
"i-290 0127","EN14825_005","-10","4","3","0","2","0"
"i-290 0127","EN14825_005","-10","5","3","0","2","0"
"i-290 0127","EN14825_008","21.00","4","3","0","2","0"
"i-290 0127","EN14825_008","20.70","5","3","0","2","0"
"i-290 0127","EN14825_009","2.77","4","3","0","2","0"
"i-290 0127","EN14825_009","1.97","5","3","0","2","0"
"i-290 0127","EN14825_047","1.000","4","3","0","2","0"
"i-290 0127","EN14825_047","1.000","5","3","0","2","0"
"i-290 0127","EN14825_010","12.80","4","3","0","2","0"
"i-290 0127","EN14825_010","12.60","5","3","0","2","0"
"i-290 0127","EN14825_011","4.17","4","3","0","2","0"
"i-290 0127","EN14825_011","3.50","5","3","0","2","0"
"i-290 0127","EN14825_048","1.000","4","3","0","2","0"
"i-290 0127","EN14825_048","1.000","5","3","0","2","0"
"i-290 0127","EN14825_012","10.40","4","3","0","2","0"
"i-290 0127","EN14825_012","10.10","5","3","0","2","0"
"i-290 0127","EN14825_013","6.31","4","3","0","2","0"
"i-290 0127","EN14825_013","4.92","5","3","0","2","0"
"i-290 0127","EN14825_049","1.000","4","3","0","2","0"
"i-290 0127","EN14825_049","1.000","5","3","0","2","0"
"i-290 0127","EN14825_014","12.30","4","3","0","2","0"
"i-290 0127","EN14825_014","11.90","5","3","0","2","0"
"i-290 0127","EN14825_015","7.95","4","3","0","2","0"
"i-290 0127","EN14825_015","6.53","5","3","0","2","0"
"i-290 0127","EN14825_050","1.000","4","3","0","2","0"
"i-290 0127","EN14825_050","1.000","5","3","0","2","0"
"i-290 0127","EN14825_016","21.00","4","3","0","2","0"
"i-290 0127","EN14825_016","20.70","5","3","0","2","0"
"i-290 0127","EN14825_017","2.77","4","3","0","2","0"
"i-290 0127","EN14825_017","1.97","5","3","0","2","0"
"i-290 0127","EN14825_018","18.80","4","3","0","2","0"
"i-290 0127","EN14825_018","18.50","5","3","0","2","0"
"i-290 0127","EN14825_019","2.46","4","3","0","2","0"
"i-290 0127","EN14825_019","1.70","5","3","0","2","0"
"i-290 0127","EN14825_021","1.000","4","3","0","2","0"
"i-290 0127","EN14825_021","1.000","5","3","0","2","0"
"i-290 0127","EN14825_030","22.30","6","4","0","2","0"
"i-290 0127","EN14825_031","4.84","6","4","0","2","0"
"i-290 0127","EN14825_032","22.30","6","4","0","2","0"
"i-290 0127","EN14825_033","3.10","6","4","0","2","0"
"i-290 0127","EN14825_052","1.000","6","4","0","2","0"
"i-290 0127","EN14825_034","16.40","6","4","0","2","0"
"i-290 0127","EN14825_035","4.17","6","4","0","2","0"
"i-290 0127","EN14825_053","1.000","6","4","0","2","0"
"i-290 0127","EN14825_036","10.60","6","4","0","2","0"
"i-290 0127","EN14825_037","5.33","6","4","0","2","0"
"i-290 0127","EN14825_054","1.000","6","4","0","2","0"
"i-290 0127","EN14825_038","9.94","6","4","0","2","0"
"i-290 0127","EN14825_039","6.14","6","4","0","2","0"
"i-290 0127","EN14825_055","0.986","6","4","0","2","0"
"i-290 0127","EN14825_022","69","4","3","0","2","0"
"i-290 0127","EN14825_022","69","5","3","0","2","0"
"i-290 0127","EN14825_023","22","4","3","0","2","0"
"i-290 0127","EN14825_023","22","5","3","0","2","0"
"i-290 0127","EN14825_023","22","6","4","0","2","0"
"i-290 0127","EN14825_024","22","4","3","0","2","0"
"i-290 0127","EN14825_024","22","5","3","0","2","0"
"i-290 0127","EN14825_024","0","6","4","0","2","0"
"i-290 0127","EN14825_025","22","4","3","0","2","0"
"i-290 0127","EN14825_025","22","5","3","0","2","0"
"i-290 0127","EN14825_025","28","6","4","0","2","0"
"i-290 0127","EN14825_026","0","4","3","0","2","0"
"i-290 0127","EN14825_026","0","5","3","0","2","0"
"i-290 0127","EN14825_026","0","6","4","0","2","0"
"i-290 0127","EN14825_027","1","4","3","0","2","0"
"i-290 0127","EN14825_027","1","5","3","0","2","0"
"i-290 0127","EN14825_028","5.20","4","3","0","2","0"
"i-290 0127","EN14825_028","4.50","5","3","0","2","0"
"i-290 0127","EN14825_029","10997","4","3","0","2","0"
"i-290 0127","EN14825_029","136567","5","3","0","2","0"
"i-290 0127","EN14825_041","2764","6","4","0","2","0"
"","Refrigerant","R290","0","0","0","0"
"","Mass of Refrigerant","2,100 kg","0","0","0","0"
"","Date","31.08.2023","0","0","0","0"
"","Manufacturer"," Advantix S.p.A.","0","0","0","0"
"","Modelname","i-290 0125-0127","0","0","0","0"
"","Type","Outdoor Air/Water","0","0","0","0"
"","Energy","Electricity","0","0","0","0"
