"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"4","title","PUHZ-SW50VKA(-BS) + EHSD-*M*C","0","0","0","1","0"
"4","application","2","0","0","0","1","0"
"4","indoor","1","0","0","0","1","0"
"4","outdoor","1","0","0","0","1","0"
"4","coolingMode7c12c","0","0","0","0","1","0"
"4","coolingMode18c23c","0","0","0","0","1","0"
"4","colderClimate","0","0","0","0","1","0"
"4","warmerClimate","0","0","0","0","1","0"
"4","reversibility","0","0","0","0","1","0"
"4","colderForHeating","0","0","0","0","1","0"
"4","warmerForHeating","0","0","0","0","1","0"
"4","en145112Certification","0","0","0","0","1","0"
"4","heatSource","0","0","0","0","1","0"
"4","additionalOutdoorAir","0","0","0","0","1","0"
"4","additionalExhaustAir","0","0","0","0","1","0"
"4","additionalIndoorAir","0","0","0","0","1","0"
"4","additionalNonheatedSpaceAir","0","0","0","0","1","0"
"4","powerSupply","1","0","0","0","1","0"
"4","offPeakProduct","0","0","0","0","1","0"
"4","EN14511_2_001","5.5","4","10","0","2","0"
"4","EN14511_2_001","5.5","5","10","0","2","0"
"4","EN14511_2_002","1.22","4","10","0","2","0"
"4","EN14511_2_002","2.48","5","10","0","2","0"
"4","EN14511_2_003","4.51","4","10","0","2","0"
"4","EN14511_2_003","2.22","5","10","0","2","0"
"4","EN14511_4_003","2","0","10","0","2","0"
"4","EN14511_4_004","2","0","10","0","2","0"
"4","EN14511_4_005","2","0","10","0","2","0"
"4","EN14511_4_006","2","0","10","0","2","0"
"4","EN12102_1_001","40","4","3","0","2","0"
"4","EN12102_1_001","40","5","3","0","2","0"
"4","EN12102_1_002","63","4","3","0","2","0"
"4","EN12102_1_002","63","5","3","0","2","0"
"4","EN14825_001","163","4","3","0","2","0"
"4","EN14825_001","125","5","3","0","2","0"
"4","EN14825_002","4.5","4","3","0","2","0"
"4","EN14825_002","4.3","5","3","0","2","0"
"4","EN14825_003","4.16","4","3","0","2","0"
"4","EN14825_003","3.2","5","3","0","2","0"
"4","EN14825_004","-7","4","3","0","2","0"
"4","EN14825_004","-7","5","3","0","2","0"
"4","EN14825_005","-15","4","3","0","2","0"
"4","EN14825_005","-15","5","3","0","2","0"
"4","EN14825_008","4","4","3","0","2","0"
"4","EN14825_008","3.8","5","3","0","2","0"
"4","EN14825_009","2.87","4","3","0","2","0"
"4","EN14825_009","2.14","5","3","0","2","0"
"4","EN14825_047","0.989","4","3","0","2","0"
"4","EN14825_047","0.992","5","3","0","2","0"
"4","EN14825_010","2.4","4","3","0","2","0"
"4","EN14825_010","2.3","5","3","0","2","0"
"4","EN14825_011","4.04","4","3","0","2","0"
"4","EN14825_011","3.05","5","3","0","2","0"
"4","EN14825_048","0.975","4","3","0","2","0"
"4","EN14825_048","0.98","5","3","0","2","0"
"4","EN14825_012","2.3","4","3","0","2","0"
"4","EN14825_012","2.2","5","3","0","2","0"
"4","EN14825_013","5.79","4","3","0","2","0"
"4","EN14825_013","4.42","5","3","0","2","0"
"4","EN14825_049","0.962","4","3","0","2","0"
"4","EN14825_049","0.97","5","3","0","2","0"
"4","EN14825_014","2.7","4","3","0","2","0"
"4","EN14825_014","2.7","5","3","0","2","0"
"4","EN14825_015","7.59","4","3","0","2","0"
"4","EN14825_015","6.37","5","3","0","2","0"
"4","EN14825_050","0.958","4","3","0","2","0"
"4","EN14825_050","0.98","5","3","0","2","0"
"4","EN14825_016","4","4","3","0","2","0"
"4","EN14825_016","3.8","5","3","0","2","0"
"4","EN14825_017","2.87","4","3","0","2","0"
"4","EN14825_017","2.14","5","3","0","2","0"
"4","EN14825_018","3.7","4","3","0","2","0"
"4","EN14825_018","3.58","5","3","0","2","0"
"4","EN14825_019","2.29","4","3","0","2","0"
"4","EN14825_019","1.84","5","3","0","2","0"
"4","EN14825_022","60","4","3","0","2","0"
"4","EN14825_022","60","5","3","0","2","0"
"4","EN14825_023","15","4","3","0","2","0"
"4","EN14825_023","15","5","3","0","2","0"
"4","EN14825_024","15","4","3","0","2","0"
"4","EN14825_024","15","5","3","0","2","0"
"4","EN14825_025","15","4","3","0","2","0"
"4","EN14825_025","15","5","3","0","2","0"
"4","EN14825_026","0","4","3","0","2","0"
"4","EN14825_026","0","5","3","0","2","0"
"4","EN14825_027","1","4","3","0","2","0"
"4","EN14825_027","1","5","3","0","2","0"
"4","EN14825_028","0.8","4","3","0","2","0"
"4","EN14825_028","0.72","5","3","0","2","0"
"4","EN14825_029","2235","4","3","0","2","0"
"4","EN14825_029","2780","5","3","0","2","0"
"3","title","PUHZ-SW50VKA(-BS) + EHSD-M*C","0","0","0","1","0"
"3","application","2","0","0","0","1","0"
"3","indoor","1","0","0","0","1","0"
"3","outdoor","1","0","0","0","1","0"
"3","coolingMode7c12c","0","0","0","0","1","0"
"3","coolingMode18c23c","0","0","0","0","1","0"
"3","colderClimate","0","0","0","0","1","0"
"3","warmerClimate","0","0","0","0","1","0"
"3","reversibility","0","0","0","0","1","0"
"3","colderForHeating","0","0","0","0","1","0"
"3","warmerForHeating","0","0","0","0","1","0"
"3","en145112Certification","0","0","0","0","1","0"
"3","heatSource","0","0","0","0","1","0"
"3","additionalOutdoorAir","0","0","0","0","1","0"
"3","additionalExhaustAir","0","0","0","0","1","0"
"3","additionalIndoorAir","0","0","0","0","1","0"
"3","additionalNonheatedSpaceAir","0","0","0","0","1","0"
"3","powerSupply","1","0","0","0","1","0"
"3","offPeakProduct","0","0","0","0","1","0"
"3","EN14511_2_001","5.5","4","10","0","2","0"
"3","EN14511_2_001","5.5","5","10","0","2","0"
"3","EN14511_2_002","1.22","4","10","0","2","0"
"3","EN14511_2_002","2.48","5","10","0","2","0"
"3","EN14511_2_003","4.51","4","10","0","2","0"
"3","EN14511_2_003","2.22","5","10","0","2","0"
"3","EN14511_4_003","2","0","10","0","2","0"
"3","EN14511_4_004","2","0","10","0","2","0"
"3","EN14511_4_005","2","0","10","0","2","0"
"3","EN14511_4_006","2","0","10","0","2","0"
"3","EN12102_1_001","40","4","3","0","2","0"
"3","EN12102_1_001","40","5","3","0","2","0"
"3","EN12102_1_002","63","4","3","0","2","0"
"3","EN12102_1_002","63","5","3","0","2","0"
"3","EN14825_001","163","4","3","0","2","0"
"3","EN14825_001","125","5","3","0","2","0"
"3","EN14825_002","4.5","4","3","0","2","0"
"3","EN14825_002","4.3","5","3","0","2","0"
"3","EN14825_003","4.16","4","3","0","2","0"
"3","EN14825_003","3.2","5","3","0","2","0"
"3","EN14825_004","-7","4","3","0","2","0"
"3","EN14825_004","-7","5","3","0","2","0"
"3","EN14825_005","-15","4","3","0","2","0"
"3","EN14825_005","-15","5","3","0","2","0"
"3","EN14825_008","4","4","3","0","2","0"
"3","EN14825_008","3.8","5","3","0","2","0"
