"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"T60 Water","title","T60 Water","0","0","0","1","0"
"T60 Water","application","2","0","0","0","1","0"
"T60 Water","indoor","1","0","0","0","1","0"
"T60 Water","outdoor","0","0","0","0","1","0"
"T60 Water","coolingMode7c12c","0","0","0","0","1","0"
"T60 Water","coolingMode18c23c","0","0","0","0","1","0"
"T60 Water","colderClimate","1","0","0","0","1","0"
"T60 Water","warmerClimate","0","0","0","0","1","0"
"T60 Water","reversibility","0","0","0","0","1","0"
"T60 Water","colderForHeating","1","0","0","0","1","0"
"T60 Water","warmerForHeating","0","0","0","0","1","0"
"T60 Water","en145112Certification","0","0","0","0","1","0"
"T60 Water","heatSource","0","0","0","0","1","0"
"T60 Water","additionalOutdoorAir","0","0","0","0","1","0"
"T60 Water","additionalExhaustAir","0","0","0","0","1","0"
"T60 Water","additionalIndoorAir","0","0","0","0","1","0"
"T60 Water","additionalNonheatedSpaceAir","0","0","0","0","1","0"
"T60 Water","powerSupply","3","0","0","0","1","0"
"T60 Water","offPeakProduct","2","0","0","0","1","0"
"T60 Water","EN14511_2_001","54.17","4","10","0","2","0"
"T60 Water","EN14511_2_001","48.85","5","10","0","2","0"
"T60 Water","EN14511_2_002","10.77","4","10","0","2","0"
"T60 Water","EN14511_2_002","13.10","5","10","0","2","0"
"T60 Water","EN14511_2_003","5.03","4","10","0","2","0"
"T60 Water","EN14511_2_003","3.73","5","10","0","2","0"
"T60 Water","EN14511_4_003","2","0","10","0","2","0"
"T60 Water","EN14511_4_004","2","0","10","0","2","0"
"T60 Water","EN14511_4_005","2","0","10","0","2","0"
"T60 Water","EN14511_4_006","2","0","10","0","2","0"
"T60 Water","EN12102_1_001","69","4","2","0","2","0"
"T60 Water","EN12102_1_001","69","5","2","0","2","0"
"T60 Water","EN12102_1_001","69","4","3","0","2","0"
"T60 Water","EN12102_1_001","69","5","3","0","2","0"
"T60 Water","EN14825_001","172","4","2","0","2","0"
"T60 Water","EN14825_001","125","5","2","0","2","0"
"T60 Water","EN14825_001","170","4","3","0","2","0"
"T60 Water","EN14825_001","124","5","3","0","2","0"
"T60 Water","EN14825_002","54.40","4","2","0","2","0"
"T60 Water","EN14825_002","46.30","5","2","0","2","0"
"T60 Water","EN14825_002","54.40","4","3","0","2","0"
"T60 Water","EN14825_002","50.08","5","3","0","2","0"
"T60 Water","EN14825_003","4.50","4","2","0","2","0"
"T60 Water","EN14825_003","3.32","5","2","0","2","0"
"T60 Water","EN14825_003","4.45","4","3","0","2","0"
"T60 Water","EN14825_003","3.31","5","3","0","2","0"
"T60 Water","EN14825_004","-21","4","2","0","2","0"
"T60 Water","EN14825_004","-13","5","2","0","2","0"
"T60 Water","EN14825_004","-7","4","3","0","2","0"
"T60 Water","EN14825_004","-7","5","3","0","2","0"
"T60 Water","EN14825_005","-22","4","2","0","2","0"
"T60 Water","EN14825_005","-22","5","2","0","2","0"
"T60 Water","EN14825_005","-10","4","3","0","2","0"
"T60 Water","EN14825_005","-10","5","3","0","2","0"
"T60 Water","EN14825_008","54.40","4","2","0","2","0"
"T60 Water","EN14825_008","46.30","5","2","0","2","0"
"T60 Water","EN14825_008","54.40","4","3","0","2","0"
"T60 Water","EN14825_008","46.30","5","3","0","2","0"
"T60 Water","EN14825_009","5.28","4","2","0","2","0"
"T60 Water","EN14825_009","3.74","5","2","0","2","0"
"T60 Water","EN14825_009","5.03","4","3","0","2","0"
"T60 Water","EN14825_009","3.76","5","3","0","2","0"
"T60 Water","EN14825_047","0.900","4","2","0","2","0"
"T60 Water","EN14825_047","0.900","5","2","0","2","0"
"T60 Water","EN14825_047","0.900","4","3","0","2","0"
"T60 Water","EN14825_047","0.900","5","3","0","2","0"
"T60 Water","EN14825_010","54.40","4","2","0","2","0"
"T60 Water","EN14825_010","46.30","5","2","0","2","0"
"T60 Water","EN14825_010","54.40","4","3","0","2","0"
"T60 Water","EN14825_010","49.70","5","3","0","2","0"
"T60 Water","EN14825_011","5.28","4","2","0","2","0"
"T60 Water","EN14825_011","3.74","5","2","0","2","0"
"T60 Water","EN14825_011","5.28","4","3","0","2","0"
"T60 Water","EN14825_011","4.30","5","3","0","2","0"
"T60 Water","EN14825_048","0.900","4","2","0","2","0"
"T60 Water","EN14825_048","0.900","5","2","0","2","0"
"T60 Water","EN14825_048","0.900","4","3","0","2","0"
"T60 Water","EN14825_048","0.900","5","3","0","2","0"
"T60 Water","EN14825_012","54.40","4","2","0","2","0"
"T60 Water","EN14825_012","46.30","5","2","0","2","0"
"T60 Water","EN14825_012","54.40","4","3","0","2","0"
"T60 Water","EN14825_012","51.05","5","3","0","2","0"
"T60 Water","EN14825_013","5.28","4","2","0","2","0"
"T60 Water","EN14825_013","3.74","5","2","0","2","0"
"T60 Water","EN14825_013","5.28","4","3","0","2","0"
"T60 Water","EN14825_013","4.50","5","3","0","2","0"
"T60 Water","EN14825_049","0.900","4","2","0","2","0"
"T60 Water","EN14825_049","0.900","5","2","0","2","0"
"T60 Water","EN14825_049","0.900","4","3","0","2","0"
"T60 Water","EN14825_049","0.900","5","3","0","2","0"
"T60 Water","EN14825_014","54.40","4","2","0","2","0"
"T60 Water","EN14825_014","46.30","5","2","0","2","0"
"T60 Water","EN14825_014","54.40","4","3","0","2","0"
"T60 Water","EN14825_014","53.06","5","3","0","2","0"
"T60 Water","EN14825_015","5.28","4","2","0","2","0"
"T60 Water","EN14825_015","3.74","5","2","0","2","0"
"T60 Water","EN14825_015","5.28","4","3","0","2","0"
"T60 Water","EN14825_015","4.83","5","3","0","2","0"
"T60 Water","EN14825_050","0.900","4","2","0","2","0"
"T60 Water","EN14825_050","0.900","5","2","0","2","0"
"T60 Water","EN14825_050","0.900","4","3","0","2","0"
"T60 Water","EN14825_050","0.900","5","3","0","2","0"
"T60 Water","EN14825_016","54.40","4","2","0","2","0"
"T60 Water","EN14825_016","46.30","5","2","0","2","0"
"T60 Water","EN14825_016","54.40","4","3","0","2","0"
"T60 Water","EN14825_016","50.08","5","3","0","2","0"
"T60 Water","EN14825_017","5.28","4","2","0","2","0"
"T60 Water","EN14825_017","3.74","5","2","0","2","0"
"T60 Water","EN14825_017","5.09","4","3","0","2","0"
"T60 Water","EN14825_017","3.96","5","3","0","2","0"
"T60 Water","EN14825_018","54.40","4","2","0","2","0"
"T60 Water","EN14825_018","46.30","5","2","0","2","0"
"T60 Water","EN14825_018","54.40","4","3","0","2","0"
"T60 Water","EN14825_018","50.08","5","3","0","2","0"
"T60 Water","EN14825_019","5.28","4","2","0","2","0"
"T60 Water","EN14825_019","3.74","5","2","0","2","0"
"T60 Water","EN14825_019","5.09","4","3","0","2","0"
"T60 Water","EN14825_019","3.96","5","3","0","2","0"
"T60 Water","EN14825_021","0.900","4","2","0","2","0"
"T60 Water","EN14825_021","0.900","5","2","0","2","0"
"T60 Water","EN14825_021","0.900","4","3","0","2","0"
"T60 Water","EN14825_021","0.900","5","3","0","2","0"
"T60 Water","EN14825_022","80","4","2","0","2","0"
"T60 Water","EN14825_022","80","5","2","0","2","0"
"T60 Water","EN14825_022","80","4","3","0","2","0"
"T60 Water","EN14825_022","80","5","3","0","2","0"
"T60 Water","EN14825_023","220","4","2","0","2","0"
"T60 Water","EN14825_023","220","5","2","0","2","0"
"T60 Water","EN14825_023","220","4","3","0","2","0"
"T60 Water","EN14825_023","220","5","3","0","2","0"
"T60 Water","EN14825_024","220","4","2","0","2","0"
"T60 Water","EN14825_024","220","5","2","0","2","0"
"T60 Water","EN14825_024","220","4","3","0","2","0"
"T60 Water","EN14825_024","220","5","3","0","2","0"
"T60 Water","EN14825_025","220","4","2","0","2","0"
"T60 Water","EN14825_025","220","5","2","0","2","0"
"T60 Water","EN14825_025","220","4","3","0","2","0"
"T60 Water","EN14825_025","220","5","3","0","2","0"
"T60 Water","EN14825_026","220","4","2","0","2","0"
"T60 Water","EN14825_026","220","5","2","0","2","0"
"T60 Water","EN14825_026","220","4","3","0","2","0"
"T60 Water","EN14825_026","220","5","3","0","2","0"
"T60 Water","EN14825_027","1","4","2","0","2","0"
"T60 Water","EN14825_027","1","5","2","0","2","0"
"T60 Water","EN14825_027","1","4","3","0","2","0"
"T60 Water","EN14825_027","1","5","3","0","2","0"
"T60 Water","EN14825_028","0.00","4","2","0","2","0"
"T60 Water","EN14825_028","0.00","5","2","0","2","0"
"T60 Water","EN14825_028","0.00","4","3","0","2","0"
"T60 Water","EN14825_028","0.00","5","3","0","2","0"
"T60 Water","EN14825_029","32869","4","2","0","2","0"
"T60 Water","EN14825_029","44612","5","2","0","2","0"
"T60 Water","EN14825_029","27880","4","3","0","2","0"
"T60 Water","EN14825_029","37431","5","3","0","2","0"
"","Refrigerant","R600a","0","0","0","0"
"","Mass of Refrigerant","4,510 kg","0","0","0","0"
"","Date","26.09.2024","0","0","0","0"
"","Manufacturer"," Teon S.r.l.","0","0","0","0"
"","Modelname","T60 Water","0","0","0","0"
"","Type","Water/Water","0","0","0","0"
"","Energy","Electricity","0","0","0","0"
