"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"i-290 0112","title","i-290 0112","0","0","0","1","0"
"i-290 0112","application","2","0","0","0","1","0"
"i-290 0112","indoor","0","0","0","0","1","0"
"i-290 0112","outdoor","1","0","0","0","1","0"
"i-290 0112","coolingMode7c12c","1","0","0","0","1","0"
"i-290 0112","coolingMode18c23c","0","0","0","0","1","0"
"i-290 0112","colderClimate","0","0","0","0","1","0"
"i-290 0112","warmerClimate","0","0","0","0","1","0"
"i-290 0112","reversibility","1","0","0","0","1","0"
"i-290 0112","colderForHeating","0","0","0","0","1","0"
"i-290 0112","warmerForHeating","0","0","0","0","1","0"
"i-290 0112","en145112Certification","0","0","0","0","1","0"
"i-290 0112","heatSource","0","0","0","0","1","0"
"i-290 0112","additionalOutdoorAir","0","0","0","0","1","0"
"i-290 0112","additionalExhaustAir","0","0","0","0","1","0"
"i-290 0112","additionalIndoorAir","0","0","0","0","1","0"
"i-290 0112","additionalNonheatedSpaceAir","0","0","0","0","1","0"
"i-290 0112","powerSupply","1","0","0","0","1","0"
"i-290 0112","offPeakProduct","0","0","0","0","1","0"
"i-290 0112","EN14511_2_001","12.60","4","10","0","2","0"
"i-290 0112","EN14511_2_001","11.61","5","10","0","2","0"
"i-290 0112","EN14511_2_002","3.74","6","4","0","2","0"
"i-290 0112","EN14511_2_002","2.61","4","10","0","2","0"
"i-290 0112","EN14511_2_002","3.60","5","10","0","2","0"
"i-290 0112","EN14511_2_003","4.83","4","10","0","2","0"
"i-290 0112","EN14511_2_003","3.22","5","10","0","2","0"
"i-290 0112","EN14511_2_005","10.67","6","4","0","2","0"
"i-290 0112","EN14511_2_007","2.85","6","4","0","2","0"
"i-290 0112","EN14511_4_003","2","0","10","0","2","0"
"i-290 0112","EN14511_4_004","2","0","10","0","2","0"
"i-290 0112","EN14511_4_005","2","0","10","0","2","0"
"i-290 0112","EN14511_4_006","2","0","10","0","2","0"
"i-290 0112","EN12102_1_002","59","4","3","0","2","0"
"i-290 0112","EN12102_1_002","59","5","3","0","2","0"
"i-290 0112","EN14825_001","192","4","3","0","2","0"
"i-290 0112","EN14825_001","140","5","3","0","2","0"
"i-290 0112","EN14825_002","9.60","4","3","0","2","0"
"i-290 0112","EN14825_002","9.40","5","3","0","2","0"
"i-290 0112","EN14825_003","4.88","4","3","0","2","0"
"i-290 0112","EN14825_003","3.59","5","3","0","2","0"
"i-290 0112","EN14825_004","-7","4","3","0","2","0"
"i-290 0112","EN14825_004","-7","5","3","0","2","0"
"i-290 0112","EN14825_005","-10","4","3","0","2","0"
"i-290 0112","EN14825_005","-10","5","3","0","2","0"
"i-290 0112","EN14825_008","8.50","4","3","0","2","0"
"i-290 0112","EN14825_008","8.30","5","3","0","2","0"
"i-290 0112","EN14825_009","2.93","4","3","0","2","0"
"i-290 0112","EN14825_009","2.17","5","3","0","2","0"
"i-290 0112","EN14825_047","1.000","4","3","0","2","0"
"i-290 0112","EN14825_047","1.000","5","3","0","2","0"
"i-290 0112","EN14825_010","5.50","4","3","0","2","0"
"i-290 0112","EN14825_010","5.10","5","3","0","2","0"
"i-290 0112","EN14825_011","4.61","4","3","0","2","0"
"i-290 0112","EN14825_011","3.42","5","3","0","2","0"
"i-290 0112","EN14825_048","1.000","4","3","0","2","0"
"i-290 0112","EN14825_048","1.000","5","3","0","2","0"
"i-290 0112","EN14825_012","3.70","4","3","0","2","0"
"i-290 0112","EN14825_012","3.40","5","3","0","2","0"
"i-290 0112","EN14825_013","7.01","4","3","0","2","0"
"i-290 0112","EN14825_013","5.10","5","3","0","2","0"
"i-290 0112","EN14825_049","0.958","4","3","0","2","0"
"i-290 0112","EN14825_049","0.967","5","3","0","2","0"
"i-290 0112","EN14825_014","4.40","4","3","0","2","0"
"i-290 0112","EN14825_014","4.30","5","3","0","2","0"
"i-290 0112","EN14825_015","9.33","4","3","0","2","0"
"i-290 0112","EN14825_015","5.93","5","3","0","2","0"
"i-290 0112","EN14825_050","0.953","4","3","0","2","0"
"i-290 0112","EN14825_050","0.970","5","3","0","2","0"
"i-290 0112","EN14825_016","8.50","4","3","0","2","0"
"i-290 0112","EN14825_016","8.30","5","3","0","2","0"
"i-290 0112","EN14825_017","2.93","4","3","0","2","0"
"i-290 0112","EN14825_017","2.17","5","3","0","2","0"
"i-290 0112","EN14825_018","8.10","4","3","0","2","0"
"i-290 0112","EN14825_018","7.80","5","3","0","2","0"
"i-290 0112","EN14825_019","2.59","4","3","0","2","0"
"i-290 0112","EN14825_019","1.90","5","3","0","2","0"
"i-290 0112","EN14825_021","1.000","4","3","0","2","0"
"i-290 0112","EN14825_021","1.000","5","3","0","2","0"
"i-290 0112","EN14825_030","10.67","6","4","0","2","0"
"i-290 0112","EN14825_031","4.72","6","4","0","2","0"
"i-290 0112","EN14825_032","10.67","6","4","0","2","0"
"i-290 0112","EN14825_033","2.85","6","4","0","2","0"
"i-290 0112","EN14825_052","1.000","6","4","0","2","0"
"i-290 0112","EN14825_034","8.17","6","4","0","2","0"
"i-290 0112","EN14825_035","4.04","6","4","0","2","0"
"i-290 0112","EN14825_053","1.000","6","4","0","2","0"
"i-290 0112","EN14825_036","5.10","6","4","0","2","0"
"i-290 0112","EN14825_037","5.26","6","4","0","2","0"
"i-290 0112","EN14825_054","1.000","6","4","0","2","0"
"i-290 0112","EN14825_038","4.31","6","4","0","2","0"
"i-290 0112","EN14825_039","6.63","6","4","0","2","0"
"i-290 0112","EN14825_055","0.966","6","4","0","2","0"
"i-290 0112","EN14825_022","68","4","3","0","2","0"
"i-290 0112","EN14825_022","68","5","3","0","2","0"
"i-290 0112","EN14825_023","22","4","3","0","2","0"
"i-290 0112","EN14825_023","22","5","3","0","2","0"
"i-290 0112","EN14825_023","22","6","4","0","2","0"
"i-290 0112","EN14825_024","22","4","3","0","2","0"
"i-290 0112","EN14825_024","22","5","3","0","2","0"
"i-290 0112","EN14825_024","0","6","4","0","2","0"
"i-290 0112","EN14825_025","22","4","3","0","2","0"
"i-290 0112","EN14825_025","22","5","3","0","2","0"
"i-290 0112","EN14825_025","28","6","4","0","2","0"
"i-290 0112","EN14825_026","0","4","3","0","2","0"
"i-290 0112","EN14825_026","0","5","3","0","2","0"
"i-290 0112","EN14825_026","0","6","4","0","2","0"
"i-290 0112","EN14825_027","1","4","3","0","2","0"
"i-290 0112","EN14825_027","1","5","3","0","2","0"
"i-290 0112","EN14825_028","1.50","4","3","0","2","0"
"i-290 0112","EN14825_028","1.60","5","3","0","2","0"
"i-290 0112","EN14825_029","4069","4","3","0","2","0"
"i-290 0112","EN14825_029","5410","5","3","0","2","0"
"i-290 0112","EN14825_041","1356","6","4","0","2","0"
"","Refrigerant","R290","0","0","0","0"
"","Mass of Refrigerant","1,000 kg","0","0","0","0"
"","Date","31.08.2023","0","0","0","0"
"","Manufacturer"," Advantix S.p.A.","0","0","0","0"
"","Modelname","i-290 0112","0","0","0","0"
"","Type","Outdoor Air/Water","0","0","0","0"
"","Energy","Electricity","0","0","0","0"
