"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"NEVIS PLUS R32 25 MUD0","EN14825_023","1","10","4","0","2","0"
"NEVIS PLUS R32 25 MUD0","EN14825_024","12","9","3","0","2","0"
"NEVIS PLUS R32 25 MUD0","EN14825_024","12","10","4","0","2","0"
"NEVIS PLUS R32 25 MUD0","EN14825_025","1","9","3","0","2","0"
"NEVIS PLUS R32 25 MUD0","EN14825_025","1","10","4","0","2","0"
"NEVIS PLUS R32 25 MUD0","EN14825_026","0","9","3","0","2","0"
"NEVIS PLUS R32 25 MUD0","EN14825_026","0","10","4","0","2","0"
"NEVIS PLUS R32 25 MUD0","EN14825_042","0.00","9","3","0","2","0"
"NEVIS PLUS R32 25 MUD0","EN14825_029","730","9","3","0","2","0"
"NEVIS PLUS R32 25 MUD0","EN14825_041","103","10","4","0","2","0"
"","Refrigerant","R32","0","0","0","0"
"","Mass of Refrigerant","0,620 kg","0","0","0","0"
"","Date","07.06.2021","0","0","0","0"
"","Manufacturer"," Ariston Thermo Group","0","0","0","0"
"","Modelname","NEVIS PLUS R32 25 MUD0","0","0","0","0"
"","Type","Air/Air Single Split","0","0","0","0"
"","Energy","Electricity","0","0","0","0"
