"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"100","title","EPGA11DV / EAVH16S23D(6V/9W)(G)","0","0","0","1","0"
"100","application","4","0","0","0","1","0"
"100","indoor","1","0","0","0","1","0"
"100","outdoor","1","0","0","0","1","0"
"100","coolingMode7c12c","0","0","0","0","1","0"
"100","coolingMode18c23c","0","0","0","0","1","0"
"100","colderClimate","0","0","0","0","1","0"
"100","warmerClimate","0","0","0","0","1","0"
"100","reversibility","0","0","0","0","1","0"
"100","colderForHeating","0","0","0","0","1","0"
"100","warmerForHeating","0","0","0","0","1","0"
"100","en145112Certification","0","0","0","0","1","0"
"100","heatSource","0","0","0","0","1","0"
"100","additionalOutdoorAir","0","0","0","0","1","0"
"100","additionalExhaustAir","0","0","0","0","1","0"
"100","additionalIndoorAir","0","0","0","0","1","0"
"100","additionalNonheatedSpaceAir","0","0","0","0","1","0"
"100","powerSupply","1","0","0","0","1","0"
"100","offPeakProduct","0","0","0","0","1","0"
"100","EN14511_2_001","11.10","4","10","0","2","0"
"100","EN14511_2_001","15.84","5","10","0","2","0"
"100","EN14511_2_002","3.30","6","4","0","2","0"
"100","EN14511_2_002","2.16","4","10","0","2","0"
"100","EN14511_2_002","5.17","5","10","0","2","0"
"100","EN14511_2_003","5.15","4","10","0","2","0"
"100","EN14511_2_003","3.06","5","10","0","2","0"
"100","EN14511_2_005","10.66","6","4","0","2","0"
"100","EN14511_2_007","3.23","6","4","0","2","0"
"100","EN14511_4_003","2","0","10","0","2","0"
"100","EN14511_4_004","2","0","10","0","2","0"
"100","EN14511_4_005","2","0","10","0","2","0"
"100","EN14511_4_006","2","0","10","0","2","0"
"100","EN12102_1_001","44","4","3","0","2","0"
"100","EN12102_1_001","44","5","3","0","2","0"
"100","EN12102_1_002","64","4","3","0","2","0"
"100","EN12102_1_002","64","5","3","0","2","0"
"100","EN14825_001","172","4","3","0","2","0"
"100","EN14825_001","129","5","3","0","2","0"
"100","EN14825_002","11.00","4","3","0","2","0"
"100","EN14825_002","13.00","5","3","0","2","0"
"100","EN14825_003","4.38","4","3","0","2","0"
"100","EN14825_003","3.29","5","3","0","2","0"
"100","EN14825_004","-10","4","3","0","2","0"
"100","EN14825_004","-10","5","3","0","2","0"
"100","EN14825_005","-10","4","3","0","2","0"
"100","EN14825_005","-10","5","3","0","2","0"
"100","EN14825_008","9.70","4","3","0","2","0"
"100","EN14825_008","11.50","5","3","0","2","0"
"100","EN14825_009","3.07","4","3","0","2","0"
"100","EN14825_009","2.25","5","3","0","2","0"
"100","EN14825_047","1.00","4","3","0","2","0"
"100","EN14825_047","1.00","5","3","0","2","0"
"100","EN14825_010","6.30","4","3","0","2","0"
"100","EN14825_010","6.50","5","3","0","2","0"
"100","EN14825_011","4.15","4","3","0","2","0"
"100","EN14825_011","3.14","5","3","0","2","0"
"100","EN14825_048","1.00","4","3","0","2","0"
"100","EN14825_048","1.00","5","3","0","2","0"
"100","EN14825_012","4.50","4","3","0","2","0"
"100","EN14825_012","4.60","5","3","0","2","0"
"100","EN14825_013","5.86","4","3","0","2","0"
"100","EN14825_013","4.27","5","3","0","2","0"
"100","EN14825_049","0.95","4","3","0","2","0"
"100","EN14825_049","0.96","5","3","0","2","0"
"100","EN14825_014","5.30","4","3","0","2","0"
"100","EN14825_014","5.20","5","3","0","2","0"
"100","EN14825_015","7.88","4","3","0","2","0"
"100","EN14825_015","5.75","5","3","0","2","0"
"100","EN14825_050","0.94","4","3","0","2","0"
"100","EN14825_050","0.95","5","3","0","2","0"
"100","EN14825_016","11.00","4","3","0","2","0"
"100","EN14825_016","12.50","5","3","0","2","0"
"100","EN14825_017","2.80","4","3","0","2","0"
"100","EN14825_017","2.11","5","3","0","2","0"
"100","EN14825_018","11.00","4","3","0","2","0"
"100","EN14825_018","12.50","5","3","0","2","0"
"100","EN14825_019","2.80","4","3","0","2","0"
"100","EN14825_019","2.11","5","3","0","2","0"
"100","EN14825_030","10.7","6","4","0","2","0"
"100","EN14825_031","5.1","6","4","0","2","0"
"100","EN14825_032","10.66","6","4","0","2","0"
"100","EN14825_033","3.23","6","4","0","2","0"
"100","EN14825_034","7.87","6","4","0","2","0"
"100","EN14825_035","4.32","6","4","0","2","0"
"100","EN14825_053","1","6","4","0","2","0"
