"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"4","title","ERGA04DV / EHVZ04S18D6V(G)","0","0","0","1","0"
"4","application","4","0","0","0","1","0"
"4","indoor","1","0","0","0","1","0"
"4","outdoor","1","0","0","0","1","0"
"4","coolingMode7c12c","0","0","0","0","1","0"
"4","coolingMode18c23c","0","0","0","0","1","0"
"4","colderClimate","0","0","0","0","1","0"
"4","warmerClimate","0","0","0","0","1","0"
"4","reversibility","0","0","0","0","1","0"
"4","colderForHeating","0","0","0","0","1","0"
"4","warmerForHeating","0","0","0","0","1","0"
"4","en145112Certification","0","0","0","0","1","0"
"4","heatSource","0","0","0","0","1","0"
"4","additionalOutdoorAir","0","0","0","0","1","0"
"4","additionalExhaustAir","0","0","0","0","1","0"
"4","additionalIndoorAir","0","0","0","0","1","0"
"4","additionalNonheatedSpaceAir","0","0","0","0","1","0"
"4","powerSupply","1","0","0","0","1","0"
"4","offPeakProduct","1","0","0","0","1","0"
"4","EN14511_4_001","2","0","10","0","2","0"
"4","EN14511_4_001","2","0","10","0","2","0"
"4","EN14511_4_002","2","0","10","0","2","0"
"4","EN14511_4_002","2","0","10","0","2","0"
"4","EN14511_2_001","4.30","4","10","0","2","0"
"4","EN14511_2_001","4.90","5","10","0","2","0"
"4","EN14511_2_002","0.85","4","10","0","2","0"
"4","EN14511_2_002","1.85","5","10","0","2","0"
"4","EN14511_2_003","5.10","4","10","0","2","0"
"4","EN14511_2_003","2.65","5","10","0","2","0"
"4","EN14511_4_003","2","0","10","0","2","0"
"4","EN14511_4_003","2","0","10","0","2","0"
"4","EN14511_4_004","2","0","10","0","2","0"
"4","EN14511_4_004","2","0","10","0","2","0"
"4","EN14511_4_005","2","0","10","0","2","0"
"4","EN14511_4_005","2","0","10","0","2","0"
"4","EN12102_1_001","42","4","3","0","2","0"
"4","EN12102_1_001","42","5","3","0","2","0"
"4","EN12102_1_002","58","4","3","0","2","0"
"4","EN12102_1_002","58","5","3","0","2","0"
"4","EN14825_001","176","4","3","0","2","0"
"4","EN14825_001","127","5","3","0","2","0"
"4","EN14825_002","6.00","4","3","0","2","0"
"4","EN14825_002","6.00","5","3","0","2","0"
"4","EN14825_003","4.48","4","3","0","2","0"
"4","EN14825_003","3.26","5","3","0","2","0"
"4","EN14825_004","-7","4","3","0","2","0"
"4","EN14825_004","-7","5","3","0","2","0"
"4","EN14825_005","-10","4","3","0","2","0"
"4","EN14825_005","-10","5","3","0","2","0"
"4","EN14825_008","5.50","4","3","0","2","0"
"4","EN14825_008","5.30","5","3","0","2","0"
"4","EN14825_009","2.90","4","3","0","2","0"
"4","EN14825_009","1.97","5","3","0","2","0"
"4","EN14825_047","1.00","4","3","0","2","0"
"4","EN14825_047","1.00","5","3","0","2","0"
"4","EN14825_010","3.30","4","3","0","2","0"
