"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"HPMO2-16/23","title","HPMO2-16/23","0","0","0","1","0"
"HPMO2-16/23","application","2","0","0","0","1","0"
"HPMO2-16/23","indoor","0","0","0","0","1","0"
"HPMO2-16/23","outdoor","1","0","0","0","1","0"
"HPMO2-16/23","coolingMode7c12c","0","0","0","0","1","0"
"HPMO2-16/23","coolingMode18c23c","0","0","0","0","1","0"
"HPMO2-16/23","colderClimate","0","0","0","0","1","0"
"HPMO2-16/23","warmerClimate","0","0","0","0","1","0"
"HPMO2-16/23","reversibility","1","0","0","0","1","0"
"HPMO2-16/23","colderForHeating","0","0","0","0","1","0"
"HPMO2-16/23","warmerForHeating","0","0","0","0","1","0"
"HPMO2-16/23","en145112Certification","0","0","0","0","1","0"
"HPMO2-16/23","heatSource","0","0","0","0","1","0"
"HPMO2-16/23","additionalOutdoorAir","0","0","0","0","1","0"
"HPMO2-16/23","additionalExhaustAir","0","0","0","0","1","0"
"HPMO2-16/23","additionalIndoorAir","0","0","0","0","1","0"
"HPMO2-16/23","additionalNonheatedSpaceAir","0","0","0","0","1","0"
"HPMO2-16/23","powerSupply","3","0","0","0","1","0"
"HPMO2-16/23","offPeakProduct","0","0","0","0","1","0"
"HPMO2-16/23","EN14511_2_001","17.17","4","10","0","2","0"
"HPMO2-16/23","EN14511_2_001","15.05","5","10","0","2","0"
"HPMO2-16/23","EN14511_2_002","3.55","4","10","0","2","0"
"HPMO2-16/23","EN14511_2_002","5.36","5","10","0","2","0"
"HPMO2-16/23","EN14511_2_003","4.83","4","10","0","2","0"
"HPMO2-16/23","EN14511_2_003","2.81","5","10","0","2","0"
"HPMO2-16/23","EN14511_4_003","2","0","10","0","2","0"
"HPMO2-16/23","EN14511_4_004","2","0","10","0","2","0"
"HPMO2-16/23","EN14511_4_005","2","0","10","0","2","0"
"HPMO2-16/23","EN14511_4_006","2","0","10","0","2","0"
"HPMO2-16/23","EN12102_1_002","63","4","3","0","2","0"
"HPMO2-16/23","EN12102_1_002","64","5","3","0","2","0"
"HPMO2-16/23","EN14825_001","182","4","3","0","2","0"
"HPMO2-16/23","EN14825_001","135","5","3","0","2","0"
"HPMO2-16/23","EN14825_002","13.09","4","3","0","2","0"
"HPMO2-16/23","EN14825_002","14.42","5","3","0","2","0"
"HPMO2-16/23","EN14825_003","4.62","4","3","0","2","0"
"HPMO2-16/23","EN14825_003","3.46","5","3","0","2","0"
"HPMO2-16/23","EN14825_004","-7","4","3","0","2","0"
"HPMO2-16/23","EN14825_004","-7","5","3","0","2","0"
"HPMO2-16/23","EN14825_005","-10","4","3","0","2","0"
"HPMO2-16/23","EN14825_005","-10","5","3","0","2","0"
"HPMO2-16/23","EN14825_008","11.58","4","3","0","2","0"
"HPMO2-16/23","EN14825_008","12.75","5","3","0","2","0"
"HPMO2-16/23","EN14825_009","3.27","4","3","0","2","0"
"HPMO2-16/23","EN14825_009","2.18","5","3","0","2","0"
"HPMO2-16/23","EN14825_047","0.900","4","3","0","2","0"
"HPMO2-16/23","EN14825_047","0.900","5","3","0","2","0"
"HPMO2-16/23","EN14825_010","7.32","4","3","0","2","0"
"HPMO2-16/23","EN14825_010","7.77","5","3","0","2","0"
"HPMO2-16/23","EN14825_011","4.38","4","3","0","2","0"
"HPMO2-16/23","EN14825_011","3.28","5","3","0","2","0"
"HPMO2-16/23","EN14825_048","0.900","4","3","0","2","0"
"HPMO2-16/23","EN14825_048","0.900","5","3","0","2","0"
"HPMO2-16/23","EN14825_012","7.27","4","3","0","2","0"
"HPMO2-16/23","EN14825_012","7.27","5","3","0","2","0"
"HPMO2-16/23","EN14825_013","5.66","4","3","0","2","0"
"HPMO2-16/23","EN14825_013","4.56","5","3","0","2","0"
"HPMO2-16/23","EN14825_049","0.990","4","3","0","2","0"
"HPMO2-16/23","EN14825_049","0.990","5","3","0","2","0"
"HPMO2-16/23","EN14825_014","7.71","4","3","0","2","0"
"HPMO2-16/23","EN14825_014","6.87","5","3","0","2","0"
"HPMO2-16/23","EN14825_015","8.24","4","3","0","2","0"
"HPMO2-16/23","EN14825_015","6.70","5","3","0","2","0"
"HPMO2-16/23","EN14825_050","0.990","4","3","0","2","0"
"HPMO2-16/23","EN14825_050","0.990","5","3","0","2","0"
"HPMO2-16/23","EN14825_016","11.58","4","3","0","2","0"
"HPMO2-16/23","EN14825_016","12.75","5","3","0","2","0"
"HPMO2-16/23","EN14825_017","3.27","4","3","0","2","0"
"HPMO2-16/23","EN14825_017","2.18","5","3","0","2","0"
"HPMO2-16/23","EN14825_018","12.87","4","3","0","2","0"
"HPMO2-16/23","EN14825_018","13.98","5","3","0","2","0"
"HPMO2-16/23","EN14825_019","2.93","4","3","0","2","0"
"HPMO2-16/23","EN14825_019","1.83","5","3","0","2","0"
"HPMO2-16/23","EN14825_021","0.900","4","3","0","2","0"
"HPMO2-16/23","EN14825_021","0.900","5","3","0","2","0"
"HPMO2-16/23","EN14825_022","51","4","3","0","2","0"
"HPMO2-16/23","EN14825_022","51","5","3","0","2","0"
"HPMO2-16/23","EN14825_023","24","4","3","0","2","0"
"HPMO2-16/23","EN14825_023","24","5","3","0","2","0"
"HPMO2-16/23","EN14825_024","24","4","3","0","2","0"
"HPMO2-16/23","EN14825_024","24","5","3","0","2","0"
"HPMO2-16/23","EN14825_025","24","4","3","0","2","0"
"HPMO2-16/23","EN14825_025","24","5","3","0","2","0"
"HPMO2-16/23","EN14825_026","40","4","3","0","2","0"
"HPMO2-16/23","EN14825_026","40","5","3","0","2","0"
"HPMO2-16/23","EN14825_027","1","4","3","0","2","0"
"HPMO2-16/23","EN14825_027","1","5","3","0","2","0"
"HPMO2-16/23","EN14825_028","0.22","4","3","0","2","0"
"HPMO2-16/23","EN14825_028","0.44","5","3","0","2","0"
"HPMO2-16/23","EN14825_029","5850","4","3","0","2","0"
"HPMO2-16/23","EN14825_029","8613","5","3","0","2","0"
"","Refrigerant","R32","0","0","0","0"
