"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"500","title","EBLA16D(3)V37","0","0","0","1","0"
"500","application","2","0","0","0","1","0"
"500","indoor","0","0","0","0","1","0"
"500","outdoor","1","0","0","0","1","0"
"500","coolingMode7c12c","1","0","0","0","1","0"
"500","coolingMode18c23c","0","0","0","0","1","0"
"500","colderClimate","0","0","0","0","1","0"
"500","warmerClimate","1","0","0","0","1","0"
"500","reversibility","1","0","0","0","1","0"
"500","colderForHeating","0","0","0","0","1","0"
"500","warmerForHeating","0","0","0","0","1","0"
"500","en145112Certification","0","0","0","0","1","0"
"500","heatSource","0","0","0","0","1","0"
"500","additionalOutdoorAir","0","0","0","0","1","0"
"500","additionalExhaustAir","0","0","0","0","1","0"
"500","additionalIndoorAir","0","0","0","0","1","0"
"500","additionalNonheatedSpaceAir","0","0","0","0","1","0"
"500","powerSupply","1","0","0","0","1","0"
"500","offPeakProduct","0","0","0","0","1","0"
"500","EN14511_2_001","16","4","10","0","2","0"
"500","EN14511_2_001","15.63","5","10","0","2","0"
"500","EN14511_2_002","4.58","6","4","0","2","0"
"500","EN14511_2_002","3.53","4","10","0","2","0"
"500","EN14511_2_002","5.68","5","10","0","2","0"
"500","EN14511_2_003","4.53","4","10","0","2","0"
"500","EN14511_2_003","2.75","5","10","0","2","0"
"500","EN14511_2_005","14.01","6","4","0","2","0"
"500","EN14511_2_007","3.06","6","4","0","2","0"
"500","EN14511_4_003","2","0","10","0","2","0"
"500","EN14511_4_004","2","0","10","0","2","0"
"500","EN14511_4_005","2","0","10","0","2","0"
"500","EN14511_4_006","2","0","10","0","2","0"
"500","EN12102_1_002","62","4","1","0","2","0"
"500","EN12102_1_002","62","5","1","0","2","0"
"500","EN12102_1_002","62","4","3","0","2","0"
"500","EN12102_1_002","62","5","3","0","2","0"
"500","EN14825_001","246","4","1","0","2","0"
"500","EN14825_001","168","5","1","0","2","0"
"500","EN14825_001","185","4","3","0","2","0"
"500","EN14825_001","132","5","3","0","2","0"
"500","EN14825_002","12","4","1","0","2","0"
"500","EN14825_002","14.1","5","1","0","2","0"
"500","EN14825_002","12","4","3","0","2","0"
"500","EN14825_002","12","5","3","0","2","0"
"500","EN14825_003","6.23","4","1","0","2","0"
"500","EN14825_003","4.38","5","1","0","2","0"
"500","EN14825_003","4.69","4","3","0","2","0"
"500","EN14825_003","3.37","5","3","0","2","0"
"500","EN14825_004","2","4","1","0","2","0"
"500","EN14825_004","4","5","1","0","2","0"
"500","EN14825_004","-10","4","3","0","2","0"
"500","EN14825_004","-5","5","3","0","2","0"
"500","EN14825_005","2","4","1","0","2","0"
"500","EN14825_005","2","5","1","0","2","0"
"500","EN14825_005","-10","4","3","0","2","0"
"500","EN14825_005","-10","5","3","0","2","0"
"500","EN14825_008","11.2","4","3","0","2","0"
"500","EN14825_008","9.4","5","3","0","2","0"
"500","EN14825_009","2.87","4","3","0","2","0"
"500","EN14825_009","1.95","5","3","0","2","0"
"500","EN14825_047","1","5","3","0","2","0"
"500","EN14825_010","11.9","4","1","0","2","0"
"500","EN14825_010","9.8","5","1","0","2","0"
"500","EN14825_010","6.7","4","3","0","2","0"
"500","EN14825_010","6.9","5","3","0","2","0"
"500","EN14825_011","3.3","4","1","0","2","0"
"500","EN14825_011","2.17","5","1","0","2","0"
"500","EN14825_011","4.33","4","3","0","2","0"
"500","EN14825_011","3.27","5","3","0","2","0"
"500","EN14825_048","1","4","1","0","2","0"
"500","EN14825_048","1","5","1","0","2","0"
"500","EN14825_048","1","4","3","0","2","0"
"500","EN14825_048","1","5","3","0","2","0"
"500","EN14825_012","8.1","4","1","0","2","0"
"500","EN14825_012","9.1","5","1","0","2","0"
"500","EN14825_012","4.7","4","3","0","2","0"
"500","EN14825_012","4.4","5","3","0","2","0"
"500","EN14825_013","5.64","4","1","0","2","0"
"500","EN14825_013","3.73","5","1","0","2","0"
"500","EN14825_013","6.83","4","3","0","2","0"
