"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"11","title","EPRA18DV3 / ETBH16E(6V/9W)","0","0","0","1","0"
"11","application","2","0","0","0","1","0"
"11","indoor","1","0","0","0","1","0"
"11","outdoor","1","0","0","0","1","0"
"11","coolingMode7c12c","0","0","0","0","1","0"
"11","coolingMode18c23c","0","0","0","0","1","0"
"11","colderClimate","0","0","0","0","1","0"
"11","warmerClimate","0","0","0","0","1","0"
"11","reversibility","0","0","0","0","1","0"
"11","colderForHeating","0","0","0","0","1","0"
"11","warmerForHeating","0","0","0","0","1","0"
"11","en145112Certification","0","0","0","0","1","0"
"11","heatSource","0","0","0","0","1","0"
"11","additionalOutdoorAir","0","0","0","0","1","0"
"11","additionalExhaustAir","0","0","0","0","1","0"
"11","additionalIndoorAir","0","0","0","0","1","0"
"11","additionalNonheatedSpaceAir","0","0","0","0","1","0"
"11","powerSupply","1","0","0","0","1","0"
"11","offPeakProduct","0","0","0","0","1","0"
"11","EN14511_2_001","9","4","10","0","2","0"
"11","EN14511_2_001","7.24","5","10","0","2","0"
"11","EN14511_2_002","3.31","6","4","0","2","0"
"11","EN14511_2_002","1.80","4","10","0","2","0"
"11","EN14511_2_002","2.41","5","10","0","2","0"
"11","EN14511_2_003","5","4","10","0","2","0"
"11","EN14511_2_003","3.01","5","10","0","2","0"
"11","EN14511_2_005","8.86","6","4","0","2","0"
"11","EN14511_2_007","2.68","6","4","0","2","0"
"11","EN14511_4_003","2","0","10","0","2","0"
"11","EN14511_4_004","2","0","10","0","2","0"
"11","EN14511_4_005","2","0","10","0","2","0"
"11","EN14511_4_006","2","0","10","0","2","0"
"11","EN12102_1_001","44","4","3","0","2","0"
"11","EN12102_1_001","44","5","3","0","2","0"
"11","EN12102_1_002","54","4","3","0","2","0"
"11","EN12102_1_002","54","5","3","0","2","0"
"11","EN14825_001","177","4","3","0","2","0"
"11","EN14825_001","140","5","3","0","2","0"
"11","EN14825_002","12.5","4","3","0","2","0"
"11","EN14825_002","12.5","5","3","0","2","0"
"11","EN14825_003","4.51","4","3","0","2","0"
"11","EN14825_003","3.58","5","3","0","2","0"
"11","EN14825_004","-7","4","3","0","2","0"
"11","EN14825_004","-10","5","3","0","2","0"
"11","EN14825_005","-10","4","3","0","2","0"
"11","EN14825_005","-10","5","3","0","2","0"
"11","EN14825_008","11.1","4","3","0","2","0"
"11","EN14825_008","11.2","5","3","0","2","0"
"11","EN14825_009","3.12","4","3","0","2","0"
"11","EN14825_009","2.47","5","3","0","2","0"
"11","EN14825_047","1.000","4","3","0","2","0"
"11","EN14825_047","1.000","5","3","0","2","0"
"11","EN14825_010","6.7","4","3","0","2","0"
"11","EN14825_010","6.9","5","3","0","2","0"
"11","EN14825_011","4.44","4","3","0","2","0"
"11","EN14825_011","3.56","5","3","0","2","0"
"11","EN14825_048","1.000","4","3","0","2","0"
"11","EN14825_048","1.000","5","3","0","2","0"
"11","EN14825_012","5.7","4","3","0","2","0"
"11","EN14825_012","6.9","5","3","0","2","0"
"11","EN14825_013","5.84","4","3","0","2","0"
"11","EN14825_013","4.44","5","3","0","2","0"
"11","EN14825_049","1.000","4","3","0","2","0"
"11","EN14825_049","1.000","5","3","0","2","0"
"11","EN14825_014","6","4","3","0","2","0"
"11","EN14825_014","6.2","5","3","0","2","0"
"11","EN14825_015","7.4","4","3","0","2","0"
"11","EN14825_015","5.72","5","3","0","2","0"
"11","EN14825_050","1.000","4","3","0","2","0"
"11","EN14825_050","1.000","5","3","0","2","0"
"11","EN14825_016","11.1","4","3","0","2","0"
"11","EN14825_016","12.2","5","3","0","2","0"
"11","EN14825_017","3.12","4","3","0","2","0"
"11","EN14825_017","2.19","5","3","0","2","0"
"11","EN14825_018","11.1","4","3","0","2","0"
"11","EN14825_018","12.2","5","3","0","2","0"
"11","EN14825_019","2.76","4","3","0","2","0"
"11","EN14825_019","2.19","5","3","0","2","0"
"11","EN14825_030","8.8","6","4","0","2","0"
"11","EN14825_031","4.17","6","4","0","2","0"
"11","EN14825_032","8.86","6","4","0","2","0"
"11","EN14825_033","2.68","6","4","0","2","0"
"11","EN14825_034","6.61","6","4","0","2","0"
"11","EN14825_035","3.72","6","4","0","2","0"
"11","EN14825_053","1","6","4","0","2","0"
"11","EN14825_036","5.12","6","4","0","2","0"
"11","EN14825_037","4.68","6","4","0","2","0"
"11","EN14825_054","1","6","4","0","2","0"
"11","EN14825_038","5.31","6","4","0","2","0"
"11","EN14825_039","5.81","6","4","0","2","0"
"11","EN14825_055","1","6","4","0","2","0"
"11","EN14825_022","35","4","2","0","2","0"
"11","EN14825_022","55","5","2","0","2","0"
"11","EN14825_022","35","4","3","0","2","0"
"11","EN14825_022","55","5","3","0","2","0"
"11","EN14825_023","21","4","3","0","2","0"
"11","EN14825_023","21","5","3","0","2","0"
"11","EN14825_024","41","4","3","0","2","0"
"11","EN14825_024","41","5","3","0","2","0"
"11","EN14825_025","21","4","3","0","2","0"
"11","EN14825_025","21","5","3","0","2","0"
"11","EN14825_026","0","4","3","0","2","0"
"11","EN14825_026","0","5","3","0","2","0"
"11","EN14825_026","0","6","4","0","2","0"
"11","EN14825_027","1","4","3","0","2","0"
"11","EN14825_027","1","5","3","0","2","0"
"11","EN14825_028","1.4","4","3","0","2","0"
"11","EN14825_028","0.0","5","3","0","2","0"
"11","EN14825_029","5726","4","3","0","2","0"
"11","EN14825_029","7211","5","3","0","2","0"
"11","EN14825_041","1266","6","4","0","2","0"
"11","EN16147_001","L","0","3","0","2","0"
"11","EN16147_002","110","0","3","0","2","0"
"11","EN16147_003","2.62","0","3","0","2","0"
"11","EN16147_004","1:07","0","3","0","2","0"
"11","EN16147_005","34.2","0","3","0","2","0"
"11","EN16147_006","52.5","0","3","0","2","0"
"11","EN16147_007","240","0","3","0","2","0"
"13","title","EPRA18DV3 / ETBX16E(6V/9W)","0","0","0","1","0"
"13","application","2","0","0","0","1","0"
"13","indoor","1","0","0","0","1","0"
"13","outdoor","1","0","0","0","1","0"
"13","coolingMode7c12c","1","0","0","0","1","0"
"13","coolingMode18c23c","0","0","0","0","1","0"
"13","colderClimate","0","0","0","0","1","0"
"13","warmerClimate","0","0","0","0","1","0"
"13","reversibility","1","0","0","0","1","0"
"13","colderForHeating","0","0","0","0","1","0"
"13","warmerForHeating","0","0","0","0","1","0"
"13","en145112Certification","0","0","0","0","1","0"
"13","heatSource","0","0","0","0","1","0"
"13","additionalOutdoorAir","0","0","0","0","1","0"
"13","additionalExhaustAir","0","0","0","0","1","0"
"13","additionalIndoorAir","0","0","0","0","1","0"
"13","additionalNonheatedSpaceAir","0","0","0","0","1","0"
"13","powerSupply","1","0","0","0","1","0"
"13","offPeakProduct","0","0","0","0","1","0"
"13","EN14511_2_001","9","4","10","0","2","0"
"13","EN14511_2_001","7.24","5","10","0","2","0"
"13","EN14511_2_002","3.31","6","4","0","2","0"
"13","EN14511_2_002","1.80","4","10","0","2","0"
"13","EN14511_2_002","2.41","5","10","0","2","0"
"13","EN14511_2_003","5","4","10","0","2","0"
"13","EN14511_2_003","3.01","5","10","0","2","0"
"13","EN14511_2_005","8.86","6","4","0","2","0"
"13","EN14511_2_007","2.68","6","4","0","2","0"
"13","EN14511_4_003","2","0","10","0","2","0"
"13","EN14511_4_004","2","0","10","0","2","0"
"13","EN14511_4_005","2","0","10","0","2","0"
"13","EN14511_4_006","2","0","10","0","2","0"
"13","EN12102_1_001","44","4","3","0","2","0"
"13","EN12102_1_001","44","5","3","0","2","0"
"13","EN12102_1_002","54","4","3","0","2","0"
"13","EN12102_1_002","54","5","3","0","2","0"
"13","EN14825_001","180","4","3","0","2","0"
"13","EN14825_001","142","5","3","0","2","0"
"13","EN14825_002","12.5","4","3","0","2","0"
"13","EN14825_002","12.5","5","3","0","2","0"
"13","EN14825_003","4.57","4","3","0","2","0"
"13","EN14825_003","3.62","5","3","0","2","0"
"13","EN14825_004","-7","4","3","0","2","0"
"13","EN14825_004","-10","5","3","0","2","0"
"13","EN14825_005","-10","4","3","0","2","0"
"13","EN14825_005","-10","5","3","0","2","0"
"13","EN14825_008","11.1","4","3","0","2","0"
"13","EN14825_008","11.2","5","3","0","2","0"
"13","EN14825_009","3.12","4","3","0","2","0"
"13","EN14825_009","2.47","5","3","0","2","0"
"13","EN14825_047","1.000","4","3","0","2","0"
"13","EN14825_047","1.000","5","3","0","2","0"
"13","EN14825_010","6.7","4","3","0","2","0"
"13","EN14825_010","6.9","5","3","0","2","0"
"13","EN14825_011","4.44","4","3","0","2","0"
"13","EN14825_011","3.56","5","3","0","2","0"
"13","EN14825_048","1.000","4","3","0","2","0"
"13","EN14825_048","1.000","5","3","0","2","0"
"13","EN14825_012","5.7","4","3","0","2","0"
"13","EN14825_012","6.9","5","3","0","2","0"
"13","EN14825_013","5.84","4","3","0","2","0"
"13","EN14825_013","4.44","5","3","0","2","0"
"13","EN14825_049","1.000","4","3","0","2","0"
"13","EN14825_049","1.000","5","3","0","2","0"
"13","EN14825_014","6","4","3","0","2","0"
"13","EN14825_014","6.2","5","3","0","2","0"
"13","EN14825_015","7.4","4","3","0","2","0"
"13","EN14825_015","5.72","5","3","0","2","0"
"13","EN14825_050","1.000","4","3","0","2","0"
"13","EN14825_050","1.000","5","3","0","2","0"
"13","EN14825_016","11.1","4","3","0","2","0"
"13","EN14825_016","12.2","5","3","0","2","0"
"13","EN14825_017","3.12","4","3","0","2","0"
"13","EN14825_017","2.19","5","3","0","2","0"
"13","EN14825_018","11.1","4","3","0","2","0"
"13","EN14825_018","12.2","5","3","0","2","0"
"13","EN14825_019","2.76","4","3","0","2","0"
"13","EN14825_019","2.19","5","3","0","2","0"
"13","EN14825_030","8.8","6","4","0","2","0"
"13","EN14825_031","4.17","6","4","0","2","0"
"13","EN14825_032","8.86","6","4","0","2","0"
"13","EN14825_033","2.68","6","4","0","2","0"
"13","EN14825_034","6.61","6","4","0","2","0"
"13","EN14825_035","3.72","6","4","0","2","0"
"13","EN14825_053","1","6","4","0","2","0"
"13","EN14825_036","5.12","6","4","0","2","0"
"13","EN14825_037","4.68","6","4","0","2","0"
"13","EN14825_054","1","6","4","0","2","0"
"13","EN14825_038","5.31","6","4","0","2","0"
"13","EN14825_039","5.81","6","4","0","2","0"
"13","EN14825_055","1","6","4","0","2","0"
"13","EN14825_022","35","4","2","0","2","0"
"13","EN14825_022","55","5","2","0","2","0"
"13","EN14825_022","35","4","3","0","2","0"
"13","EN14825_022","55","5","3","0","2","0"
"13","EN14825_023","21","4","3","0","2","0"
"13","EN14825_023","21","5","3","0","2","0"
"13","EN14825_023","21","6","4","0","2","0"
"13","EN14825_024","41","4","3","0","2","0"
"13","EN14825_024","41","5","3","0","2","0"
"13","EN14825_024","41","6","4","0","2","0"
"13","EN14825_025","21","4","3","0","2","0"
"13","EN14825_025","21","5","3","0","2","0"
"13","EN14825_025","21","6","4","0","2","0"
"13","EN14825_026","0","4","3","0","2","0"
"13","EN14825_026","0","5","3","0","2","0"
"13","EN14825_026","0","6","4","0","2","0"
"13","EN14825_027","1","4","3","0","2","0"
"13","EN14825_027","1","5","3","0","2","0"
"13","EN14825_028","1.4","4","3","0","2","0"
"13","EN14825_028","0.0","5","3","0","2","0"
"13","EN14825_029","5649","4","3","0","2","0"
"13","EN14825_029","7134","5","3","0","2","0"
"13","EN14825_041","1266","6","4","0","2","0"
"13","EN16147_001","L","0","3","0","2","0"
"13","EN16147_002","110","0","3","0","2","0"
"13","EN16147_003","2.62","0","3","0","2","0"
"13","EN16147_004","1:07","0","3","0","2","0"
"13","EN16147_005","34.2","0","3","0","2","0"
"13","EN16147_006","52.5","0","3","0","2","0"
"13","EN16147_007","240","0","3","0","2","0"
"15","title","EPRA18DV3 / ETVH16S18E(6V/9W)","0","0","0","1","0"
"15","application","4","0","0","0","1","0"
"15","indoor","1","0","0","0","1","0"
"15","outdoor","1","0","0","0","1","0"
"15","coolingMode7c12c","0","0","0","0","1","0"
"15","coolingMode18c23c","0","0","0","0","1","0"
"15","colderClimate","0","0","0","0","1","0"
"15","warmerClimate","0","0","0","0","1","0"
"15","reversibility","0","0","0","0","1","0"
"15","colderForHeating","0","0","0","0","1","0"
"15","warmerForHeating","0","0","0","0","1","0"
"15","en145112Certification","0","0","0","0","1","0"
"15","heatSource","0","0","0","0","1","0"
"15","additionalOutdoorAir","0","0","0","0","1","0"
"15","additionalExhaustAir","0","0","0","0","1","0"
"15","additionalIndoorAir","0","0","0","0","1","0"
"15","additionalNonheatedSpaceAir","0","0","0","0","1","0"
"15","powerSupply","1","0","0","0","1","0"
"15","offPeakProduct","0","0","0","0","1","0"
"15","EN14511_2_001","9","4","10","0","2","0"
"15","EN14511_2_001","7.24","5","10","0","2","0"
"15","EN14511_2_002","3.31","6","4","0","2","0"
"15","EN14511_2_002","1.80","4","10","0","2","0"
"15","EN14511_2_002","2.41","5","10","0","2","0"
"15","EN14511_2_003","5","4","10","0","2","0"
"15","EN14511_2_003","3.01","5","10","0","2","0"
"15","EN14511_2_005","8.86","6","4","0","2","0"
"15","EN14511_2_007","2.68","6","4","0","2","0"
"15","EN14511_4_003","2","0","10","0","2","0"
"15","EN14511_4_004","2","0","10","0","2","0"
"15","EN14511_4_005","2","0","10","0","2","0"
"15","EN14511_4_006","2","0","10","0","2","0"
"15","EN12102_1_001","44","4","3","0","2","0"
"15","EN12102_1_001","44","5","3","0","2","0"
"15","EN12102_1_002","54","4","3","0","2","0"
"15","EN12102_1_002","54","5","3","0","2","0"
"15","EN14825_001","177","4","3","0","2","0"
"15","EN14825_001","140","5","3","0","2","0"
"15","EN14825_002","12.5","4","3","0","2","0"
"15","EN14825_002","12.5","5","3","0","2","0"
"15","EN14825_003","4.51","4","3","0","2","0"
"15","EN14825_003","3.58","5","3","0","2","0"
"15","EN14825_004","-7","4","3","0","2","0"
"15","EN14825_004","-10","5","3","0","2","0"
"15","EN14825_005","-10","4","3","0","2","0"
"15","EN14825_005","-10","5","3","0","2","0"
"15","EN14825_008","11.1","4","3","0","2","0"
"15","EN14825_008","11.2","5","3","0","2","0"
"15","EN14825_009","3.12","4","3","0","2","0"
"15","EN14825_009","2.47","5","3","0","2","0"
"15","EN14825_047","1.000","4","3","0","2","0"
"15","EN14825_047","1.000","5","3","0","2","0"
"15","EN14825_010","6.7","4","3","0","2","0"
"15","EN14825_010","6.9","5","3","0","2","0"
"15","EN14825_011","4.44","4","3","0","2","0"
"15","EN14825_011","3.56","5","3","0","2","0"
"15","EN14825_048","1.000","4","3","0","2","0"
"15","EN14825_048","1.000","5","3","0","2","0"
"15","EN14825_012","5.7","4","3","0","2","0"
"15","EN14825_012","6.9","5","3","0","2","0"
"15","EN14825_013","5.84","4","3","0","2","0"
"15","EN14825_013","4.44","5","3","0","2","0"
"15","EN14825_049","1.000","4","3","0","2","0"
"15","EN14825_049","1.000","5","3","0","2","0"
"15","EN14825_014","6","4","3","0","2","0"
"15","EN14825_014","6.2","5","3","0","2","0"
"15","EN14825_015","7.4","4","3","0","2","0"
"15","EN14825_015","5.72","5","3","0","2","0"
"15","EN14825_050","1.000","4","3","0","2","0"
"15","EN14825_050","1.000","5","3","0","2","0"
"15","EN14825_016","11.1","4","3","0","2","0"
"15","EN14825_016","12.2","5","3","0","2","0"
"15","EN14825_017","3.12","4","3","0","2","0"
"15","EN14825_017","2.19","5","3","0","2","0"
"15","EN14825_018","11.1","4","3","0","2","0"
"15","EN14825_018","12.2","5","3","0","2","0"
"15","EN14825_019","2.76","4","3","0","2","0"
"15","EN14825_019","2.19","5","3","0","2","0"
"15","EN14825_030","8.8","6","4","0","2","0"
"15","EN14825_031","4.17","6","4","0","2","0"
"15","EN14825_032","8.86","6","4","0","2","0"
"15","EN14825_033","2.68","6","4","0","2","0"
"15","EN14825_034","6.61","6","4","0","2","0"
"15","EN14825_035","3.72","6","4","0","2","0"
"15","EN14825_053","1","6","4","0","2","0"
"15","EN14825_036","5.12","6","4","0","2","0"
"15","EN14825_037","4.68","6","4","0","2","0"
"15","EN14825_054","1","6","4","0","2","0"
"15","EN14825_038","5.31","6","4","0","2","0"
"15","EN14825_039","5.81","6","4","0","2","0"
"15","EN14825_055","1","6","4","0","2","0"
"15","EN14825_022","35","4","2","0","2","0"
"15","EN14825_022","55","5","2","0","2","0"
"15","EN14825_022","35","4","3","0","2","0"
"15","EN14825_022","55","5","3","0","2","0"
"15","EN14825_023","21","4","3","0","2","0"
"15","EN14825_023","21","5","3","0","2","0"
"15","EN14825_024","41","4","3","0","2","0"
"15","EN14825_024","41","5","3","0","2","0"
"15","EN14825_025","21","4","3","0","2","0"
"15","EN14825_025","21","5","3","0","2","0"
"15","EN14825_026","0","4","3","0","2","0"
"15","EN14825_026","0","5","3","0","2","0"
"15","EN14825_026","0","6","4","0","2","0"
"15","EN14825_027","1","4","3","0","2","0"
"15","EN14825_027","1","5","3","0","2","0"
"15","EN14825_028","1.4","4","3","0","2","0"
"15","EN14825_028","0.0","5","3","0","2","0"
"15","EN14825_029","5726","4","3","0","2","0"
"15","EN14825_029","7211","5","3","0","2","0"
"15","EN14825_041","1266","6","4","0","2","0"
"15","EN16147_001","L","0","3","0","2","0"
"15","EN16147_002","110","0","3","0","2","0"
"15","EN16147_003","2.62","0","3","0","2","0"
"15","EN16147_004","1:07","0","3","0","2","0"
"15","EN16147_005","34.2","0","3","0","2","0"
"15","EN16147_006","52.5","0","3","0","2","0"
"15","EN16147_007","240","0","3","0","2","0"
"21","title","EPRA18DV3 / ETVH16S18E(6V/9W) + cooling kit","0","0","0","1","0"
"21","application","4","0","0","0","1","0"
"21","indoor","1","0","0","0","1","0"
"21","outdoor","1","0","0","0","1","0"
"21","coolingMode7c12c","1","0","0","0","1","0"
"21","coolingMode18c23c","0","0","0","0","1","0"
"21","colderClimate","0","0","0","0","1","0"
"21","warmerClimate","0","0","0","0","1","0"
"21","reversibility","1","0","0","0","1","0"
"21","colderForHeating","0","0","0","0","1","0"
"21","warmerForHeating","0","0","0","0","1","0"
"21","en145112Certification","0","0","0","0","1","0"
"21","heatSource","0","0","0","0","1","0"
"21","additionalOutdoorAir","0","0","0","0","1","0"
"21","additionalExhaustAir","0","0","0","0","1","0"
"21","additionalIndoorAir","0","0","0","0","1","0"
"21","additionalNonheatedSpaceAir","0","0","0","0","1","0"
