"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"6","title","Logatherm WLW176i-10 AR E","0","0","0","1","0"
"6","application","2","0","0","0","1","0"
"6","indoor","1","0","0","0","1","0"
"6","outdoor","1","0","0","0","1","0"
"6","coolingMode7c12c","0","0","0","0","1","0"
"6","coolingMode18c23c","0","0","0","0","1","0"
"6","colderClimate","1","0","0","0","1","0"
"6","warmerClimate","1","0","0","0","1","0"
"6","reversibility","1","0","0","0","1","0"
"6","colderForHeating","0","0","0","0","1","0"
"6","warmerForHeating","0","0","0","0","1","0"
"6","en145112Certification","0","0","0","0","1","0"
"6","heatSource","1","0","0","0","1","0"
"6","additionalOutdoorAir","0","0","0","0","1","0"
"6","additionalExhaustAir","0","0","0","0","1","0"
"6","additionalIndoorAir","0","0","0","0","1","0"
"6","additionalNonheatedSpaceAir","0","0","0","0","1","0"
"6","powerSupply","3","0","0","0","1","0"
"6","offPeakProduct","2","0","0","0","1","0"
"6","EN14511_4_001","2","0","10","0","2","0"
"6","EN14511_4_002","2","0","10","0","2","0"
"6","EN14511_2_001","5.58","4","10","0","2","0"
"6","EN14511_2_001","3.49","5","10","0","2","0"
"6","EN14511_2_002","1.15","4","10","0","2","0"
"6","EN14511_2_002","1.2","5","10","0","2","0"
"6","EN14511_2_003","4.84","4","10","0","2","0"
"6","EN14511_2_003","2.92","5","10","0","2","0"
"6","EN14511_4_003","2","0","10","0","2","0"
"6","EN14511_4_004","2","0","10","0","2","0"
"6","EN14511_4_005","2","0","10","0","2","0"
"6","EN14511_4_006","2","0","10","0","2","0"
"6","EN12102_1_001","31","4","1","0","2","0"
"6","EN12102_1_001","31","5","1","0","2","0"
"6","EN12102_1_001","31","4","2","0","2","0"
"6","EN12102_1_001","31","5","2","0","2","0"
"6","EN12102_1_001","31","4","3","0","2","0"
"6","EN12102_1_001","31","5","3","0","2","0"
"6","EN12102_1_002","42","4","1","0","2","0"
"6","EN12102_1_002","42","5","1","0","2","0"
"6","EN12102_1_002","42","4","2","0","2","0"
"6","EN12102_1_002","42","5","2","0","2","0"
"6","EN12102_1_002","42","4","3","0","2","0"
"6","EN12102_1_002","42","5","3","0","2","0"
"6","EN14825_001","244","4","1","0","2","0"
"6","EN14825_001","171","5","1","0","2","0"
"6","EN14825_001","172","4","2","0","2","0"
"6","EN14825_001","130","5","2","0","2","0"
"6","EN14825_001","188","4","3","0","2","0"
"6","EN14825_001","142","5","3","0","2","0"
"6","EN14825_002","10.6","4","1","0","2","0"
"6","EN14825_002","9.8","5","1","0","2","0"
"6","EN14825_002","10","4","2","0","2","0"
"6","EN14825_002","10","5","2","0","2","0"
"6","EN14825_002","10","4","3","0","2","0"
"6","EN14825_002","10","5","3","0","2","0"
"6","EN14825_003","6.18","4","1","0","2","0"
"6","EN14825_003","4.34","5","1","0","2","0"
"6","EN14825_003","4.36","4","2","0","2","0"
"6","EN14825_003","3.33","5","2","0","2","0"
"6","EN14825_003","4.77","4","3","0","2","0"
"6","EN14825_003","3.64","5","3","0","2","0"
"6","EN14825_004","2","4","1","0","2","0"
"6","EN14825_004","2","5","1","0","2","0"
"6","EN14825_004","-15","4","2","0","2","0"
"6","EN14825_004","-15","5","2","0","2","0"
"6","EN14825_004","-7","4","3","0","2","0"
"6","EN14825_004","-7","5","3","0","2","0"
"6","EN14825_005","2","4","1","0","2","0"
"6","EN14825_005","2","5","1","0","2","0"
"6","EN14825_005","-22","4","2","0","2","0"
"6","EN14825_005","-22","5","2","0","2","0"
"6","EN14825_005","-10","4","3","0","2","0"
"6","EN14825_005","-10","5","3","0","2","0"
"6","EN14825_008","6.43","4","2","0","2","0"
"6","EN14825_008","5.93","5","2","0","2","0"
"6","EN14825_008","9.04","4","3","0","2","0"
"6","EN14825_008","9.32","5","3","0","2","0"
"6","EN14825_009","3.68","4","2","0","2","0"
"6","EN14825_009","2.67","5","2","0","2","0"
"6","EN14825_009","2.68","4","3","0","2","0"
"6","EN14825_009","2.22","5","3","0","2","0"
"6","EN14825_047","0.99","4","2","0","2","0"
"6","EN14825_047","0.99","5","2","0","2","0"
"6","EN14825_047","0.99","4","3","0","2","0"
