"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"ECO-ZR02FC","title","ECO-ZR02FC","0","0","0","1","0"
"ECO-ZR02FC","application","2","0","0","0","1","0"
"ECO-ZR02FC","indoor","0","0","0","0","1","0"
"ECO-ZR02FC","outdoor","1","0","0","0","1","0"
"ECO-ZR02FC","coolingMode7c12c","0","0","0","0","1","0"
"ECO-ZR02FC","coolingMode18c23c","0","0","0","0","1","0"
"ECO-ZR02FC","colderClimate","0","0","0","0","1","0"
"ECO-ZR02FC","warmerClimate","0","0","0","0","1","0"
"ECO-ZR02FC","reversibility","1","0","0","0","1","0"
"ECO-ZR02FC","colderForHeating","0","0","0","0","1","0"
"ECO-ZR02FC","warmerForHeating","0","0","0","0","1","0"
"ECO-ZR02FC","en145112Certification","0","0","0","0","1","0"
"ECO-ZR02FC","heatSource","0","0","0","0","1","0"
"ECO-ZR02FC","additionalOutdoorAir","0","0","0","0","1","0"
"ECO-ZR02FC","additionalExhaustAir","0","0","0","0","1","0"
"ECO-ZR02FC","additionalIndoorAir","0","0","0","0","1","0"
"ECO-ZR02FC","additionalNonheatedSpaceAir","0","0","0","0","1","0"
"ECO-ZR02FC","powerSupply","1","0","0","0","1","0"
"ECO-ZR02FC","offPeakProduct","0","0","0","0","1","0"
"ECO-ZR02FC","EN14511_2_001","7.00","4","10","0","2","0"
"ECO-ZR02FC","EN14511_2_001","6.26","5","10","0","2","0"
"ECO-ZR02FC","EN14511_2_002","1.53","4","10","0","2","0"
"ECO-ZR02FC","EN14511_2_002","2.10","5","10","0","2","0"
"ECO-ZR02FC","EN14511_2_003","4.58","4","10","0","2","0"
"ECO-ZR02FC","EN14511_2_003","2.98","5","10","0","2","0"
"ECO-ZR02FC","EN14511_4_003","2","0","10","0","2","0"
"ECO-ZR02FC","EN14511_4_004","2","0","10","0","2","0"
"ECO-ZR02FC","EN14511_4_005","2","0","10","0","2","0"
"ECO-ZR02FC","EN14511_4_006","2","0","10","0","2","0"
"ECO-ZR02FC","EN12102_1_002","62","4","3","0","2","0"
"ECO-ZR02FC","EN12102_1_002","62","5","3","0","2","0"
"ECO-ZR02FC","EN14825_001","196","4","3","0","2","0"
"ECO-ZR02FC","EN14825_001","148","5","3","0","2","0"
"ECO-ZR02FC","EN14825_002","5.36","4","3","0","2","0"
"ECO-ZR02FC","EN14825_002","5.10","5","3","0","2","0"
"ECO-ZR02FC","EN14825_003","4.98","4","3","0","2","0"
"ECO-ZR02FC","EN14825_003","3.78","5","3","0","2","0"
"ECO-ZR02FC","EN14825_004","-7","4","3","0","2","0"
"ECO-ZR02FC","EN14825_004","-7","5","3","0","2","0"
"ECO-ZR02FC","EN14825_005","-10","4","3","0","2","0"
"ECO-ZR02FC","EN14825_005","-10","5","3","0","2","0"
"ECO-ZR02FC","EN14825_008","4.74","4","3","0","2","0"
"ECO-ZR02FC","EN14825_008","4.60","5","3","0","2","0"
"ECO-ZR02FC","EN14825_009","3.43","4","3","0","2","0"
"ECO-ZR02FC","EN14825_009","2.51","5","3","0","2","0"
"ECO-ZR02FC","EN14825_047","0.900","4","3","0","2","0"
"ECO-ZR02FC","EN14825_047","0.900","5","3","0","2","0"
"ECO-ZR02FC","EN14825_010","3.29","4","3","0","2","0"
"ECO-ZR02FC","EN14825_010","2.79","5","3","0","2","0"
"ECO-ZR02FC","EN14825_011","4.83","4","3","0","2","0"
"ECO-ZR02FC","EN14825_011","3.56","5","3","0","2","0"
"ECO-ZR02FC","EN14825_048","0.900","4","3","0","2","0"
"ECO-ZR02FC","EN14825_048","0.900","5","3","0","2","0"
"ECO-ZR02FC","EN14825_012","1.95","4","3","0","2","0"
"ECO-ZR02FC","EN14825_012","1.82","5","3","0","2","0"
"ECO-ZR02FC","EN14825_013","6.44","4","3","0","2","0"
"ECO-ZR02FC","EN14825_013","5.05","5","3","0","2","0"
"ECO-ZR02FC","EN14825_049","0.900","4","3","0","2","0"
"ECO-ZR02FC","EN14825_049","0.900","5","3","0","2","0"
"ECO-ZR02FC","EN14825_014","1.76","4","3","0","2","0"
"ECO-ZR02FC","EN14825_014","1.69","5","3","0","2","0"
"ECO-ZR02FC","EN14825_015","9.78","4","3","0","2","0"
"ECO-ZR02FC","EN14825_015","7.43","5","3","0","2","0"
"ECO-ZR02FC","EN14825_050","0.900","4","3","0","2","0"
"ECO-ZR02FC","EN14825_050","0.900","5","3","0","2","0"
"ECO-ZR02FC","EN14825_016","4.74","4","3","0","2","0"
"ECO-ZR02FC","EN14825_016","4.60","5","3","0","2","0"
"ECO-ZR02FC","EN14825_017","3.43","4","3","0","2","0"
"ECO-ZR02FC","EN14825_017","2.51","5","3","0","2","0"
"ECO-ZR02FC","EN14825_018","4.39","4","3","0","2","0"
"ECO-ZR02FC","EN14825_018","4.32","5","3","0","2","0"
"ECO-ZR02FC","EN14825_019","3.06","4","3","0","2","0"
"ECO-ZR02FC","EN14825_019","2.23","5","3","0","2","0"
"ECO-ZR02FC","EN14825_021","0.900","4","3","0","2","0"
"ECO-ZR02FC","EN14825_021","0.900","5","3","0","2","0"
"ECO-ZR02FC","EN14825_022","75","4","3","0","2","0"
"ECO-ZR02FC","EN14825_022","75","5","3","0","2","0"
"ECO-ZR02FC","EN14825_023","11","4","3","0","2","0"
"ECO-ZR02FC","EN14825_023","11","5","3","0","2","0"
"ECO-ZR02FC","EN14825_024","27","4","3","0","2","0"
"ECO-ZR02FC","EN14825_024","27","5","3","0","2","0"
"ECO-ZR02FC","EN14825_025","11","4","3","0","2","0"
"ECO-ZR02FC","EN14825_025","11","5","3","0","2","0"
"ECO-ZR02FC","EN14825_026","93","4","3","0","2","0"
"ECO-ZR02FC","EN14825_026","93","5","3","0","2","0"
"ECO-ZR02FC","EN14825_027","1","4","3","0","2","0"
"ECO-ZR02FC","EN14825_027","1","5","3","0","2","0"
"ECO-ZR02FC","EN14825_028","0.97","4","3","0","2","0"
"ECO-ZR02FC","EN14825_028","0.78","5","3","0","2","0"
"ECO-ZR02FC","EN14825_029","2222","4","3","0","2","0"
"ECO-ZR02FC","EN14825_029","2843","5","3","0","2","0"
"","Refrigerant","R290","0","0","0","0"
"","Mass of Refrigerant","0,630 kg","0","0","0","0"
"","Date","08.08.2024","0","0","0","0"
"","Manufacturer"," Ecogenica Ltd","0","0","0","0"
"","Modelname","ECO-ZR02FC","0","0","0","0"
"","Type","Outdoor Air/Water","0","0","0","0"
"","Energy","Electricity","0","0","0","0"
