"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"AQ30I","title","AquaMaster Inverter AQ30I","0","0","0","1","0"
"AQ30I","application","2","0","0","0","1","0"
"AQ30I","indoor","1","0","0","0","1","0"
"AQ30I","outdoor","0","0","0","0","1","0"
"AQ30I","coolingMode7c12c","0","0","0","0","1","0"
"AQ30I","coolingMode18c23c","0","0","0","0","1","0"
"AQ30I","colderClimate","0","0","0","0","1","0"
"AQ30I","warmerClimate","0","0","0","0","1","0"
"AQ30I","reversibility","0","0","0","0","1","0"
"AQ30I","colderForHeating","0","0","0","0","1","0"
"AQ30I","warmerForHeating","0","0","0","0","1","0"
"AQ30I","en145112Certification","0","0","0","0","1","0"
"AQ30I","heatSource","0","0","0","0","1","0"
"AQ30I","additionalOutdoorAir","0","0","0","0","1","0"
"AQ30I","additionalExhaustAir","0","0","0","0","1","0"
"AQ30I","additionalIndoorAir","0","0","0","0","1","0"
"AQ30I","additionalNonheatedSpaceAir","0","0","0","0","1","0"
"AQ30I","powerSupply","1","0","0","0","1","0"
"AQ30I","offPeakProduct","1","0","0","0","1","0"
"AQ30I","EN14511_2_001","7.68","4","10","0","2","0"
"AQ30I","EN14511_2_001","7.08","5","10","0","2","0"
"AQ30I","EN14511_2_002","1.73","4","10","0","2","0"
"AQ30I","EN14511_2_002","2.44","5","10","0","2","0"
"AQ30I","EN14511_2_003","4.44","4","10","0","2","0"
"AQ30I","EN14511_2_003","2.90","5","10","0","2","0"
"AQ30I","EN14511_4_003","2","0","10","0","2","0"
"AQ30I","EN14511_4_004","2","0","10","0","2","0"
"AQ30I","EN14511_4_006","2","0","10","0","2","0"
"AQ30I","EN12102_1_001","48","4","3","0","2","0"
"AQ30I","EN12102_1_001","48","5","3","0","2","0"
"AQ30I","EN14825_001","198","4","3","0","2","0"
"AQ30I","EN14825_001","148","5","3","0","2","0"
"AQ30I","EN14825_002","10.90","4","3","0","2","0"
"AQ30I","EN14825_002","9.94","5","3","0","2","0"
"AQ30I","EN14825_003","5.14","4","3","0","2","0"
"AQ30I","EN14825_003","3.90","5","3","0","2","0"
"AQ30I","EN14825_004","-10","4","3","0","2","0"
"AQ30I","EN14825_004","-10","5","3","0","2","0"
"AQ30I","EN14825_005","-10","4","3","0","2","0"
"AQ30I","EN14825_005","-10","5","3","0","2","0"
"AQ30I","EN14825_008","9.64","4","3","0","2","0"
"AQ30I","EN14825_008","8.96","5","3","0","2","0"
"AQ30I","EN14825_009","4.23","4","3","0","2","0"
"AQ30I","EN14825_009","2.98","5","3","0","2","0"
"AQ30I","EN14825_047","0.900","4","3","0","2","0"
"AQ30I","EN14825_047","0.900","5","3","0","2","0"
"AQ30I","EN14825_010","5.87","4","3","0","2","0"
"AQ30I","EN14825_010","5.56","5","3","0","2","0"
"AQ30I","EN14825_011","5.15","4","3","0","2","0"
"AQ30I","EN14825_011","3.87","5","3","0","2","0"
"AQ30I","EN14825_048","0.900","4","3","0","2","0"
"AQ30I","EN14825_048","0.900","5","3","0","2","0"
"AQ30I","EN14825_012","3.95","4","3","0","2","0"
"AQ30I","EN14825_012","3.78","5","3","0","2","0"
"AQ30I","EN14825_013","5.85","4","3","0","2","0"
"AQ30I","EN14825_013","4.63","5","3","0","2","0"
"AQ30I","EN14825_049","0.900","4","3","0","2","0"
"AQ30I","EN14825_049","0.900","5","3","0","2","0"
"AQ30I","EN14825_014","1.97","4","3","0","2","0"
"AQ30I","EN14825_014","1.90","5","3","0","2","0"
"AQ30I","EN14825_015","5.85","4","3","0","2","0"
"AQ30I","EN14825_015","4.75","5","3","0","2","0"
"AQ30I","EN14825_050","0.965","4","3","0","2","0"
"AQ30I","EN14825_050","0.970","5","3","0","2","0"
"AQ30I","EN14825_016","10.90","4","3","0","2","0"
"AQ30I","EN14825_016","9.94","5","3","0","2","0"
"AQ30I","EN14825_017","3.97","4","3","0","2","0"
"AQ30I","EN14825_017","2.70","5","3","0","2","0"
"AQ30I","EN14825_018","10.90","4","3","0","2","0"
"AQ30I","EN14825_018","9.94","5","3","0","2","0"
"AQ30I","EN14825_019","3.97","4","3","0","2","0"
"AQ30I","EN14825_019","2.70","5","3","0","2","0"
"AQ30I","EN14825_021","0.900","4","3","0","2","0"
"AQ30I","EN14825_021","0.900","5","3","0","2","0"
"AQ30I","EN14825_022","60","4","3","0","2","0"
"AQ30I","EN14825_022","60","5","3","0","2","0"
"AQ30I","EN14825_023","12","4","3","0","2","0"
"AQ30I","EN14825_023","12","5","3","0","2","0"
"AQ30I","EN14825_024","12","4","3","0","2","0"
"AQ30I","EN14825_024","12","5","3","0","2","0"
"AQ30I","EN14825_025","12","4","3","0","2","0"
"AQ30I","EN14825_025","12","5","3","0","2","0"
"AQ30I","EN14825_026","0","4","3","0","2","0"
"AQ30I","EN14825_026","0","5","3","0","2","0"
"AQ30I","EN14825_027","0","4","3","0","2","0"
"AQ30I","EN14825_027","0","5","3","0","2","0"
"AQ30I","EN14825_029","4378","4","3","0","2","0"
"AQ30I","EN14825_029","5267","5","3","0","2","0"
"","Refrigerant","R32","0","0","0","0"
"","Mass of Refrigerant","1,500 kg","0","0","0","0"
"","Date","30.08.2023","0","0","0","0"
"","Manufacturer"," Master Therm tepelna cerpadla s.r.o.","0","0","0","0"
"","Modelname","AquaMaster Inverter AQ30I","0","0","0","0"
"","Type","Brine/Water","0","0","0","0"
"","Energy","n/a","0","0","0","0"
