"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"2","title","RAS-4WHVNPE  RWD-4.0NWE-200S - Heating Only","0","0","0","1","0"
"2","application","4","0","0","0","1","0"
"2","indoor","1","0","0","0","1","0"
"2","outdoor","1","0","0","0","1","0"
"2","coolingMode7c12c","0","0","0","0","1","0"
"2","coolingMode18c23c","0","0","0","0","1","0"
"2","colderClimate","0","0","0","0","1","0"
"2","warmerClimate","0","0","0","0","1","0"
"2","reversibility","0","0","0","0","1","0"
"2","colderForHeating","0","0","0","0","1","0"
"2","warmerForHeating","0","0","0","0","1","0"
"2","en145112Certification","0","0","0","0","1","0"
"2","heatSource","0","0","0","0","1","0"
"2","additionalOutdoorAir","0","0","0","0","1","0"
"2","additionalExhaustAir","0","0","0","0","1","0"
"2","additionalIndoorAir","0","0","0","0","1","0"
"2","additionalNonheatedSpaceAir","0","0","0","0","1","0"
"2","powerSupply","1","0","0","0","1","0"
"2","offPeakProduct","1","0","0","0","1","0"
"2","EN14511_4_001","2","0","10","0","2","0"
"2","EN14511_4_001","2","0","10","0","2","0"
"2","EN14511_4_002","2","0","10","0","2","0"
"2","EN14511_4_002","2","0","10","0","2","0"
"2","EN14511_2_001","11.00","4","10","0","2","0"
"2","EN14511_2_001","11.00","5","10","0","2","0"
"2","EN14511_2_002","2.20","4","10","0","2","0"
"2","EN14511_2_002","3.67","5","10","0","2","0"
"2","EN14511_2_003","5.00","4","10","0","2","0"
"2","EN14511_2_003","3.00","5","10","0","2","0"
"2","EN14511_4_003","2","0","10","0","2","0"
"2","EN14511_4_003","2","0","10","0","2","0"
"2","EN14511_4_004","2","0","10","0","2","0"
"2","EN14511_4_004","2","0","10","0","2","0"
"2","EN14511_4_005","2","0","10","0","2","0"
"2","EN14511_4_005","2","0","10","0","2","0"
"2","EN12102_1_001","39","4","3","0","2","0"
"2","EN12102_1_001","39","5","3","0","2","0"
"2","EN12102_1_002","64","4","3","0","2","0"
"2","EN12102_1_002","64","5","3","0","2","0"
"2","EN14825_001","187","4","3","0","2","0"
"2","EN14825_001","136","5","3","0","2","0"
"2","EN14825_002","11.00","4","3","0","2","0"
"2","EN14825_002","10.00","5","3","0","2","0"
"2","EN14825_003","4.75","4","3","0","2","0"
"2","EN14825_003","3.48","5","3","0","2","0"
"2","EN14825_004","-7","4","3","0","2","0"
"2","EN14825_004","-7","5","3","0","2","0"
"2","EN14825_005","-10","4","3","0","2","0"
"2","EN14825_005","-10","5","3","0","2","0"
"2","EN14825_008","9.60","4","3","0","2","0"
"2","EN14825_008","8.60","5","3","0","2","0"
"2","EN14825_009","2.74","4","3","0","2","0"
"2","EN14825_009","1.80","5","3","0","2","0"
"2","EN14825_010","5.84","4","3","0","2","0"
"2","EN14825_010","5.23","5","3","0","2","0"
"2","EN14825_011","5.20","4","3","0","2","0"
"2","EN14825_011","3.60","5","3","0","2","0"
"2","EN14825_012","3.76","4","3","0","2","0"
"2","EN14825_012","3.52","5","3","0","2","0"
