Manufacturer,Model,Date,Type,SPL indoor [dBA],SPL outdoor [dBA],Refrigerant,Mass of Refrigerant [kg],PSB [W],Prated [W],Guideline,Climate,T_in [°C],T_out [°C],P_th [W],COP,P_el [W]
Mitsubishi,PUHZ-SW120VHA(-BS) + EHST20C-M*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,15,12.1,EN 14825,average,12,30,7400,6.5,1138
Mitsubishi,PUHZ-SW120VHA(-BS) + EHST20C-VM*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,15,12.9,EN 14825,average,-7,34,11400,2.37,4810
Mitsubishi,PUHZ-SW120VHA(-BS) + EHST20C-VM*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,15,12.1,EN 14825,average,-7,52,10700,1.83,5847
Mitsubishi,PUHZ-SW120VHA(-BS) + EHST20C-VM*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,15,12.9,EN 14825,average,2,30,6900,4.17,1655
Mitsubishi,PUHZ-SW120VHA(-BS) + EHST20C-VM*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,15,12.1,EN 14825,average,2,42,6500,3.12,2083
Mitsubishi,PUHZ-SW120VHA(-BS) + EHST20C-VM*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,15,12.9,EN 14825,average,7,27,6500,5.55,1171
Mitsubishi,PUHZ-SW120VHA(-BS) + EHST20C-VM*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,15,12.1,EN 14825,average,7,36,6000,4.47,1342
Mitsubishi,PUHZ-SW120VHA(-BS) + EHST20C-VM*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,15,12.9,EN 14825,average,12,24,7700,7.32,1052
Mitsubishi,PUHZ-SW120VHA(-BS) + EHST20C-VM*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,15,12.1,EN 14825,average,12,30,7400,6.5,1138
Mitsubishi,PUHZ-SW120VHA(-BS) + EHST20C-YM*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,15,12.9,EN 14825,average,-7,34,11400,2.37,4810
Mitsubishi,PUHZ-SW120VHA(-BS) + EHST20C-YM*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,15,12.1,EN 14825,average,-7,52,10700,1.83,5847
Mitsubishi,PUHZ-SW120VHA(-BS) + EHST20C-YM*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,15,12.9,EN 14825,average,2,30,6900,4.17,1655
Mitsubishi,PUHZ-SW120VHA(-BS) + EHST20C-YM*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,15,12.1,EN 14825,average,2,42,6500,3.12,2083
Mitsubishi,PUHZ-SW120VHA(-BS) + EHST20C-YM*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,15,12.9,EN 14825,average,7,27,6500,5.55,1171
Mitsubishi,PUHZ-SW120VHA(-BS) + EHST20C-YM*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,15,12.1,EN 14825,average,7,36,6000,4.47,1342
Mitsubishi,PUHZ-SW120VHA(-BS) + EHST20C-YM*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,15,12.9,EN 14825,average,12,24,7700,7.32,1052
Mitsubishi,PUHZ-SW120VHA(-BS) + EHST20C-YM*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,15,12.1,EN 14825,average,12,30,7400,6.5,1138
Mitsubishi,PUHZ-SW120VHA(-BS) + ERSC-M*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,15,12.9,EN 14825,average,-7,34,11400,2.37,4810
Mitsubishi,PUHZ-SW120VHA(-BS) + ERSC-M*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,15,12.1,EN 14825,average,-7,52,10700,1.83,5847
Mitsubishi,PUHZ-SW120VHA(-BS) + ERSC-M*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,15,12.9,EN 14825,average,2,30,6900,4.17,1655
Mitsubishi,PUHZ-SW120VHA(-BS) + ERSC-M*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,15,12.1,EN 14825,average,2,42,6500,3.12,2083
Mitsubishi,PUHZ-SW120VHA(-BS) + ERSC-M*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,15,12.9,EN 14825,average,7,27,6500,5.55,1171
Mitsubishi,PUHZ-SW120VHA(-BS) + ERSC-M*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,15,12.1,EN 14825,average,7,36,6000,4.47,1342
Mitsubishi,PUHZ-SW120VHA(-BS) + ERSC-M*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,15,12.9,EN 14825,average,12,24,7700,7.32,1052
Mitsubishi,PUHZ-SW120VHA(-BS) + ERSC-M*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,15,12.1,EN 14825,average,12,30,7400,6.5,1138
Mitsubishi,PUHZ-SW120VHA(-BS) + ERSC-VM*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,15,12.9,EN 14825,average,-7,34,11400,2.37,4810
Mitsubishi,PUHZ-SW120VHA(-BS) + ERSC-VM*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,15,12.1,EN 14825,average,-7,52,10700,1.83,5847
Mitsubishi,PUHZ-SW120VHA(-BS) + ERSC-VM*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,15,12.9,EN 14825,average,2,30,6900,4.17,1655
Mitsubishi,PUHZ-SW120VHA(-BS) + ERSC-VM*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,15,12.1,EN 14825,average,2,42,6500,3.12,2083
Mitsubishi,PUHZ-SW120VHA(-BS) + ERSC-VM*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,15,12.9,EN 14825,average,7,27,6500,5.55,1171
Mitsubishi,PUHZ-SW120VHA(-BS) + ERSC-VM*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,15,12.1,EN 14825,average,7,36,6000,4.47,1342
Mitsubishi,PUHZ-SW120VHA(-BS) + ERSC-VM*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,15,12.9,EN 14825,average,12,24,7700,7.32,1052
Mitsubishi,PUHZ-SW120VHA(-BS) + ERSC-VM*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,15,12.1,EN 14825,average,12,30,7400,6.5,1138
Mitsubishi,PUHZ-SW120VHA(-BS) + ERST20C-M*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,15,12.9,EN 14825,average,-7,34,11400,2.37,4810
Mitsubishi,PUHZ-SW120VHA(-BS) + ERST20C-M*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,15,12.1,EN 14825,average,-7,52,10700,1.83,5847
Mitsubishi,PUHZ-SW120VHA(-BS) + ERST20C-M*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,15,12.9,EN 14825,average,2,30,6900,4.17,1655
Mitsubishi,PUHZ-SW120VHA(-BS) + ERST20C-M*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,15,12.1,EN 14825,average,2,42,6500,3.12,2083
Mitsubishi,PUHZ-SW120VHA(-BS) + ERST20C-M*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,15,12.9,EN 14825,average,7,27,6500,5.55,1171
Mitsubishi,PUHZ-SW120VHA(-BS) + ERST20C-M*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,15,12.1,EN 14825,average,7,36,6000,4.47,1342
Mitsubishi,PUHZ-SW120VHA(-BS) + ERST20C-M*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,15,12.9,EN 14825,average,12,24,7700,7.32,1052
Mitsubishi,PUHZ-SW120VHA(-BS) + ERST20C-M*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,15,12.1,EN 14825,average,12,30,7400,6.5,1138
Mitsubishi,PUHZ-SW120VHA(-BS) + ERST20C-VM*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,15,12.9,EN 14825,average,-7,34,11400,2.37,4810
Mitsubishi,PUHZ-SW120VHA(-BS) + ERST20C-VM*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,15,12.1,EN 14825,average,-7,52,10700,1.83,5847
Mitsubishi,PUHZ-SW120VHA(-BS) + ERST20C-VM*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,15,12.9,EN 14825,average,2,30,6900,4.17,1655
Mitsubishi,PUHZ-SW120VHA(-BS) + ERST20C-VM*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,15,12.1,EN 14825,average,2,42,6500,3.12,2083
Mitsubishi,PUHZ-SW120VHA(-BS) + ERST20C-VM*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,15,12.9,EN 14825,average,7,27,6500,5.55,1171
Mitsubishi,PUHZ-SW120VHA(-BS) + ERST20C-VM*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,15,12.1,EN 14825,average,7,36,6000,4.47,1342
Mitsubishi,PUHZ-SW120VHA(-BS) + ERST20C-VM*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,15,12.9,EN 14825,average,12,24,7700,7.32,1052
Mitsubishi,PUHZ-SW120VHA(-BS) + ERST20C-VM*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,15,12.1,EN 14825,average,12,30,7400,6.5,1138
Mitsubishi,PUHZ-SW120YHA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,22,12.9,EN 14825,average,-7,34,11400,2.37,4810
Mitsubishi,PUHZ-SW120YHA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,22,12.1,EN 14825,average,-7,52,10700,1.83,5847
Mitsubishi,PUHZ-SW120YHA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,22,12.9,EN 14825,average,2,30,6900,4.2,1643
Mitsubishi,PUHZ-SW120YHA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,22,12.1,EN 14825,average,2,42,6500,3.14,2070
Mitsubishi,PUHZ-SW120YHA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,22,12.9,EN 14825,average,7,27,6500,5.63,1155
Mitsubishi,PUHZ-SW120YHA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,22,12.1,EN 14825,average,7,36,6000,4.5,1333
Mitsubishi,PUHZ-SW120YHA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,22,12.9,EN 14825,average,12,24,7700,7.32,1052
Mitsubishi,PUHZ-SW120YHA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,22,12.1,EN 14825,average,12,30,7400,6.55,1130
Mitsubishi,PUHZ-SW120YHA(-BS) + EHSC-VM*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,22,12.9,EN 14825,average,-7,34,11400,2.37,4810
Mitsubishi,PUHZ-SW120YHA(-BS) + EHSC-VM*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,22,12.1,EN 14825,average,-7,52,10700,1.83,5847
Mitsubishi,PUHZ-SW120YHA(-BS) + EHSC-VM*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,22,12.9,EN 14825,average,2,30,6900,4.2,1643
Mitsubishi,PUHZ-SW120YHA(-BS) + EHSC-VM*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,22,12.1,EN 14825,average,2,42,6500,3.14,2070
Mitsubishi,PUHZ-SW120YHA(-BS) + EHSC-VM*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,22,12.9,EN 14825,average,7,27,6500,5.63,1155
Mitsubishi,PUHZ-SW120YHA(-BS) + EHSC-VM*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,22,12.1,EN 14825,average,7,36,6000,4.5,1333
Mitsubishi,PUHZ-SW120YHA(-BS) + EHSC-VM*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,22,12.9,EN 14825,average,12,24,7700,7.32,1052
Mitsubishi,PUHZ-SW120YHA(-BS) + EHSC-VM*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,22,12.1,EN 14825,average,12,30,7400,6.55,1130
Mitsubishi,PUHZ-SW120YHA(-BS) + EHSC-YM*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,22,12.9,EN 14825,average,-7,34,11400,2.37,4810
Mitsubishi,PUHZ-SW120YHA(-BS) + EHSC-YM*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,22,12.1,EN 14825,average,-7,52,10700,1.83,5847
Mitsubishi,PUHZ-SW120YHA(-BS) + EHSC-YM*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,22,12.9,EN 14825,average,2,30,6900,4.2,1643
Mitsubishi,PUHZ-SW120YHA(-BS) + EHSC-YM*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,22,12.1,EN 14825,average,2,42,6500,3.14,2070
Mitsubishi,PUHZ-SW120YHA(-BS) + EHSC-YM*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,22,12.9,EN 14825,average,7,27,6500,5.63,1155
Mitsubishi,PUHZ-SW120YHA(-BS) + EHSC-YM*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,22,12.1,EN 14825,average,7,36,6000,4.5,1333
Mitsubishi,PUHZ-SW120YHA(-BS) + EHSC-YM*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,22,12.9,EN 14825,average,12,24,7700,7.32,1052
Mitsubishi,PUHZ-SW120YHA(-BS) + EHSC-YM*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,22,12.1,EN 14825,average,12,30,7400,6.55,1130
Mitsubishi,PUHZ-SW120YHA(-BS) + EHST20C-M*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,22,12.9,EN 14825,average,-7,34,11400,2.37,4810
Mitsubishi,PUHZ-SW120YHA(-BS) + EHST20C-M*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,22,12.1,EN 14825,average,-7,52,10700,1.83,5847
Mitsubishi,PUHZ-SW120YHA(-BS) + EHST20C-M*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,22,12.9,EN 14825,average,2,30,6900,4.2,1643
Mitsubishi,PUHZ-SW120YHA(-BS) + EHST20C-M*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,22,12.1,EN 14825,average,2,42,6500,3.14,2070
Mitsubishi,PUHZ-SW120YHA(-BS) + EHST20C-M*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,22,12.9,EN 14825,average,7,27,6500,5.63,1155
Mitsubishi,PUHZ-SW120YHA(-BS) + EHST20C-M*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,22,12.1,EN 14825,average,7,36,6000,4.5,1333
Mitsubishi,PUHZ-SW120YHA(-BS) + EHST20C-M*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,22,12.9,EN 14825,average,12,24,7700,7.32,1052
Mitsubishi,PUHZ-SW120YHA(-BS) + EHST20C-M*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,22,12.1,EN 14825,average,12,30,7400,6.55,1130
Mitsubishi,PUHZ-SW120YHA(-BS) + EHST20C-VM*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,22,12.9,EN 14825,average,-7,34,11400,2.37,4810
Mitsubishi,PUHZ-SW120YHA(-BS) + EHST20C-VM*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,22,12.1,EN 14825,average,-7,52,10700,1.83,5847
Mitsubishi,PUHZ-SW120YHA(-BS) + EHST20C-VM*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,22,12.9,EN 14825,average,2,30,6900,4.2,1643
Mitsubishi,PUHZ-SW120YHA(-BS) + EHST20C-VM*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,22,12.1,EN 14825,average,2,42,6500,3.14,2070
Mitsubishi,PUHZ-SW120YHA(-BS) + EHST20C-VM*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,22,12.9,EN 14825,average,7,27,6500,5.63,1155
Mitsubishi,PUHZ-SW120YHA(-BS) + EHST20C-VM*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,22,12.1,EN 14825,average,7,36,6000,4.5,1333
Mitsubishi,PUHZ-SW120YHA(-BS) + EHST20C-VM*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,22,12.9,EN 14825,average,12,24,7700,7.32,1052
Mitsubishi,PUHZ-SW120YHA(-BS) + EHST20C-VM*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,22,12.1,EN 14825,average,12,30,7400,6.55,1130
Mitsubishi,PUHZ-SW120YHA(-BS) + EHST20C-YM*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,22,12.9,EN 14825,average,-7,34,11400,2.37,4810
Mitsubishi,PUHZ-SW120YHA(-BS) + EHST20C-YM*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,22,12.1,EN 14825,average,-7,52,10700,1.83,5847
Mitsubishi,PUHZ-SW120YHA(-BS) + EHST20C-YM*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,22,12.9,EN 14825,average,2,30,6900,4.2,1643
Mitsubishi,PUHZ-SW120YHA(-BS) + EHST20C-YM*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,22,12.1,EN 14825,average,2,42,6500,3.14,2070
Mitsubishi,PUHZ-SW120YHA(-BS) + EHST20C-YM*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,22,12.9,EN 14825,average,7,27,6500,5.63,1155
Mitsubishi,PUHZ-SW120YHA(-BS) + EHST20C-YM*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,22,12.1,EN 14825,average,7,36,6000,4.5,1333
Mitsubishi,PUHZ-SW120YHA(-BS) + EHST20C-YM*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,22,12.9,EN 14825,average,12,24,7700,7.32,1052
Mitsubishi,PUHZ-SW120YHA(-BS) + EHST20C-YM*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,22,12.1,EN 14825,average,12,30,7400,6.55,1130
Mitsubishi,PUHZ-SW120YHA(-BS) + ERSC-M*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,22,12.9,EN 14825,average,-7,34,11400,2.37,4810
Mitsubishi,PUHZ-SW120YHA(-BS) + ERSC-M*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,22,12.1,EN 14825,average,-7,52,10700,1.83,5847
Mitsubishi,PUHZ-SW120YHA(-BS) + ERSC-M*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,22,12.9,EN 14825,average,2,30,6900,4.2,1643
Mitsubishi,PUHZ-SW120YHA(-BS) + ERSC-M*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,22,12.1,EN 14825,average,2,42,6500,3.14,2070
Mitsubishi,PUHZ-SW120YHA(-BS) + ERSC-M*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,22,12.9,EN 14825,average,7,27,6500,5.63,1155
Mitsubishi,PUHZ-SW120YHA(-BS) + ERSC-M*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,22,12.1,EN 14825,average,7,36,6000,4.5,1333
Mitsubishi,PUHZ-SW120YHA(-BS) + ERSC-M*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,22,12.9,EN 14825,average,12,24,7700,7.32,1052
Mitsubishi,PUHZ-SW120YHA(-BS) + ERSC-M*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,22,12.1,EN 14825,average,12,30,7400,6.55,1130
Mitsubishi,PUHZ-SW120YHA(-BS) + ERSC-VM*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,22,12.9,EN 14825,average,-7,34,11400,2.37,4810
Mitsubishi,PUHZ-SW120YHA(-BS) + ERSC-VM*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,22,12.1,EN 14825,average,-7,52,10700,1.83,5847
Mitsubishi,PUHZ-SW120YHA(-BS) + ERSC-VM*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,22,12.9,EN 14825,average,2,30,6900,4.2,1643
Mitsubishi,PUHZ-SW120YHA(-BS) + ERSC-VM*C,2020-04-09,Outdoor Air/Water,40.0,72.0,R410a,4.6,22,12.1,EN 14825,average,2,42,6500,3.14,2070
