Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_ref [W],P_th_ref [W],p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p1_COP [-],p2_COP [-],p3_COP [-]
Mitsubishi,PUHZ-SW120VHA(-BS) + ERSC-VM*D,2020-04-09,Outdoor Air/Water,Inverter,1.0,R410a,4.6,40.0,72.0,15,average,5847,10700,-0.022776449548130146,-0.004502602376305226,0.9716440628142267,-0.03334202551247894,0.0068536910504729265,0.28938776037989894,0.19261761021787338,-0.06519958284945751,5.983324024687536
Mitsubishi,PUHZ-SW120YHA(-BS) + EHST20C-M*D,2020-04-09,Outdoor Air/Water,Inverter,1.0,R410a,4.6,40.0,72.0,22,average,5847,10700,-0.022776449548130146,-0.004502602376305226,0.9716440628142267,-0.033396946522854486,0.006849294103063951,0.2884911768737722,0.19413746918489452,-0.0656103675852656,6.018375243777295
Mitsubishi,PUHZ-SW120YHA(-BS) + EHST20C-VM*D,2020-04-09,Outdoor Air/Water,Inverter,1.0,R410a,4.6,40.0,72.0,22,average,5847,10700,-0.022776449548130146,-0.004502602376305226,0.9716440628142267,-0.033396946522854486,0.006849294103063951,0.2884911768737722,0.19413746918489452,-0.0656103675852656,6.018375243777295
Mitsubishi,PUHZ-SW120YHA(-BS) + EHST20C-YM*D,2020-04-09,Outdoor Air/Water,Inverter,1.0,R410a,4.6,40.0,72.0,22,average,5847,10700,-0.022776449548130146,-0.004502602376305226,0.9716440628142267,-0.033396946522854486,0.006849294103063951,0.2884911768737722,0.19413746918489452,-0.0656103675852656,6.018375243777295
Mitsubishi,PUHZ-SW120YHA(-BS) + EHSC-M*D,2020-04-09,Outdoor Air/Water,Inverter,1.0,R410a,4.6,40.0,72.0,22,average,5847,10700,-0.022776449548130146,-0.004502602376305226,0.9716440628142267,-0.033396946522854486,0.006849294103063951,0.2884911768737722,0.19413746918489452,-0.0656103675852656,6.018375243777295
Mitsubishi,PUHZ-SW120YHA(-BS) + EHSC-VM*D,2020-04-09,Outdoor Air/Water,Inverter,1.0,R410a,4.6,40.0,72.0,22,average,5847,10700,-0.022776449548130146,-0.004502602376305226,0.9716440628142267,-0.033396946522854486,0.006849294103063951,0.2884911768737722,0.19413746918489452,-0.0656103675852656,6.018375243777295
Mitsubishi,PUHZ-SW120YHA(-BS) + EHSC-YM*D,2020-04-09,Outdoor Air/Water,Inverter,1.0,R410a,4.6,40.0,72.0,22,average,5847,10700,-0.022776449548130146,-0.004502602376305226,0.9716440628142267,-0.033396946522854486,0.006849294103063951,0.2884911768737722,0.19413746918489452,-0.0656103675852656,6.018375243777295
Mitsubishi,PUHZ-SW120YHA(-BS) + ERST20C-VM*D,2020-04-09,Outdoor Air/Water,Inverter,1.0,R410a,4.6,40.0,72.0,22,average,5847,10700,-0.022776449548130146,-0.004502602376305226,0.9716440628142267,-0.033396946522854486,0.006849294103063951,0.2884911768737722,0.19413746918489452,-0.0656103675852656,6.018375243777295
Mitsubishi,PUHZ-SW120YHA(-BS) + ERSC-M*D,2020-04-09,Outdoor Air/Water,Inverter,1.0,R410a,4.6,40.0,72.0,22,average,5847,10700,-0.022776449548130146,-0.004502602376305226,0.9716440628142267,-0.033396946522854486,0.006849294103063951,0.2884911768737722,0.19413746918489452,-0.0656103675852656,6.018375243777295
Mitsubishi,PUHZ-SW120YHA(-BS) + ERSC-VM*D,2020-04-09,Outdoor Air/Water,Inverter,1.0,R410a,4.6,40.0,72.0,22,average,5847,10700,-0.022776449548130146,-0.004502602376305226,0.9716440628142267,-0.033396946522854486,0.006849294103063951,0.2884911768737722,0.19413746918489452,-0.0656103675852656,6.018375243777295
