Model,k1,k2,k3,k4,k5,k6,k7,k8,k9,Group
PUHZ-SHW230YKA2 + ERSE-M*C,"-0,022964075618403","-0,005140133986941","0,934668180472166","-0,035150982769998","0,016646401603839","0,185712229295531","0,117384634669248","-0,078945562742087","6,64290749838381",1
PUHZ-SHW230YKA2 + ERSE-YM*C,"-0,022964075618403","-0,005140133986941","0,934668180472166","-0,035150982769998","0,016646401603839","0,185712229295531","0,117384634669248","-0,078945562742087","6,64290749838381",1
PUHZ-SHW230YKA2(-BS) + EHSE-M*D,"-0,022964075618403","-0,005140133986941","0,934668180472166","-0,035150982769998","0,016646401603839","0,185712229295531","0,117384634669248","-0,078945562742087","6,64290749838381",1
PUHZ-SHW230YKA2(-BS) + EHSE-YM*D,"-0,022964075618403","-0,005140133986941","0,934668180472166","-0,035150982769998","0,016646401603839","0,185712229295531","0,117384634669248","-0,078945562742087","6,64290749838381",1
PUHZ-SHW230YKA2(-BS) + ERSE-M*D,"-0,022964075618403","-0,005140133986941","0,934668180472166","-0,035150982769998","0,016646401603839","0,185712229295531","0,117384634669248","-0,078945562742087","6,64290749838381",1
PUHZ-SHW230YKA2(-BS) + ERSE-YM*D,"-0,022964075618403","-0,005140133986941","0,934668180472166","-0,035150982769998","0,016646401603839","0,185712229295531","0,117384634669248","-0,078945562742087","6,64290749838381",1
AUREA 10,"-0,033334282789599","-0,004676844879521","0,865978199108269","-0,043123977093223","0,008550494498955","0,339160384185239","0,142317837063862","-0,078813792023294","6,4311116710772",1
LWZ 5 S Trend,"-0,023897836269296","-0,000469716480741","0,779761558705204","-0,035806189715442","0,013445956204796","0,226285367078411","0,115273454577921","-0,078739845704516","6,60072510507001",1
LWZ 5 CS Premium,"-0,023897836269296","-0,000469716480741","0,779761558705204","-0,035806189715442","0,013445956204796","0,226285367078411","0,115273454577921","-0,078739845704516","6,60072510507001",1
THZ 5.5 flex,"-0,023897836269296","-0,000469716480741","0,779761558705204","-0,035806189715442","0,013445956204796","0,226285367078411","0,115273454577921","-0,078739845704516","6,60072510507001",1
THZ 5.5 SOL,"-0,023897836269296","-0,000469716480741","0,779761558705204","-0,035806189715442","0,013445956204796","0,226285367078411","0,115273454577921","-0,078739845704516","6,60072510507001",1
LWZ 5 S Plus,"-0,023897836269296","-0,000469716480741","0,779761558705204","-0,035853594339568","0,013430749550679","0,226773479322298","0,116159896145653","-0,078455509626693","6,5915985069078",1
THZ 5.5 eco,"-0,023897836269296","-0,000469716480741","0,779761558705204","-0,035853594339568","0,013430749550679","0,226773479322298","0,116159896145653","-0,078455509626693","6,5915985069078",1
Alféa Excellia 14,"-0,021930008143968","-0,005410486762824","0,94292069115615","-0,0373388282508","0,008481749420712","0,369925312090385","0,133876752247395","-0,078439093557896","6,2402752081868",1
Alféa Excellia Duo 14,"-0,021930008143968","-0,005410486762824","0,94292069115615","-0,0373388282508","0,008481749420712","0,369925312090385","0,133876752247395","-0,078439093557896","6,2402752081868",1
Alféa Excellia Duo A.I. 14,"-0,021930008143968","-0,005410486762824","0,94292069115615","-0,0373388282508","0,008481749420712","0,369925312090385","0,133876752247395","-0,078439093557896","6,2402752081868",1
Alféa Extensa +16,"-0,021930008143968","-0,005410486762824","0,94292069115615","-0,0373388282508","0,008481749420712","0,369925312090385","0,133876752247395","-0,078439093557896","6,2402752081868",1
Alféa Extensa A.I. 16,"-0,021930008143968","-0,005410486762824","0,94292069115615","-0,0373388282508","0,008481749420712","0,369925312090385","0,133876752247395","-0,078439093557896","6,2402752081868",1
Alféa Hybrid Duo Fioul/Oil A.I. 14 - 23 kW,"-0,021930008143968","-0,005410486762824","0,94292069115615","-0,0373388282508","0,008481749420712","0,369925312090385","0,133876752247395","-0,078439093557896","6,2402752081868",1
Alféa Hybrid Duo Fioul/Oil A.I. 14 - 29 kW,"-0,021930008143968","-0,005410486762824","0,94292069115615","-0,0373388282508","0,008481749420712","0,369925312090385","0,133876752247395","-0,078439093557896","6,2402752081868",1
Compact Combi TSC13-16/ TOC16RIY,"-0,021930008143968","-0,005410486762824","0,94292069115615","-0,0373388282508","0,008481749420712","0,369925312090385","0,133876752247395","-0,078439093557896","6,2402752081868",1
THERMOR Alféa Excellia Duo A.I. 14,"-0,021930008143968","-0,005410486762824","0,94292069115615","-0,0373388282508","0,008481749420712","0,369925312090385","0,133876752247395","-0,078439093557896","6,2402752081868",1
THERMOR Alféa Excellia A.I. 14,"-0,021930008143968","-0,005410486762824","0,94292069115615","-0,0373388282508","0,008481749420712","0,369925312090385","0,133876752247395","-0,078439093557896","6,2402752081868",1
THERMOR Alféa Extensa A.I. 16,"-0,021930008143968","-0,005410486762824","0,94292069115615","-0,0373388282508","0,008481749420712","0,369925312090385","0,133876752247395","-0,078439093557896","6,2402752081868",1
Alféa Excellia A.I. 14,"-0,021930008479964","-0,005410487162169","0,942920706059597","-0,037338828013893","0,008481749478611","0,369925309270931","0,133876754905539","-0,078439091189538","6,24027511692942",1
MONO AWHP 11 MR,"-0,027754091419682","0,002314133247832","0,659444922158925","-0,039624322246546","0,023227700696651","-0,072872499225673","0,160378258248505","-0,078434287332735","6,74485472319299",1
MONO AWHP 11 TR,"-0,027754090280938","0,002314134601272","0,659444871648821","-0,039624322386419","0,023227700478787","-0,072872491247045","0,16037825918548","-0,078434286196435","6,74485468085328",1
PUHZ-W112VAA,"-0,027754090748864","0,002314134045124","0,659444892404141","-0,039624322644775","0,023227700223341","-0,07287248156185","0,160378260394589","-0,078434284615403","6,74485462227343",1
PUHZ-W112YAA,"-0,027754090748864","0,002314134045124","0,659444892404141","-0,039624322644775","0,023227700223341","-0,07287248156185","0,160378260394589","-0,078434284615403","6,74485462227343",1
EPRA14DV / ETBH16D6V,"-0,022721666413977","0,002005371156508","0,694149757502519","-0,035119747595264","0,013515576454157","0,219169967444395","0,129025742513038","-0,078337427726458","6,86500897930135",1
EPRA14DV / ETBH16D9W,"-0,022721666413977","0,002005371156508","0,694149757502519","-0,035119747595264","0,013515576454157","0,219169967444395","0,129025742513038","-0,078337427726458","6,86500897930135",1
EPRA14DV / ETBX16D6V,"-0,022721666413977","0,002005371156508","0,694149757502519","-0,035119747595264","0,013515576454157","0,219169967444395","0,129025742513038","-0,078337427726458","6,86500897930135",1
EPRA14DV / ETBX16D9W,"-0,022721666413977","0,002005371156508","0,694149757502519","-0,035119747595264","0,013515576454157","0,219169967444395","0,129025742513038","-0,078337427726458","6,86500897930135",1
EPRA14DV / ETVH16S18D6V(G),"-0,022721666413977","0,002005371156508","0,694149757502519","-0,035119747595264","0,013515576454157","0,219169967444395","0,129025742513038","-0,078337427726458","6,86500897930135",1
EPRA14DV / ETVH16S18D9W(G),"-0,022721666413977","0,002005371156508","0,694149757502519","-0,035119747595264","0,013515576454157","0,219169967444395","0,129025742513038","-0,078337427726458","6,86500897930135",1
EPRA14DV / ETVX16S18D6V(G),"-0,022721666413977","0,002005371156508","0,694149757502519","-0,035119747595264","0,013515576454157","0,219169967444395","0,129025742513038","-0,078337427726458","6,86500897930135",1
EPRA14DV / ETVX16S18D9W(G),"-0,022721666413977","0,002005371156508","0,694149757502519","-0,035119747595264","0,013515576454157","0,219169967444395","0,129025742513038","-0,078337427726458","6,86500897930135",1
EPRA14DV / ETVZ16S18D6V(G),"-0,022721666413977","0,002005371156508","0,694149757502519","-0,035119747595264","0,013515576454157","0,219169967444395","0,129025742513038","-0,078337427726458","6,86500897930135",1
EPRA14DV / ETVZ16S18D9W(G),"-0,022721666413977","0,002005371156508","0,694149757502519","-0,035119747595264","0,013515576454157","0,219169967444395","0,129025742513038","-0,078337427726458","6,86500897930135",1
EPRA14DV / ETVH16S23D6V(G),"-0,022721666413977","0,002005371156508","0,694149757502519","-0,035119747595264","0,013515576454157","0,219169967444395","0,129025742513038","-0,078337427726458","6,86500897930135",1
EPRA14DV / ETVH16S23D9W(G),"-0,022721666413977","0,002005371156508","0,694149757502519","-0,035119747595264","0,013515576454157","0,219169967444395","0,129025742513038","-0,078337427726458","6,86500897930135",1
EPRA14DV / ETVX16S23D6V(G),"-0,022721666413977","0,002005371156508","0,694149757502519","-0,035119747595264","0,013515576454157","0,219169967444395","0,129025742513038","-0,078337427726458","6,86500897930135",1
EPRA14DV / ETVX16S23D9W(G),"-0,022721666413977","0,002005371156508","0,694149757502519","-0,035119747595264","0,013515576454157","0,219169967444395","0,129025742513038","-0,078337427726458","6,86500897930135",1
EPRA14DV / ETVZ16S23D6V(G),"-0,022721666413977","0,002005371156508","0,694149757502519","-0,035119747595264","0,013515576454157","0,219169967444395","0,129025742513038","-0,078337427726458","6,86500897930135",1
EPRA14DV / ETVZ16S23D9W(G),"-0,022721666413977","0,002005371156508","0,694149757502519","-0,035119747595264","0,013515576454157","0,219169967444395","0,129025742513038","-0,078337427726458","6,86500897930135",1
EPRA14DV / ETSH16P30D,"-0,022721666413977","0,002005371156508","0,694149757502519","-0,035119747595264","0,013515576454157","0,219169967444395","0,129025742513038","-0,078337427726458","6,86500897930135",1
EPRA14DV / ETSHB16P30D,"-0,022721666413977","0,002005371156508","0,694149757502519","-0,035119747595264","0,013515576454157","0,219169967444395","0,129025742513038","-0,078337427726458","6,86500897930135",1
EPRA14DV / ETSX16P30D,"-0,022721666413977","0,002005371156508","0,694149757502519","-0,035119747595264","0,013515576454157","0,219169967444395","0,129025742513038","-0,078337427726458","6,86500897930135",1
EPRA14DV / ETSXB16P30D,"-0,022721666413977","0,002005371156508","0,694149757502519","-0,035119747595264","0,013515576454157","0,219169967444395","0,129025742513038","-0,078337427726458","6,86500897930135",1
EPRA14DV / ETSH16P50D,"-0,022721666413977","0,002005371156508","0,694149757502519","-0,035119747595264","0,013515576454157","0,219169967444395","0,129025742513038","-0,078337427726458","6,86500897930135",1
EPRA14DV / ETSHB16P50D,"-0,022721666413977","0,002005371156508","0,694149757502519","-0,035119747595264","0,013515576454157","0,219169967444395","0,129025742513038","-0,078337427726458","6,86500897930135",1
EPRA14DV / ETSX16P50D,"-0,022721666413977","0,002005371156508","0,694149757502519","-0,035119747595264","0,013515576454157","0,219169967444395","0,129025742513038","-0,078337427726458","6,86500897930135",1
EPRA14DV / ETSXB16P50D,"-0,022721666413977","0,002005371156508","0,694149757502519","-0,035119747595264","0,013515576454157","0,219169967444395","0,129025742513038","-0,078337427726458","6,86500897930135",1
EPRA16DV / ETBH16D6V,"-0,022721666413977","0,002005371156508","0,694149757502519","-0,035119747595264","0,013515576454157","0,219169967444395","0,129025742513038","-0,078337427726458","6,86500897930135",1
EPRA16DV / ETBH16D9W,"-0,022721666413977","0,002005371156508","0,694149757502519","-0,035119747595264","0,013515576454157","0,219169967444395","0,129025742513038","-0,078337427726458","6,86500897930135",1
EPRA16DV / ETBX16D6V,"-0,022721666413977","0,002005371156508","0,694149757502519","-0,035119747595264","0,013515576454157","0,219169967444395","0,129025742513038","-0,078337427726458","6,86500897930135",1
EPRA16DV / ETBX16D9W,"-0,022721666413977","0,002005371156508","0,694149757502519","-0,035119747595264","0,013515576454157","0,219169967444395","0,129025742513038","-0,078337427726458","6,86500897930135",1
EPRA16DV / ETVH16S18D6V(G),"-0,022721666413977","0,002005371156508","0,694149757502519","-0,035119747595264","0,013515576454157","0,219169967444395","0,129025742513038","-0,078337427726458","6,86500897930135",1
EPRA16DV / ETVH16S18D9W(G),"-0,022721666413977","0,002005371156508","0,694149757502519","-0,035119747595264","0,013515576454157","0,219169967444395","0,129025742513038","-0,078337427726458","6,86500897930135",1
EPRA16DV / ETVX16S18D6V(G),"-0,022721666413977","0,002005371156508","0,694149757502519","-0,035119747595264","0,013515576454157","0,219169967444395","0,129025742513038","-0,078337427726458","6,86500897930135",1
EPRA16DV / ETVX16S18D9W(G),"-0,022721666413977","0,002005371156508","0,694149757502519","-0,035119747595264","0,013515576454157","0,219169967444395","0,129025742513038","-0,078337427726458","6,86500897930135",1
EPRA16DV / ETVZ16S18D6V(G),"-0,022721666413977","0,002005371156508","0,694149757502519","-0,035119747595264","0,013515576454157","0,219169967444395","0,129025742513038","-0,078337427726458","6,86500897930135",1
EPRA16DV / ETVZ16S18D9W(G),"-0,022721666413977","0,002005371156508","0,694149757502519","-0,035119747595264","0,013515576454157","0,219169967444395","0,129025742513038","-0,078337427726458","6,86500897930135",1
EPRA16DV / ETVH16S23D6V(G),"-0,022721666413977","0,002005371156508","0,694149757502519","-0,035119747595264","0,013515576454157","0,219169967444395","0,129025742513038","-0,078337427726458","6,86500897930135",1
EPRA16DV / ETVH16S23D9W(G),"-0,022721666413977","0,002005371156508","0,694149757502519","-0,035119747595264","0,013515576454157","0,219169967444395","0,129025742513038","-0,078337427726458","6,86500897930135",1
EPRA16DV / ETVX16S23D6V(G),"-0,022721666413977","0,002005371156508","0,694149757502519","-0,035119747595264","0,013515576454157","0,219169967444395","0,129025742513038","-0,078337427726458","6,86500897930135",1
EPRA16DV / ETVX16S23D9W(G),"-0,022721666413977","0,002005371156508","0,694149757502519","-0,035119747595264","0,013515576454157","0,219169967444395","0,129025742513038","-0,078337427726458","6,86500897930135",1
EPRA16DV / ETVZ16S23D6V(G),"-0,022721666413977","0,002005371156508","0,694149757502519","-0,035119747595264","0,013515576454157","0,219169967444395","0,129025742513038","-0,078337427726458","6,86500897930135",1
EPRA16DV / ETVZ16S23D9W(G),"-0,022721666413977","0,002005371156508","0,694149757502519","-0,035119747595264","0,013515576454157","0,219169967444395","0,129025742513038","-0,078337427726458","6,86500897930135",1
EPRA16DV / ETSH16P30D,"-0,022721666413977","0,002005371156508","0,694149757502519","-0,035119747595264","0,013515576454157","0,219169967444395","0,129025742513038","-0,078337427726458","6,86500897930135",1
EPRA16DV / ETSHB16P30D,"-0,022721666413977","0,002005371156508","0,694149757502519","-0,035119747595264","0,013515576454157","0,219169967444395","0,129025742513038","-0,078337427726458","6,86500897930135",1
EPRA16DV / ETSX16P30D,"-0,022721666413977","0,002005371156508","0,694149757502519","-0,035119747595264","0,013515576454157","0,219169967444395","0,129025742513038","-0,078337427726458","6,86500897930135",1
EPRA16DV / ETSXB16P30D,"-0,022721666413977","0,002005371156508","0,694149757502519","-0,035119747595264","0,013515576454157","0,219169967444395","0,129025742513038","-0,078337427726458","6,86500897930135",1
EPRA16DV / ETSH16P50D,"-0,022721666413977","0,002005371156508","0,694149757502519","-0,035119747595264","0,013515576454157","0,219169967444395","0,129025742513038","-0,078337427726458","6,86500897930135",1
EPRA16DV / ETSHB16P50D,"-0,022721666413977","0,002005371156508","0,694149757502519","-0,035119747595264","0,013515576454157","0,219169967444395","0,129025742513038","-0,078337427726458","6,86500897930135",1
EPRA16DV / ETSX16P50D,"-0,022721666413977","0,002005371156508","0,694149757502519","-0,035119747595264","0,013515576454157","0,219169967444395","0,129025742513038","-0,078337427726458","6,86500897930135",1
EPRA16DV / ETSXB16P50D,"-0,022721666413977","0,002005371156508","0,694149757502519","-0,035119747595264","0,013515576454157","0,219169967444395","0,129025742513038","-0,078337427726458","6,86500897930135",1
EPRA18DV / ETBH16D6V,"-0,022721666413977","0,002005371156508","0,694149757502519","-0,035119747595264","0,013515576454157","0,219169967444395","0,129025742513038","-0,078337427726458","6,86500897930135",1
EPRA18DV / ETBH16D9W,"-0,022721666413977","0,002005371156508","0,694149757502519","-0,035119747595264","0,013515576454157","0,219169967444395","0,129025742513038","-0,078337427726458","6,86500897930135",1
EPRA18DV / ETBX16D6V,"-0,022721666413977","0,002005371156508","0,694149757502519","-0,035119747595264","0,013515576454157","0,219169967444395","0,129025742513038","-0,078337427726458","6,86500897930135",1
EPRA18DV / ETBX16D9W,"-0,022721666413977","0,002005371156508","0,694149757502519","-0,035119747595264","0,013515576454157","0,219169967444395","0,129025742513038","-0,078337427726458","6,86500897930135",1
EPRA18DV / ETVH16S18D6V(G),"-0,022721666413977","0,002005371156508","0,694149757502519","-0,035119747595264","0,013515576454157","0,219169967444395","0,129025742513038","-0,078337427726458","6,86500897930135",1
EPRA18DV / ETVH16S18D9W(G),"-0,022721666413977","0,002005371156508","0,694149757502519","-0,035119747595264","0,013515576454157","0,219169967444395","0,129025742513038","-0,078337427726458","6,86500897930135",1
EPRA18DV / ETVX16S18D6V(G),"-0,022721666413977","0,002005371156508","0,694149757502519","-0,035119747595264","0,013515576454157","0,219169967444395","0,129025742513038","-0,078337427726458","6,86500897930135",1
EPRA18DV / ETVX16S18D9W(G),"-0,022721666413977","0,002005371156508","0,694149757502519","-0,035119747595264","0,013515576454157","0,219169967444395","0,129025742513038","-0,078337427726458","6,86500897930135",1
EPRA18DV / ETVZ16S18D6V(G),"-0,022721666413977","0,002005371156508","0,694149757502519","-0,035119747595264","0,013515576454157","0,219169967444395","0,129025742513038","-0,078337427726458","6,86500897930135",1
EPRA18DV / ETVZ16S18D9W(G),"-0,022721666413977","0,002005371156508","0,694149757502519","-0,035119747595264","0,013515576454157","0,219169967444395","0,129025742513038","-0,078337427726458","6,86500897930135",1
EPRA18DV / ETVH16S23D6V(G),"-0,022721666413977","0,002005371156508","0,694149757502519","-0,035119747595264","0,013515576454157","0,219169967444395","0,129025742513038","-0,078337427726458","6,86500897930135",1
EPRA18DV / ETVH16S23D9W(G),"-0,022721666413977","0,002005371156508","0,694149757502519","-0,035119747595264","0,013515576454157","0,219169967444395","0,129025742513038","-0,078337427726458","6,86500897930135",1
EPRA18DV / ETVX16S23D6V(G),"-0,022721666413977","0,002005371156508","0,694149757502519","-0,035119747595264","0,013515576454157","0,219169967444395","0,129025742513038","-0,078337427726458","6,86500897930135",1
EPRA18DV / ETVX16S23D9W(G),"-0,022721666413977","0,002005371156508","0,694149757502519","-0,035119747595264","0,013515576454157","0,219169967444395","0,129025742513038","-0,078337427726458","6,86500897930135",1
EPRA18DV / ETVZ16S23D6V(G),"-0,022721666413977","0,002005371156508","0,694149757502519","-0,035119747595264","0,013515576454157","0,219169967444395","0,129025742513038","-0,078337427726458","6,86500897930135",1
EPRA18DV / ETVZ16S23D9W(G),"-0,022721666413977","0,002005371156508","0,694149757502519","-0,035119747595264","0,013515576454157","0,219169967444395","0,129025742513038","-0,078337427726458","6,86500897930135",1
EPRA18DV / ETSH16P30D,"-0,022721666413977","0,002005371156508","0,694149757502519","-0,035119747595264","0,013515576454157","0,219169967444395","0,129025742513038","-0,078337427726458","6,86500897930135",1
EPRA18DV / ETSHB16P30D,"-0,022721666413977","0,002005371156508","0,694149757502519","-0,035119747595264","0,013515576454157","0,219169967444395","0,129025742513038","-0,078337427726458","6,86500897930135",1
EPRA18DV / ETSX16P30D,"-0,022721666413977","0,002005371156508","0,694149757502519","-0,035119747595264","0,013515576454157","0,219169967444395","0,129025742513038","-0,078337427726458","6,86500897930135",1
EPRA18DV / ETSXB16P30D,"-0,022721666413977","0,002005371156508","0,694149757502519","-0,035119747595264","0,013515576454157","0,219169967444395","0,129025742513038","-0,078337427726458","6,86500897930135",1
EPRA18DV / ETSH16P50D,"-0,022721666413977","0,002005371156508","0,694149757502519","-0,035119747595264","0,013515576454157","0,219169967444395","0,129025742513038","-0,078337427726458","6,86500897930135",1
EPRA18DV / ETSHB16P50D,"-0,022721666413977","0,002005371156508","0,694149757502519","-0,035119747595264","0,013515576454157","0,219169967444395","0,129025742513038","-0,078337427726458","6,86500897930135",1
EPRA18DV / ETSX16P50D,"-0,022721666413977","0,002005371156508","0,694149757502519","-0,035119747595264","0,013515576454157","0,219169967444395","0,129025742513038","-0,078337427726458","6,86500897930135",1
EPRA18DV / ETSXB16P50D,"-0,022721666413977","0,002005371156508","0,694149757502519","-0,035119747595264","0,013515576454157","0,219169967444395","0,129025742513038","-0,078337427726458","6,86500897930135",1
VWL 77/5 230V,"-0,030257472746209","-0,006925690702781","0,946822311811037","-0,043011324492041","0,005638125298845","0,423216059941809","0,169138085021932","-0,07800782662436","6,64953574263562",1
VWL 77/5 230V S2,"-0,030257472746209","-0,006925690702781","0,946822311811037","-0,043011324492041","0,005638125298845","0,423216059941809","0,169138085021932","-0,07800782662436","6,64953574263562",1
PUD-SHWM120VAA(-BS) + E*ST20D-M*D,"-0,03181904263363","-0,000822177561016","0,774062965141781","-0,04266107709804","0,013451223683022","0,202321878895692","0,189550232775858","-0,077698968771648","6,80747623615999",1
PUD-SHWM120VAA(-BS) + E*ST20D-*M*D,"-0,03181904263363","-0,000822177561016","0,774062965141781","-0,04266107709804","0,013451223683022","0,202321878895692","0,189550232775858","-0,077698968771648","6,80747623615999",1
PUD-SHWM120VAA(-BS) + E*SD-M*D,"-0,03181904263363","-0,000822177561016","0,774062965141781","-0,04266107709804","0,013451223683022","0,202321878895692","0,189550232775858","-0,077698968771648","6,80747623615999",1
PUD-SHWM120VAA(-BS) + E*SD-*M*D,"-0,03181904263363","-0,000822177561016","0,774062965141781","-0,04266107709804","0,013451223683022","0,202321878895692","0,189550232775858","-0,077698968771648","6,80747623615999",1
PUD-SHWM120YAA(-BS) + E*ST20D-M*D,"-0,03181904263363","-0,000822177561016","0,774062965141781","-0,04266107709804","0,013451223683022","0,202321878895692","0,189550232775858","-0,077698968771648","6,80747623615999",1
PUD-SHWM120YAA(-BS) + E*ST20D-*M*D,"-0,03181904263363","-0,000822177561016","0,774062965141781","-0,04266107709804","0,013451223683022","0,202321878895692","0,189550232775858","-0,077698968771648","6,80747623615999",1
PUD-SHWM120YAA(-BS) + E*SD-M*D,"-0,03181904263363","-0,000822177561016","0,774062965141781","-0,04266107709804","0,013451223683022","0,202321878895692","0,189550232775858","-0,077698968771648","6,80747623615999",1
PUD-SHWM120YAA(-BS) + E*SD-*M*D,"-0,03181904263363","-0,000822177561016","0,774062965141781","-0,04266107709804","0,013451223683022","0,202321878895692","0,189550232775858","-0,077698968771648","6,80747623615999",1
PUD-SHWM120VAA(-BS) + E*ST30D-M*D,"-0,03181904263363","-0,000822177561016","0,774062965141781","-0,04266107709804","0,013451223683022","0,202321878895692","0,189550232775858","-0,077698968771648","6,80747623615999",1
PUD-SHWM120VAA(-BS) + E*ST30D-*M*D,"-0,03181904263363","-0,000822177561016","0,774062965141781","-0,04266107709804","0,013451223683022","0,202321878895692","0,189550232775858","-0,077698968771648","6,80747623615999",1
PUD-SHWM120YAA(-BS) + E*ST30D-M*D,"-0,03181904263363","-0,000822177561016","0,774062965141781","-0,04266107709804","0,013451223683022","0,202321878895692","0,189550232775858","-0,077698968771648","6,80747623615999",1
PUD-SHWM120YAA(-BS) + E*ST30D-*M*D,"-0,03181904263363","-0,000822177561016","0,774062965141781","-0,04266107709804","0,013451223683022","0,202321878895692","0,189550232775858","-0,077698968771648","6,80747623615999",1
i-SHWAK V4 12,"-0,009441427913862","0,00102832050609","0,776412696517887","-0,028690877657215","0,013834256744141","0,227180140985439","0,123111166174319","-0,077418401666672","6,43536847568172",1
AUREA 8,"-0,030035084534476","-0,005646418836983","0,912909881194864","-0,04147873473616","0,011828235526361","0,263455598961978","0,136626879147875","-0,077282079895336","6,44087741955585",1
alpha innotec L8 Split-HT 12,"-0,03200237618441","-0,007054799270613","0,942354879410614","-0,041814431443391","0,010230266732749","0,306129448319905","0,133133390717666","-0,077060163100579","6,50047623934366",1
NOVELAN L8 Split-CS 12,"-0,03200237618441","-0,007054799270613","0,942354879410614","-0,041814431443391","0,010230266732749","0,306129448319905","0,133133390717666","-0,077060163100579","6,50047623934366",1
CTC CombiAir 8M,"-0,03200237618441","-0,007054799270613","0,942354879410614","-0,041814431443391","0,010230266732749","0,306129448319905","0,133133390717666","-0,077060163100579","6,50047623934366",1
Jäspi Inverter M8,"-0,03200237618441","-0,007054799270613","0,942354879410614","-0,041814431443391","0,010230266732749","0,306129448319905","0,133133390717666","-0,077060163100579","6,50047623934366",1
Jäspi Inverter Split 8 + Jäspi Splitbox,"-0,03200237618441","-0,007054799270613","0,942354879410614","-0,041814431443391","0,010230266732749","0,306129448319905","0,133133390717666","-0,077060163100579","6,50047623934366",1
FDCW71VNX-A + HMK100,"-0,03200237618441","-0,007054799270613","0,942354879410614","-0,041814431443391","0,010230266732749","0,306129448319905","0,133133390717666","-0,077060163100579","6,50047623934366",1
FDCW71VNX-A + HSB100,"-0,03200237618441","-0,007054799270613","0,942354879410614","-0,041814431443391","0,010230266732749","0,306129448319905","0,133133390717666","-0,077060163100579","6,50047623934366",1
F2040-8,"-0,03200237618441","-0,007054799270613","0,942354879410614","-0,041814431443391","0,010230266732749","0,306129448319905","0,133133390717666","-0,077060163100579","6,50047623934366",1
NIBE AMS 10-8 + HBS05-12,"-0,03200237618441","-0,007054799270613","0,942354879410614","-0,041814431443391","0,010230266732749","0,306129448319905","0,133133390717666","-0,077060163100579","6,50047623934366",1
NIBE AMS 10-8 + HK200S-12,"-0,03200237618441","-0,007054799270613","0,942354879410614","-0,041814431443391","0,010230266732749","0,306129448319905","0,133133390717666","-0,077060163100579","6,50047623934366",1
NIBE AMS10-8 + BA-SVM 10-200/12,"-0,03200237618441","-0,007054799270613","0,942354879410614","-0,041814431443391","0,010230266732749","0,306129448319905","0,133133390717666","-0,077060163100579","6,50047623934366",1
AIM06EMX,"-0,04076174822744","-0,01130957476645","1,04758107675159","-0,046805619191571","0,002983835761305","0,502665797623851","0,130159095753768","-0,077035644917307","6,13004345874865",1
Vitocal 100-S AWB-M 101.B04,"-0,003553461199021","-0,003978482793929","1,02775871379912","-0,03335418316459","0,014065336146197","0,317102934973489","0,204556243229706","-0,07683209638339","6,45140646158507",1
Vitocal 100-S AWB-M-E 101.B04,"-0,003553461199021","-0,003978482793929","1,02775871379912","-0,03335418316459","0,014065336146197","0,317102934973489","0,204556243229706","-0,07683209638339","6,45140646158507",1
Vitocal 100-S AWB-M-E-AC 101.B04,"-0,003553461199021","-0,003978482793929","1,02775871379912","-0,03335418316459","0,014065336146197","0,317102934973489","0,204556243229706","-0,07683209638339","6,45140646158507",1
Vitocal 100-S AWB-M-E-AC 101.B04 F,"-0,003553461199021","-0,003978482793929","1,02775871379912","-0,03335418316459","0,014065336146197","0,317102934973489","0,204556243229706","-0,07683209638339","6,45140646158507",1
Vitocal 111-S AWBT-M-AC 111.B04,"-0,003553461199021","-0,003978482793929","1,02775871379912","-0,03335418316459","0,014065336146197","0,317102934973489","0,204556243229706","-0,07683209638339","6,45140646158507",1
Vitocal 111-S AWBT-M-E 111.B04,"-0,003553461199021","-0,003978482793929","1,02775871379912","-0,03335418316459","0,014065336146197","0,317102934973489","0,204556243229706","-0,07683209638339","6,45140646158507",1
Vitocal 111-S AWBT-M-E-AC 111.B04,"-0,003553461199021","-0,003978482793929","1,02775871379912","-0,03335418316459","0,014065336146197","0,317102934973489","0,204556243229706","-0,07683209638339","6,45140646158507",1
Vitocal 111-S AWBT-M-E-AC 111.B04 F,"-0,003553461199021","-0,003978482793929","1,02775871379912","-0,03335418316459","0,014065336146197","0,317102934973489","0,204556243229706","-0,07683209638339","6,45140646158507",1
PAC-BT-UE-12KW-H11,"-0,018214947499799","-0,005780833049645","0,984718704601285","-0,037842535734805","0,012209263942837","0,279960547844223","0,214696982302468","-0,076785486563507","6,87931166299361",1
LWZ 5 S Smart,"-0,023897836269296","-0,000469716480741","0,779761558705204","-0,035772611525932","0,01542164575981","0,211729452149393","0,12565740179592","-0,076624386728278","6,20916238827922",1
BoxAir Inverter BA37IS-1,"-0,034020231926809","-0,005979496236439","0,925042572020233","-0,044975324070624","0,007186637603703","0,379455686052679","0,175140739719506","-0,076620056036363","6,66957183761289",1
WELLEA MONOBLOC 16 KW 1PH,"-0,044086613552467","-0,003765362331437","0,816864686057358","-0,047469213057437","0,008931864855785","0,324170906437305","0,116963586497962","-0,076610397892916","6,43910987482609",1
WELLEA MONOBLOC 16KW 3PH,"-0,044086613552467","-0,003765362331437","0,816864686057358","-0,047469213057437","0,008931864855785","0,324170906437305","0,116963586497962","-0,076610397892916","6,43910987482609",1
